Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1675969606,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1675969607,1,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,75.60095400185673,75.60095400185673,75.60095400185673,75.60095400185673,118.0
1675969607,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,75.60095400185673,75.60095400185673,75.60095400185673,75.60095400185673,118.0
1675969608,1,GET,perf_check,0.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,2,0,39,57.14300050021848,38.68504699858022,75.60095400185673,118.5
1675969608,1,,Aggregated,0.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,2,0,39,57.14300050021848,38.68504699858022,75.60095400185673,118.5
1675969609,1,GET,perf_check,0.000000,0.000000,44,44,44,44,44,44,44,44,44,44,44,3,0,44,52.644911999474665,38.68504699858022,75.60095400185673,118.33333333333333
1675969609,1,,Aggregated,0.000000,0.000000,44,44,44,44,44,44,44,44,44,44,44,3,0,44,52.644911999474665,38.68504699858022,75.60095400185673,118.33333333333333
1675969610,1,GET,perf_check,1.000000,0.000000,40,40,44,44,44,44,44,44,44,44,44,4,0,40,49.422934500398696,38.68504699858022,75.60095400185673,118.5
1675969610,1,,Aggregated,1.000000,0.000000,40,40,44,44,44,44,44,44,44,44,44,4,0,40,49.422934500398696,38.68504699858022,75.60095400185673,118.5
1675969611,1,GET,perf_check,1.000000,0.000000,40,40,44,44,44,44,44,44,44,44,44,5,0,40,47.62012240025797,38.68504699858022,75.60095400185673,118.6
1675969611,1,,Aggregated,1.000000,0.000000,40,40,44,44,44,44,44,44,44,44,44,5,0,40,47.62012240025797,38.68504699858022,75.60095400185673,118.6
1675969612,1,GET,perf_check,1.000000,0.000000,40,40,40,44,44,44,44,44,44,44,44,6,0,40,46.227097999993326,38.68504699858022,75.60095400185673,118.5
1675969612,1,,Aggregated,1.000000,0.000000,40,40,40,44,44,44,44,44,44,44,44,6,0,40,46.227097999993326,38.68504699858022,75.60095400185673,118.5
1675969613,1,GET,perf_check,1.000000,0.000000,40,40,41,41,44,44,44,44,44,44,44,7,0,40,45.54876757122526,38.68504699858022,75.60095400185673,118.57142857142857
1675969613,1,,Aggregated,1.000000,0.000000,40,40,41,41,44,44,44,44,44,44,44,7,0,40,45.54876757122526,38.68504699858022,75.60095400185673,118.57142857142857
1675969614,1,GET,perf_check,1.000000,0.000000,40,41,44,44,45,45,45,45,45,45,45,8,0,40,45.42841387456065,38.68504699858022,75.60095400185673,118.625
1675969614,1,,Aggregated,1.000000,0.000000,40,41,44,44,45,45,45,45,45,45,45,8,0,40,45.42841387456065,38.68504699858022,75.60095400185673,118.625
1675969615,1,GET,perf_check,1.000000,0.000000,40,41,44,44,45,45,45,45,45,45,45,9,0,40,44.867360999584584,38.68504699858022,75.60095400185673,118.66666666666667
1675969615,1,,Aggregated,1.000000,0.000000,40,41,44,44,45,45,45,45,45,45,45,9,0,40,44.867360999584584,38.68504699858022,75.60095400185673,118.66666666666667
