Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1675969486,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1675969487,1,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,61.781979999068426,61.781979999068426,61.781979999068426,61.781979999068426,119.0
1675969487,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,61.781979999068426,61.781979999068426,61.781979999068426,61.781979999068426,119.0
1675969488,1,GET,perf_check,0.000000,0.000000,37,37,37,37,37,37,37,37,37,37,37,2,0,37,49.313010000332724,36.84404000159702,61.781979999068426,119.0
1675969488,1,,Aggregated,0.000000,0.000000,37,37,37,37,37,37,37,37,37,37,37,2,0,37,49.313010000332724,36.84404000159702,61.781979999068426,119.0
1675969489,1,GET,perf_check,0.000000,0.000000,37,37,37,37,37,37,37,37,37,37,37,3,0,37,45.28639866718246,36.84404000159702,61.781979999068426,119.0
1675969489,1,,Aggregated,0.000000,0.000000,37,37,37,37,37,37,37,37,37,37,37,3,0,37,45.28639866718246,36.84404000159702,61.781979999068426,119.0
1675969490,1,GET,perf_check,1.000000,0.000000,37,37,41,41,41,41,41,41,41,41,41,4,0,37,44.142701500277326,36.84404000159702,61.781979999068426,118.75
1675969490,1,,Aggregated,1.000000,0.000000,37,37,41,41,41,41,41,41,41,41,41,4,0,37,44.142701500277326,36.84404000159702,61.781979999068426,118.75
1675969491,1,GET,perf_check,1.000000,0.000000,41,41,45,45,45,45,45,45,45,45,45,5,0,41,44.23965560054057,36.84404000159702,61.781979999068426,118.8
1675969491,1,,Aggregated,1.000000,0.000000,41,41,45,45,45,45,45,45,45,45,45,5,0,41,44.23965560054057,36.84404000159702,61.781979999068426,118.8
1675969492,1,GET,perf_check,1.000000,0.000000,38,41,41,45,45,45,45,45,45,45,45,6,0,38,43.2230921669543,36.84404000159702,61.781979999068426,118.83333333333333
1675969492,1,,Aggregated,1.000000,0.000000,38,41,41,45,45,45,45,45,45,45,45,6,0,38,43.2230921669543,36.84404000159702,61.781979999068426,118.83333333333333
1675969493,1,GET,perf_check,1.000000,0.000000,41,41,41,41,45,45,45,45,45,45,45,7,0,41,42.86912700003346,36.84404000159702,61.781979999068426,118.71428571428571
1675969493,1,,Aggregated,1.000000,0.000000,41,41,41,41,45,45,45,45,45,45,45,7,0,41,42.86912700003346,36.84404000159702,61.781979999068426,118.71428571428571
1675969494,1,GET,perf_check,1.000000,0.000000,41,41,45,45,48,48,48,48,48,48,48,8,0,41,43.46063437469638,36.84404000159702,61.781979999068426,118.75
1675969494,1,,Aggregated,1.000000,0.000000,41,41,45,45,48,48,48,48,48,48,48,8,0,41,43.46063437469638,36.84404000159702,61.781979999068426,118.75
1675969495,1,GET,perf_check,1.000000,0.000000,41,41,45,45,48,48,48,48,48,48,48,9,0,41,43.10059133341484,36.84404000159702,61.781979999068426,118.77777777777777
1675969495,1,,Aggregated,1.000000,0.000000,41,41,45,45,48,48,48,48,48,48,48,9,0,41,43.10059133341484,36.84404000159702,61.781979999068426,118.77777777777777
1675969496,1,GET,perf_check,1.000000,0.000000,40,41,41,45,48,48,48,48,48,48,48,10,0,40,42.75249340025766,36.84404000159702,61.781979999068426,118.8
1675969496,1,,Aggregated,1.000000,0.000000,40,41,41,45,48,48,48,48,48,48,48,10,0,40,42.75249340025766,36.84404000159702,61.781979999068426,118.8
1675969497,1,GET,perf_check,1.000000,0.000000,40,41,41,45,48,48,48,48,48,48,48,11,0,40,42.45720090958375,36.84404000159702,61.781979999068426,118.81818181818181
1675969497,1,,Aggregated,1.000000,0.000000,40,41,41,45,48,48,48,48,48,48,48,11,0,40,42.45720090958375,36.84404000159702,61.781979999068426,118.81818181818181
1675969498,1,GET,perf_check,1.000000,0.000000,40,41,41,45,48,48,48,48,48,48,48,12,0,40,42.1762054171874,36.84404000159702,61.781979999068426,118.83333333333333
1675969498,1,,Aggregated,1.000000,0.000000,40,41,41,45,48,48,48,48,48,48,48,12,0,40,42.1762054171874,36.84404000159702,61.781979999068426,118.83333333333333
1675969499,1,GET,perf_check,1.000000,0.000000,40,40,41,45,48,48,48,48,48,48,48,13,0,40,42.02959938517709,36.84404000159702,61.781979999068426,118.84615384615384
1675969499,1,,Aggregated,1.000000,0.000000,40,40,41,45,48,48,48,48,48,48,48,13,0,40,42.02959938517709,36.84404000159702,61.781979999068426,118.84615384615384
1675969500,1,GET,perf_check,1.000000,0.000000,40,40,40,41,48,48,48,48,48,48,48,14,0,40,41.87905435771557,36.84404000159702,61.781979999068426,118.85714285714286
1675969500,1,,Aggregated,1.000000,0.000000,40,40,40,41,48,48,48,48,48,48,48,14,0,40,41.87905435771557,36.84404000159702,61.781979999068426,118.85714285714286
1675969501,1,GET,perf_check,1.000000,0.000000,40,40,41,48,61,61,61,61,61,61,61,15,0,40,43.13525360048516,36.84404000159702,61.781979999068426,118.8
1675969501,1,,Aggregated,1.000000,0.000000,40,40,41,48,61,61,61,61,61,61,61,15,0,40,43.13525360048516,36.84404000159702,61.781979999068426,118.8
1675969502,1,GET,perf_check,1.000000,0.000000,40,40,40,48,61,61,61,61,61,61,61,16,0,40,42.965164813040246,36.84404000159702,61.781979999068426,118.75
1675969502,1,,Aggregated,1.000000,0.000000,40,40,40,48,61,61,61,61,61,61,61,16,0,40,42.965164813040246,36.84404000159702,61.781979999068426,118.75
1675969503,1,GET,perf_check,1.000000,0.000000,40,40,40,46,61,61,61,61,61,61,61,17,0,40,43.132841235894695,36.84404000159702,61.781979999068426,118.76470588235294
1675969503,1,,Aggregated,1.000000,0.000000,40,40,40,46,61,61,61,61,61,61,61,17,0,40,43.132841235894695,36.84404000159702,61.781979999068426,118.76470588235294
1675969504,1,GET,perf_check,1.000000,0.000000,40,40,40,46,61,61,61,61,61,61,61,18,0,40,42.84443911152872,36.84404000159702,61.781979999068426,118.77777777777777
1675969504,1,,Aggregated,1.000000,0.000000,40,40,40,46,61,61,61,61,61,61,61,18,0,40,42.84443911152872,36.84404000159702,61.781979999068426,118.77777777777777
1675969505,1,GET,perf_check,1.000000,0.000000,40,40,40,46,61,61,61,61,61,61,61,19,0,40,42.56065505308614,36.84404000159702,61.781979999068426,118.78947368421052
1675969505,1,,Aggregated,1.000000,0.000000,40,40,40,46,61,61,61,61,61,61,61,19,0,40,42.56065505308614,36.84404000159702,61.781979999068426,118.78947368421052
1675969506,1,GET,perf_check,1.000000,0.000000,40,40,41,46,61,61,61,61,61,61,61,20,0,40,42.494325350526196,36.84404000159702,61.781979999068426,118.8
1675969506,1,,Aggregated,1.000000,0.000000,40,40,41,46,61,61,61,61,61,61,61,20,0,40,42.494325350526196,36.84404000159702,61.781979999068426,118.8
1675969507,1,GET,perf_check,1.000000,0.000000,40,40,41,46,61,61,61,61,61,61,61,21,0,40,42.305630191029714,36.84404000159702,61.781979999068426,118.76190476190476
1675969507,1,,Aggregated,1.000000,0.000000,40,40,41,46,61,61,61,61,61,61,61,21,0,40,42.305630191029714,36.84404000159702,61.781979999068426,118.76190476190476
1675969508,1,GET,perf_check,1.000000,0.000000,40,40,41,46,61,61,61,61,61,61,61,22,0,40,42.16306568229232,36.84404000159702,61.781979999068426,118.77272727272727
1675969508,1,,Aggregated,1.000000,0.000000,40,40,41,46,61,61,61,61,61,61,61,22,0,40,42.16306568229232,36.84404000159702,61.781979999068426,118.77272727272727
1675969509,1,GET,perf_check,1.000000,0.000000,39,40,41,46,61,61,61,61,61,61,61,23,0,40,41.98137878294169,36.84404000159702,61.781979999068426,118.78260869565217
1675969509,1,,Aggregated,1.000000,0.000000,39,40,41,46,61,61,61,61,61,61,61,23,0,40,41.98137878294169,36.84404000159702,61.781979999068426,118.78260869565217
1675969510,1,GET,perf_check,1.000000,0.000000,39,40,41,43,46,46,46,46,46,46,46,24,0,40,42.0235946670194,36.84404000159702,61.781979999068426,118.79166666666667
1675969510,1,,Aggregated,1.000000,0.000000,39,40,41,43,46,46,46,46,46,46,46,24,0,40,42.0235946670194,36.84404000159702,61.781979999068426,118.79166666666667
1675969511,1,GET,perf_check,1.000000,0.000000,39,41,43,43,46,46,46,46,46,46,46,24,0,40,42.0235946670194,36.84404000159702,61.781979999068426,118.79166666666667
1675969511,1,,Aggregated,1.000000,0.000000,39,41,43,43,46,46,46,46,46,46,46,24,0,40,42.0235946670194,36.84404000159702,61.781979999068426,118.79166666666667
1675969512,1,GET,perf_check,0.900000,0.000000,39,39,41,41,43,43,43,43,43,43,43,25,0,40,41.88404860033188,36.84404000159702,61.781979999068426,118.8
1675969512,1,,Aggregated,0.900000,0.000000,39,39,41,41,43,43,43,43,43,43,43,25,0,40,41.88404860033188,36.84404000159702,61.781979999068426,118.8
1675969513,1,GET,perf_check,0.900000,0.000000,39,39,41,41,43,43,43,43,43,43,43,26,0,40,41.77652980797575,36.84404000159702,61.781979999068426,118.8076923076923
1675969513,1,,Aggregated,0.900000,0.000000,39,39,41,41,43,43,43,43,43,43,43,26,0,40,41.77652980797575,36.84404000159702,61.781979999068426,118.8076923076923
1675969514,1,GET,perf_check,0.900000,0.000000,39,41,41,41,43,43,43,43,43,43,43,27,0,40,41.75824385216671,36.84404000159702,61.781979999068426,118.81481481481481
1675969514,1,,Aggregated,0.900000,0.000000,39,41,41,41,43,43,43,43,43,43,43,27,0,40,41.75824385216671,36.84404000159702,61.781979999068426,118.81481481481481
1675969515,1,GET,perf_check,0.900000,0.000000,39,41,41,41,43,43,43,43,43,43,43,28,0,40,41.71346507168242,36.84404000159702,61.781979999068426,118.82142857142857
1675969515,1,,Aggregated,0.900000,0.000000,39,41,41,41,43,43,43,43,43,43,43,28,0,40,41.71346507168242,36.84404000159702,61.781979999068426,118.82142857142857
1675969516,1,GET,perf_check,0.900000,0.000000,41,41,43,43,43,43,43,43,43,43,43,29,0,40,41.753938069224866,36.84404000159702,61.781979999068426,118.82758620689656
1675969516,1,,Aggregated,0.900000,0.000000,41,41,43,43,43,43,43,43,43,43,43,29,0,40,41.753938069224866,36.84404000159702,61.781979999068426,118.82758620689656
1675969517,1,GET,perf_check,0.900000,0.000000,41,41,41,43,43,43,43,43,43,43,43,30,0,40,41.74107526681231,36.84404000159702,61.781979999068426,118.83333333333333
