Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1675969305,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1675969306,1,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,68.1627159974596,68.1627159974596,68.1627159974596,68.1627159974596,119.0
1675969306,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,68.1627159974596,68.1627159974596,68.1627159974596,68.1627159974596,119.0
1675969307,1,GET,perf_check,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,2,0,68.1627159974596,80.4033399981563,68.1627159974596,92.643963998853,119.0
1675969307,1,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,2,0,68.1627159974596,80.4033399981563,68.1627159974596,92.643963998853,119.0
1675969308,1,GET,perf_check,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,3,0,68,67.16552866540344,40.689905999897746,92.643963998853,119.0
1675969308,1,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,3,0,68,67.16552866540344,40.689905999897746,92.643963998853,119.0
1675969309,1,GET,perf_check,1.000000,0.000000,68,68,93,93,93,93,93,93,93,93,93,4,0,68,67.4204564993488,40.689905999897746,92.643963998853,119.0
1675969309,1,,Aggregated,1.000000,0.000000,68,68,93,93,93,93,93,93,93,93,93,4,0,68,67.4204564993488,40.689905999897746,92.643963998853,119.0
1675969310,1,GET,perf_check,1.000000,0.000000,68,68,93,93,93,93,93,93,93,93,93,5,0,68,61.485298999468796,37.74466899994877,92.643963998853,119.0
1675969310,1,,Aggregated,1.000000,0.000000,68,68,93,93,93,93,93,93,93,93,93,5,0,68,61.485298999468796,37.74466899994877,92.643963998853,119.0
1675969311,1,GET,perf_check,1.000000,0.000000,43,68,68,93,93,93,93,93,93,93,93,6,0,43,58.32896649978162,37.74466899994877,92.643963998853,118.83333333333333
1675969311,1,,Aggregated,1.000000,0.000000,43,68,68,93,93,93,93,93,93,93,93,6,0,43,58.32896649978162,37.74466899994877,92.643963998853,118.83333333333333
1675969312,1,GET,perf_check,1.000000,0.000000,43,43,68,68,93,93,93,93,93,93,93,7,0,43,55.95617928546354,37.74466899994877,92.643963998853,118.85714285714286
1675969312,1,,Aggregated,1.000000,0.000000,43,43,68,68,93,93,93,93,93,93,93,7,0,43,55.95617928546354,37.74466899994877,92.643963998853,118.85714285714286
1675969313,1,GET,perf_check,1.000000,0.000000,43,52,68,68,93,93,93,93,93,93,93,8,0,43,55.423397124741314,37.74466899994877,92.643963998853,118.875
1675969313,1,,Aggregated,1.000000,0.000000,43,52,68,68,93,93,93,93,93,93,93,8,0,43,55.423397124741314,37.74466899994877,92.643963998853,118.875
1675969314,1,GET,perf_check,1.000000,0.000000,43,52,68,68,93,93,93,93,93,93,93,9,0,43,53.47172866661114,37.74466899994877,92.643963998853,118.88888888888889
1675969314,1,,Aggregated,1.000000,0.000000,43,52,68,68,93,93,93,93,93,93,93,9,0,43,53.47172866661114,37.74466899994877,92.643963998853,118.88888888888889
1675969315,1,GET,perf_check,1.000000,0.000000,42,43,52,68,93,93,93,93,93,93,93,10,0,42,51.97015070007183,37.74466899994877,92.643963998853,118.9
1675969315,1,,Aggregated,1.000000,0.000000,42,43,52,68,93,93,93,93,93,93,93,10,0,42,51.97015070007183,37.74466899994877,92.643963998853,118.9
1675969316,1,GET,perf_check,1.000000,0.000000,41,42,43,52,68,68,68,68,68,68,68,11,0,42,50.716643909254344,37.74466899994877,92.643963998853,118.9090909090909
1675969316,1,,Aggregated,1.000000,0.000000,41,42,43,52,68,68,68,68,68,68,68,11,0,42,50.716643909254344,37.74466899994877,92.643963998853,118.9090909090909
1675969317,1,GET,perf_check,1.000000,0.000000,42,43,47,52,68,68,68,68,68,68,68,12,0,42,50.40462375018251,37.74466899994877,92.643963998853,118.91666666666667
1675969317,1,,Aggregated,1.000000,0.000000,42,43,47,52,68,68,68,68,68,68,68,12,0,42,50.40462375018251,37.74466899994877,92.643963998853,118.91666666666667
1675969318,1,GET,perf_check,1.000000,0.000000,39,42,43,47,52,52,52,52,52,52,52,13,0,42,49.55329861555723,37.74466899994877,92.643963998853,118.92307692307692
1675969318,1,,Aggregated,1.000000,0.000000,39,42,43,47,52,52,52,52,52,52,52,13,0,42,49.55329861555723,37.74466899994877,92.643963998853,118.92307692307692
1675969319,1,GET,perf_check,0.900000,0.000000,42,43,47,48,52,52,52,52,52,52,52,14,0,42,49.46541400022397,37.74466899994877,92.643963998853,118.85714285714286
1675969319,1,,Aggregated,0.900000,0.000000,42,43,47,48,52,52,52,52,52,52,52,14,0,42,49.46541400022397,37.74466899994877,92.643963998853,118.85714285714286
1675969320,1,GET,perf_check,0.900000,0.000000,42,44,47,48,52,52,52,52,52,52,52,15,0,43,49.07054960009797,37.74466899994877,92.643963998853,118.86666666666666
1675969320,1,,Aggregated,0.900000,0.000000,42,44,47,48,52,52,52,52,52,52,52,15,0,43,49.07054960009797,37.74466899994877,92.643963998853,118.86666666666666
1675969321,1,GET,perf_check,0.900000,0.000000,41,44,47,48,52,52,52,52,52,52,52,16,0,42,48.59081643758145,37.74466899994877,92.643963998853,118.875
1675969321,1,,Aggregated,0.900000,0.000000,41,44,47,48,52,52,52,52,52,52,52,16,0,42,48.59081643758145,37.74466899994877,92.643963998853,118.875
1675969322,1,GET,perf_check,0.900000,0.000000,41,41,44,47,48,48,48,48,48,48,48,17,0,42,48.17026311780757,37.74466899994877,92.643963998853,118.88235294117646
1675969322,1,,Aggregated,0.900000,0.000000,41,41,44,47,48,48,48,48,48,48,48,17,0,42,48.17026311780757,37.74466899994877,92.643963998853,118.88235294117646
1675969323,1,GET,perf_check,0.900000,0.000000,41,44,47,48,62,62,62,62,62,62,62,18,0,42,48.96610838922142,37.74466899994877,92.643963998853,118.88888888888889
1675969323,1,,Aggregated,0.900000,0.000000,41,44,47,48,62,62,62,62,62,62,62,18,0,42,48.96610838922142,37.74466899994877,92.643963998853,118.88888888888889
1675969324,1,GET,perf_check,0.900000,0.000000,41,44,47,48,62,62,62,62,62,62,62,19,0,42,48.56499784249249,37.74466899994877,92.643963998853,118.89473684210526
