Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1675969425,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1675969426,1,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,69.195686999592,69.195686999592,69.195686999592,69.195686999592,119.0
1675969426,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,69.195686999592,69.195686999592,69.195686999592,69.195686999592,119.0
1675969427,1,GET,perf_check,0.000000,0.000000,40,40,40,40,40,40,40,40,40,40,40,2,0,40,54.57187850151968,39.948070003447356,69.195686999592,119.0
1675969427,1,,Aggregated,0.000000,0.000000,40,40,40,40,40,40,40,40,40,40,40,2,0,40,54.57187850151968,39.948070003447356,69.195686999592,119.0
1675969428,1,GET,perf_check,0.000000,0.000000,41,41,41,41,41,41,41,41,41,41,41,3,0,41,49.98281866816493,39.948070003447356,69.195686999592,119.0
1675969428,1,,Aggregated,0.000000,0.000000,41,41,41,41,41,41,41,41,41,41,41,3,0,41,49.98281866816493,39.948070003447356,69.195686999592,119.0
1675969429,1,GET,perf_check,1.000000,0.000000,40,40,41,41,41,41,41,41,41,41,41,4,0,40,46.64039550061716,36.61312599797384,69.195686999592,119.0
1675969429,1,,Aggregated,1.000000,0.000000,40,40,41,41,41,41,41,41,41,41,41,4,0,40,46.64039550061716,36.61312599797384,69.195686999592,119.0
1675969430,1,GET,perf_check,1.000000,0.000000,41,41,41,41,41,41,41,41,41,41,41,5,0,41,45.44740140045178,36.61312599797384,69.195686999592,119.0
1675969430,1,,Aggregated,1.000000,0.000000,41,41,41,41,41,41,41,41,41,41,41,5,0,41,45.44740140045178,36.61312599797384,69.195686999592,119.0
1675969431,1,GET,perf_check,0.750000,0.000000,41,41,41,42,42,42,42,42,42,42,42,6,0,41,44.93077750036415,36.61312599797384,69.195686999592,119.0
1675969431,1,,Aggregated,0.750000,0.000000,41,41,41,42,42,42,42,42,42,42,42,6,0,41,44.93077750036415,36.61312599797384,69.195686999592,119.0
1675969432,1,GET,perf_check,0.800000,0.000000,41,41,42,42,53,53,53,53,53,53,53,7,0,41,46.05101000041551,36.61312599797384,69.195686999592,119.0
1675969432,1,,Aggregated,0.800000,0.000000,41,41,42,42,53,53,53,53,53,53,53,7,0,41,46.05101000041551,36.61312599797384,69.195686999592,119.0
1675969433,1,GET,perf_check,0.833333,0.000000,41,42,42,42,53,53,53,53,53,53,53,8,0,41,45.54934725001658,36.61312599797384,69.195686999592,118.875
1675969433,1,,Aggregated,0.833333,0.000000,41,42,42,42,53,53,53,53,53,53,53,8,0,41,45.54934725001658,36.61312599797384,69.195686999592,118.875
1675969434,1,GET,perf_check,0.857143,0.000000,42,42,43,43,53,53,53,53,53,53,53,9,0,42,45.3055381108748,36.61312599797384,69.195686999592,118.77777777777777
1675969434,1,,Aggregated,0.857143,0.000000,42,42,43,43,53,53,53,53,53,53,53,9,0,42,45.3055381108748,36.61312599797384,69.195686999592,118.77777777777777
