Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1675969124,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1675969125,1,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,67.79601899688714,67.79601899688714,67.79601899688714,67.79601899688714,117.0
1675969125,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,67.79601899688714,67.79601899688714,67.79601899688714,67.79601899688714,117.0
1675969126,1,GET,perf_check,0.000000,0.000000,37,37,37,37,37,37,37,37,37,37,37,2,0,37.041094998130575,52.41855699750886,37.041094998130575,67.79601899688714,117.5
1675969126,1,,Aggregated,0.000000,0.000000,37,37,37,37,37,37,37,37,37,37,37,2,0,37.041094998130575,52.41855699750886,37.041094998130575,67.79601899688714,117.5
1675969127,1,GET,perf_check,0.000000,0.000000,75,75,75,75,75,75,75,75,75,75,75,3,0,68,60.004425332105406,37.041094998130575,75.17616200129851,117.66666666666667
1675969127,1,,Aggregated,0.000000,0.000000,75,75,75,75,75,75,75,75,75,75,75,3,0,68,60.004425332105406,37.041094998130575,75.17616200129851,117.66666666666667
1675969128,1,GET,perf_check,1.000000,0.000000,38,38,75,75,75,75,75,75,75,75,75,4,0,38,54.55190599877824,37.041094998130575,75.17616200129851,117.75
1675969128,1,,Aggregated,1.000000,0.000000,38,38,75,75,75,75,75,75,75,75,75,4,0,38,54.55190599877824,37.041094998130575,75.17616200129851,117.75
1675969129,1,GET,perf_check,1.000000,0.000000,74,74,75,75,75,75,75,75,75,75,75,5,0,68,58.39290959847858,37.041094998130575,75.17616200129851,117.6
1675969129,1,,Aggregated,1.000000,0.000000,74,74,75,75,75,75,75,75,75,75,75,5,0,68,58.39290959847858,37.041094998130575,75.17616200129851,117.6
1675969130,1,GET,perf_check,0.750000,0.000000,38,74,74,75,75,75,75,75,75,75,75,6,0,38,54.97532666534729,37.041094998130575,75.17616200129851,117.33333333333333
1675969130,1,,Aggregated,0.750000,0.000000,38,74,74,75,75,75,75,75,75,75,75,6,0,38,54.97532666534729,37.041094998130575,75.17616200129851,117.33333333333333
