Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1675969245,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1675969246,1,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,69.72293400031049,69.72293400031049,69.72293400031049,69.72293400031049,118.0
1675969246,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,69.72293400031049,69.72293400031049,69.72293400031049,69.72293400031049,118.0
1675969247,1,GET,perf_check,0.000000,0.000000,37,37,37,37,37,37,37,37,37,37,37,2,0,37.180208000791026,53.45157100055076,37.180208000791026,69.72293400031049,118.5
1675969247,1,,Aggregated,0.000000,0.000000,37,37,37,37,37,37,37,37,37,37,37,2,0,37.180208000791026,53.45157100055076,37.180208000791026,69.72293400031049,118.5
1675969248,1,GET,perf_check,0.000000,0.000000,40,40,40,40,40,40,40,40,40,40,40,3,0,40,48.84081233346175,37.180208000791026,69.72293400031049,118.33333333333333
1675969248,1,,Aggregated,0.000000,0.000000,40,40,40,40,40,40,40,40,40,40,40,3,0,40,48.84081233346175,37.180208000791026,69.72293400031049,118.33333333333333
1675969249,1,GET,perf_check,1.000000,0.000000,37,37,40,40,40,40,40,40,40,40,40,4,0,37,45.617309750923596,35.94680200330913,69.72293400031049,118.25
1675969249,1,,Aggregated,1.000000,0.000000,37,37,40,40,40,40,40,40,40,40,40,4,0,37,45.617309750923596,35.94680200330913,69.72293400031049,118.25
1675969250,1,GET,perf_check,1.000000,0.000000,38,38,40,40,40,40,40,40,40,40,40,5,0,38,44.10694200123544,35.94680200330913,69.72293400031049,118.4
1675969250,1,,Aggregated,1.000000,0.000000,38,38,40,40,40,40,40,40,40,40,40,5,0,38,44.10694200123544,35.94680200330913,69.72293400031049,118.4
1675969251,1,GET,perf_check,1.000000,0.000000,38,40,40,42,42,42,42,42,42,42,42,6,0,38,43.6838626677248,35.94680200330913,69.72293400031049,118.5
1675969251,1,,Aggregated,1.000000,0.000000,38,40,40,42,42,42,42,42,42,42,42,6,0,38,43.6838626677248,35.94680200330913,69.72293400031049,118.5
1675969252,1,GET,perf_check,1.000000,0.000000,39,39,40,40,42,42,42,42,42,42,42,7,0,39,42.9715140011727,35.94680200330913,69.72293400031049,118.57142857142857
1675969252,1,,Aggregated,1.000000,0.000000,39,39,40,40,42,42,42,42,42,42,42,7,0,39,42.9715140011727,35.94680200330913,69.72293400031049,118.57142857142857
1675969253,1,GET,perf_check,1.000000,0.000000,38,39,40,40,42,42,42,42,42,42,42,8,0,38,42.400559500947566,35.94680200330913,69.72293400031049,118.5
1675969253,1,,Aggregated,1.000000,0.000000,38,39,40,40,42,42,42,42,42,42,42,8,0,38,42.400559500947566,35.94680200330913,69.72293400031049,118.5
1675969254,1,GET,perf_check,1.000000,0.000000,39,39,40,40,42,42,42,42,42,42,42,9,0,39,41.96814922316763,35.94680200330913,69.72293400031049,118.55555555555556
1675969254,1,,Aggregated,1.000000,0.000000,39,39,40,40,42,42,42,42,42,42,42,9,0,39,41.96814922316763,35.94680200330913,69.72293400031049,118.55555555555556
1675969255,1,GET,perf_check,1.000000,0.000000,39,39,40,42,51,51,51,51,51,51,51,10,0,39,42.91751600103453,35.94680200330913,69.72293400031049,118.6
1675969255,1,,Aggregated,1.000000,0.000000,39,39,40,42,51,51,51,51,51,51,51,10,0,39,42.91751600103453,35.94680200330913,69.72293400031049,118.6
1675969256,1,GET,perf_check,1.000000,0.000000,39,39,40,42,51,51,51,51,51,51,51,11,0,39,42.4433821826824,35.94680200330913,69.72293400031049,118.63636363636364
1675969256,1,,Aggregated,1.000000,0.000000,39,39,40,42,51,51,51,51,51,51,51,11,0,39,42.4433821826824,35.94680200330913,69.72293400031049,118.63636363636364
1675969257,1,GET,perf_check,1.000000,0.000000,39,39,40,42,51,51,51,51,51,51,51,12,0,39,42.26680283409223,35.94680200330913,69.72293400031049,118.66666666666667
1675969257,1,,Aggregated,1.000000,0.000000,39,39,40,42,51,51,51,51,51,51,51,12,0,39,42.26680283409223,35.94680200330913,69.72293400031049,118.66666666666667
1675969258,1,GET,perf_check,1.000000,0.000000,39,39,40,42,51,51,51,51,51,51,51,13,0,39,41.94383407761612,35.94680200330913,69.72293400031049,118.6923076923077
1675969258,1,,Aggregated,1.000000,0.000000,39,39,40,42,51,51,51,51,51,51,51,13,0,39,41.94383407761612,35.94680200330913,69.72293400031049,118.6923076923077
1675969259,1,GET,perf_check,1.000000,0.000000,39,40,42,44,51,51,51,51,51,51,51,14,0,39,42.087083929280716,35.94680200330913,69.72293400031049,118.71428571428571
1675969259,1,,Aggregated,1.000000,0.000000,39,40,42,44,51,51,51,51,51,51,51,14,0,39,42.087083929280716,35.94680200330913,69.72293400031049,118.71428571428571
1675969260,1,GET,perf_check,1.000000,0.000000,39,40,44,45,51,51,51,51,51,51,51,15,0,39,42.26966560066406,35.94680200330913,69.72293400031049,118.73333333333333
1675969260,1,,Aggregated,1.000000,0.000000,39,40,44,45,51,51,51,51,51,51,51,15,0,39,42.26966560066406,35.94680200330913,69.72293400031049,118.73333333333333
1675969261,1,GET,perf_check,1.000000,0.000000,40,44,45,48,51,51,51,51,51,51,51,16,0,39,42.63688975061086,35.94680200330913,69.72293400031049,118.75
1675969261,1,,Aggregated,1.000000,0.000000,40,44,45,48,51,51,51,51,51,51,51,16,0,39,42.63688975061086,35.94680200330913,69.72293400031049,118.75
1675969262,1,GET,perf_check,1.000000,0.000000,40,44,45,48,51,51,51,51,51,51,51,17,0,40,42.49917241245652,35.94680200330913,69.72293400031049,118.76470588235294
1675969262,1,,Aggregated,1.000000,0.000000,40,44,45,48,51,51,51,51,51,51,51,17,0,40,42.49917241245652,35.94680200330913,69.72293400031049,118.76470588235294
1675969263,1,GET,perf_check,1.000000,0.000000,44,45,48,50,51,51,51,51,51,51,51,18,0,40,42.897688945231494,35.94680200330913,69.72293400031049,118.77777777777777
1675969263,1,,Aggregated,1.000000,0.000000,44,45,48,50,51,51,51,51,51,51,51,18,0,40,42.897688945231494,35.94680200330913,69.72293400031049,118.77777777777777
1675969264,1,GET,perf_check,1.000000,0.000000,44,45,48,50,51,51,51,51,51,51,51,19,0,40,43.333901211314554,35.94680200330913,69.72293400031049,118.78947368421052
1675969264,1,,Aggregated,1.000000,0.000000,44,45,48,50,51,51,51,51,51,51,51,19,0,40,43.333901211314554,35.94680200330913,69.72293400031049,118.78947368421052
1675969265,1,GET,perf_check,0.900000,0.000000,44,45,48,50,51,51,51,51,51,51,51,20,0,40,43.13937565075321,35.94680200330913,69.72293400031049,118.8
1675969265,1,,Aggregated,0.900000,0.000000,44,45,48,50,51,51,51,51,51,51,51,20,0,40,43.13937565075321,35.94680200330913,69.72293400031049,118.8
1675969266,1,GET,perf_check,0.900000,0.000000,44,45,48,50,51,51,51,51,51,51,51,21,0,40,42.923985143542744,35.94680200330913,69.72293400031049,118.80952380952381
