Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1675969666,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1675969667,1,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,128.1140819992288,128.1140819992288,128.1140819992288,128.1140819992288,119.0
1675969667,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,128.1140819992288,128.1140819992288,128.1140819992288,128.1140819992288,119.0
1675969668,1,GET,perf_check,0.000000,0.000000,64,64,64,64,64,64,64,64,64,64,64,2,0,64,96.00870099893655,63.90331999864429,128.1140819992288,119.0
1675969668,1,,Aggregated,0.000000,0.000000,64,64,64,64,64,64,64,64,64,64,64,2,0,64,96.00870099893655,63.90331999864429,128.1140819992288,119.0
1675969669,1,GET,perf_check,0.000000,0.000000,85,85,85,85,85,85,85,85,85,85,85,3,0,85,92.47663166631052,63.90331999864429,128.1140819992288,119.0
1675969669,1,,Aggregated,0.000000,0.000000,85,85,85,85,85,85,85,85,85,85,85,3,0,85,92.47663166631052,63.90331999864429,128.1140819992288,119.0
1675969670,1,GET,perf_check,1.000000,0.000000,75,75,85,85,85,85,85,85,85,85,85,4,0,75,88.08181824952044,63.90331999864429,128.1140819992288,119.0
1675969670,1,,Aggregated,1.000000,0.000000,75,75,85,85,85,85,85,85,85,85,85,4,0,75,88.08181824952044,63.90331999864429,128.1140819992288,119.0
1675969671,1,GET,perf_check,1.000000,0.000000,85,85,87,87,87,87,87,87,87,87,87,5,0,85,87.84576559992274,63.90331999864429,128.1140819992288,118.8
1675969671,1,,Aggregated,1.000000,0.000000,85,85,87,87,87,87,87,87,87,87,87,5,0,85,87.84576559992274,63.90331999864429,128.1140819992288,118.8
1675969672,1,GET,perf_check,1.000000,0.000000,75,85,85,87,87,87,87,87,87,87,87,6,0,75,83.49219716668206,61.72435500047868,128.1140819992288,118.83333333333333
1675969672,1,,Aggregated,1.000000,0.000000,75,85,85,87,87,87,87,87,87,87,87,6,0,75,83.49219716668206,61.72435500047868,128.1140819992288,118.83333333333333
1675969673,1,GET,perf_check,0.800000,0.000000,75,75,85,85,87,87,87,87,87,87,87,7,0,75,78.27015342835304,46.93789099837886,128.1140819992288,118.71428571428571
1675969673,1,,Aggregated,0.800000,0.000000,75,75,85,85,87,87,87,87,87,87,87,7,0,75,78.27015342835304,46.93789099837886,128.1140819992288,118.71428571428571
1675969674,1,GET,perf_check,0.833333,0.000000,75,85,87,87,89,89,89,89,89,89,89,8,0,75,79.5530591244642,46.93789099837886,128.1140819992288,118.75
