Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1675969185,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1675969186,1,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,91.14829700047267,91.14829700047267,91.14829700047267,91.14829700047267,119.0
1675969186,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,91.14829700047267,91.14829700047267,91.14829700047267,91.14829700047267,119.0
1675969187,1,GET,perf_check,0.000000,0.000000,42,42,42,42,42,42,42,42,42,42,42,2,0,42.47440499966615,66.81135100006941,42.47440499966615,91.14829700047267,119.0
1675969187,1,,Aggregated,0.000000,0.000000,42,42,42,42,42,42,42,42,42,42,42,2,0,42.47440499966615,66.81135100006941,42.47440499966615,91.14829700047267,119.0
1675969188,1,GET,perf_check,0.000000,0.000000,42,42,42,42,42,42,42,42,42,42,42,3,0,42,58.48465066689338,41.83125000054133,91.14829700047267,119.0
1675969188,1,,Aggregated,0.000000,0.000000,42,42,42,42,42,42,42,42,42,42,42,3,0,42,58.48465066689338,41.83125000054133,91.14829700047267,119.0
1675969189,1,GET,perf_check,1.000000,0.000000,42,42,47,47,47,47,47,47,47,47,47,4,0,42,55.66404574983608,41.83125000054133,91.14829700047267,119.0
1675969189,1,,Aggregated,1.000000,0.000000,42,42,47,47,47,47,47,47,47,47,47,4,0,42,55.66404574983608,41.83125000054133,91.14829700047267,119.0
1675969190,1,GET,perf_check,1.000000,0.000000,42,42,47,47,47,47,47,47,47,47,47,5,0,42,52.060484599496704,37.64623999813921,91.14829700047267,119.0
1675969190,1,,Aggregated,1.000000,0.000000,42,42,47,47,47,47,47,47,47,47,47,5,0,42,52.060484599496704,37.64623999813921,91.14829700047267,119.0
1675969191,1,GET,perf_check,1.000000,0.000000,42,42,42,47,47,47,47,47,47,47,47,6,0,42,49.9725909994595,37.64623999813921,91.14829700047267,119.0
1675969191,1,,Aggregated,1.000000,0.000000,42,42,42,47,47,47,47,47,47,47,47,6,0,42,49.9725909994595,37.64623999813921,91.14829700047267,119.0
1675969192,1,GET,perf_check,1.000000,0.000000,42,42,42,42,47,47,47,47,47,47,47,7,0,42,48.538471142299905,37.64623999813921,91.14829700047267,119.0
1675969192,1,,Aggregated,1.000000,0.000000,42,42,42,42,47,47,47,47,47,47,47,7,0,42,48.538471142299905,37.64623999813921,91.14829700047267,119.0
1675969193,1,GET,perf_check,1.000000,0.000000,40,42,42,42,47,47,47,47,47,47,47,8,0,40,47.4449796247427,37.64623999813921,91.14829700047267,119.0
1675969193,1,,Aggregated,1.000000,0.000000,40,42,42,42,47,47,47,47,47,47,47,8,0,40,47.4449796247427,37.64623999813921,91.14829700047267,119.0
1675969194,1,GET,perf_check,1.000000,0.000000,40,42,42,42,47,47,47,47,47,47,47,9,0,40,46.53036888865043,37.64623999813921,91.14829700047267,119.0
1675969194,1,,Aggregated,1.000000,0.000000,40,42,42,42,47,47,47,47,47,47,47,9,0,40,46.53036888865043,37.64623999813921,91.14829700047267,119.0
1675969195,1,GET,perf_check,1.000000,0.000000,40,40,42,42,47,47,47,47,47,47,47,10,0,40,45.53142549993936,36.540935001539765,91.14829700047267,119.0
