Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1675959149,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1675959150,1,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,60.84331000056409,60.84331000056409,60.84331000056409,60.84331000056409,119.0
1675959150,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,60.84331000056409,60.84331000056409,60.84331000056409,60.84331000056409,119.0
1675959151,1,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,41,50.90437899980316,40.965447999042226,60.84331000056409,119.0
1675959151,1,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,2,0,41,50.90437899980316,40.965447999042226,60.84331000056409,119.0
1675959152,1,GET,perf_check,0.000000,0.000000,41,41,41,41,41,41,41,41,41,41,41,3,0,41,47.40870433306554,40.417354999590316,60.84331000056409,118.66666666666667
1675959152,1,,Aggregated,0.000000,0.000000,41,41,61,61,61,61,61,61,61,61,61,3,0,41,47.40870433306554,40.417354999590316,60.84331000056409,118.66666666666667
1675959153,1,GET,perf_check,0.500000,0.000000,40,40,41,41,41,41,41,41,41,41,41,4,0,40,45.47348400001283,39.667823000854696,60.84331000056409,118.5
1675959153,1,,Aggregated,0.500000,0.000000,41,41,61,61,61,61,61,61,61,61,61,4,0,40,45.47348400001283,39.667823000854696,60.84331000056409,118.5
1675959154,1,GET,perf_check,0.666667,0.000000,40,40,41,41,41,41,41,41,41,41,41,5,0,40,44.03955100024177,38.303819001157535,60.84331000056409,118.6
1675959154,1,,Aggregated,0.666667,0.000000,40,41,41,61,61,61,61,61,61,61,61,5,0,40,44.03955100024177,38.303819001157535,60.84331000056409,118.6
1675959155,1,GET,perf_check,0.750000,0.000000,40,40,40,41,41,41,41,41,41,41,41,6,0,40,43.11435850043684,38.303819001157535,60.84331000056409,118.5
1675959155,1,,Aggregated,0.750000,0.000000,40,40,41,41,61,61,61,61,61,61,61,6,0,40,43.11435850043684,38.303819001157535,60.84331000056409,118.5
1675959156,1,GET,perf_check,0.800000,0.000000,40,40,40,40,41,41,41,41,41,41,41,7,0,40,42.460799286085866,38.303819001157535,60.84331000056409,118.57142857142857
1675959156,1,,Aggregated,0.800000,0.000000,40,40,41,41,61,61,61,61,61,61,61,7,0,40,42.460799286085866,38.303819001157535,60.84331000056409,118.57142857142857
1675959157,1,GET,perf_check,0.833333,0.000000,40,40,41,41,41,41,41,41,41,41,41,8,0,40,42.26445925041844,38.303819001157535,60.84331000056409,118.625
1675959157,1,,Aggregated,0.833333,0.000000,40,41,41,41,61,61,61,61,61,61,61,8,0,40,42.26445925041844,38.303819001157535,60.84331000056409,118.625
1675959158,1,GET,perf_check,0.857143,0.000000,40,40,41,41,41,41,41,41,41,41,41,9,0,40,41.777795222515124,37.88448299928859,60.84331000056409,118.66666666666667
1675959158,1,,Aggregated,0.857143,0.000000,40,40,41,41,61,61,61,61,61,61,61,9,0,40,41.777795222515124,37.88448299928859,60.84331000056409,118.66666666666667
1675959159,1,GET,perf_check,0.875000,0.000000,40,40,40,41,41,41,41,41,41,41,41,10,0,40,41.591215500375256,37.88448299928859,60.84331000056409,118.7
1675959159,1,,Aggregated,0.875000,0.000000,40,40,41,41,61,61,61,61,61,61,61,10,0,40,41.591215500375256,37.88448299928859,60.84331000056409,118.7
