Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1675959390,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1675959391,1,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,60.057815000618575,60.057815000618575,60.057815000618575,60.057815000618575,119.0
1675959391,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,60.057815000618575,60.057815000618575,60.057815000618575,60.057815000618575,119.0
1675959392,1,GET,perf_check,0.000000,0.000000,40,40,40,40,40,40,40,40,40,40,40,2,0,40,49.85134599974117,39.644876998863765,60.057815000618575,119.0
1675959392,1,,Aggregated,0.000000,0.000000,40,40,40,40,40,40,40,40,40,40,40,2,0,40,49.85134599974117,39.644876998863765,60.057815000618575,119.0
1675959393,1,GET,perf_check,0.000000,0.000000,40,40,40,40,40,40,40,40,40,40,40,3,0,40,46.3779093327806,39.43103599885944,60.057815000618575,119.0
1675959393,1,,Aggregated,0.000000,0.000000,40,40,40,40,40,40,40,40,40,40,40,3,0,40,46.3779093327806,39.43103599885944,60.057815000618575,119.0
1675959394,1,GET,perf_check,1.000000,0.000000,40,40,42,42,42,42,42,42,42,42,42,4,0,40,45.30409874951147,39.43103599885944,60.057815000618575,119.0
1675959394,1,,Aggregated,1.000000,0.000000,40,40,42,42,42,42,42,42,42,42,42,4,0,40,45.30409874951147,39.43103599885944,60.057815000618575,119.0
1675959395,1,GET,perf_check,1.000000,0.000000,41,41,42,42,42,42,42,42,42,42,42,5,0,41,44.38475659953838,39.43103599885944,60.057815000618575,118.8
1675959395,1,,Aggregated,1.000000,0.000000,41,41,42,42,42,42,42,42,42,42,42,5,0,41,44.38475659953838,39.43103599885944,60.057815000618575,118.8
1675959396,1,GET,perf_check,1.000000,0.000000,40,41,41,42,42,42,42,42,42,42,42,6,0,40,43.45237133293267,38.79044499990414,60.057815000618575,118.83333333333333
1675959396,1,,Aggregated,1.000000,0.000000,40,41,41,42,42,42,42,42,42,42,42,6,0,40,43.45237133293267,38.79044499990414,60.057815000618575,118.83333333333333
1675959397,1,GET,perf_check,1.000000,0.000000,40,40,41,41,42,42,42,42,42,42,42,7,0,40,42.72477785681466,38.35921700010658,60.057815000618575,118.85714285714286
1675959397,1,,Aggregated,1.000000,0.000000,40,40,41,41,42,42,42,42,42,42,42,7,0,40,42.72477785681466,38.35921700010658,60.057815000618575,118.85714285714286
1675959398,1,GET,perf_check,1.000000,0.000000,40,41,41,41,42,42,42,42,42,42,42,8,0,40,42.52873074960917,38.35921700010658,60.057815000618575,118.875
1675959398,1,,Aggregated,1.000000,0.000000,40,41,41,41,42,42,42,42,42,42,42,8,0,40,42.52873074960917,38.35921700010658,60.057815000618575,118.875
1675959399,1,GET,perf_check,0.857143,0.000000,40,41,41,41,42,42,42,42,42,42,42,9,0,40,41.97109444410469,37.510004000068875,60.057815000618575,118.77777777777777
1675959399,1,,Aggregated,0.857143,0.000000,40,41,41,41,42,42,42,42,42,42,42,9,0,40,41.97109444410469,37.510004000068875,60.057815000618575,118.77777777777777
1675959400,1,GET,perf_check,0.875000,0.000000,40,41,41,42,42,42,42,42,42,42,42,10,0,40,42.02372959971399,37.510004000068875,60.057815000618575,118.8
1675959400,1,,Aggregated,0.875000,0.000000,40,41,41,42,42,42,42,42,42,42,42,10,0,40,42.02372959971399,37.510004000068875,60.057815000618575,118.8
1675959401,1,GET,perf_check,0.888889,0.000000,39,41,41,42,42,42,42,42,42,42,42,11,0,40,41.71826154528059,37.510004000068875,60.057815000618575,118.81818181818181
1675959401,1,,Aggregated,0.888889,0.000000,39,41,41,42,42,42,42,42,42,42,42,11,0,40,41.71826154528059,37.510004000068875,60.057815000618575,118.81818181818181
1675959402,1,GET,perf_check,0.900000,0.000000,39,41,41,42,42,42,42,42,42,42,42,12,0,39,41.350912833271046,37.310077001166064,60.057815000618575,118.83333333333333
1675959402,1,,Aggregated,0.900000,0.000000,39,41,41,42,42,42,42,42,42,42,42,12,0,39,41.350912833271046,37.310077001166064,60.057815000618575,118.83333333333333
1675959403,1,GET,perf_check,0.900000,0.000000,39,39,41,41,42,42,42,42,42,42,42,13,0,39,41.0253345383423,37.118394999197335,60.057815000618575,118.84615384615384
1675959403,1,,Aggregated,0.900000,0.000000,39,39,41,41,42,42,42,42,42,42,42,13,0,39,41.0253345383423,37.118394999197335,60.057815000618575,118.84615384615384
1675959404,1,GET,perf_check,0.900000,0.000000,39,39,39,41,42,42,42,42,42,42,42,14,0,39,40.85668228565607,37.118394999197335,60.057815000618575,118.85714285714286
1675959404,1,,Aggregated,0.900000,0.000000,39,39,39,41,42,42,42,42,42,42,42,14,0,39,40.85668228565607,37.118394999197335,60.057815000618575,118.85714285714286
1675959405,1,GET,perf_check,0.900000,0.000000,39,39,39,41,42,42,42,42,42,42,42,15,0,39,40.69516133325427,37.118394999197335,60.057815000618575,118.86666666666666
1675959405,1,,Aggregated,0.900000,0.000000,39,39,39,41,42,42,42,42,42,42,42,15,0,39,40.69516133325427,37.118394999197335,60.057815000618575,118.86666666666666
1675959406,1,GET,perf_check,0.900000,0.000000,39,39,41,42,42,42,42,42,42,42,42,16,0,39,40.798503374844586,37.118394999197335,60.057815000618575,118.875
1675959406,1,,Aggregated,0.900000,0.000000,39,39,41,42,42,42,42,42,42,42,42,16,0,39,40.798503374844586,37.118394999197335,60.057815000618575,118.875
1675959407,1,GET,perf_check,0.900000,0.000000,39,41,42,42,42,42,42,42,42,42,42,17,0,39,40.88115223513502,37.118394999197335,60.057815000618575,118.82352941176471
1675959407,1,,Aggregated,0.900000,0.000000,39,41,42,42,42,42,42,42,42,42,42,17,0,39,40.88115223513502,37.118394999197335,60.057815000618575,118.82352941176471
1675959408,1,GET,perf_check,0.900000,0.000000,39,39,42,42,42,42,42,42,42,42,42,18,0,39,40.76959922197906,37.118394999197335,60.057815000618575,118.83333333333333
1675959408,1,,Aggregated,0.900000,0.000000,39,39,42,42,42,42,42,42,42,42,42,18,0,39,40.76959922197906,37.118394999197335,60.057815000618575,118.83333333333333
1675959409,1,GET,perf_check,1.000000,0.000000,39,39,42,42,42,42,42,42,42,42,42,19,0,39,40.57278399973017,37.03010999925027,60.057815000618575,118.84210526315789
