Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1675959330,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1675959331,1,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,60.721755000486155,60.721755000486155,60.721755000486155,60.721755000486155,119.0
1675959331,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,60.721755000486155,60.721755000486155,60.721755000486155,60.721755000486155,119.0
1675959332,1,GET,perf_check,0.000000,0.000000,38,38,38,38,38,38,38,38,38,38,38,2,0,38,49.12733200035291,37.53290900021966,60.721755000486155,119.0
1675959332,1,,Aggregated,0.000000,0.000000,38,38,38,38,38,38,38,38,38,38,38,2,0,38,49.12733200035291,37.53290900021966,60.721755000486155,119.0
1675959333,1,GET,perf_check,0.000000,0.000000,38,38,38,38,38,38,38,38,38,38,38,3,0,38,44.99745000005836,36.73768599946925,60.721755000486155,118.66666666666667
1675959333,1,,Aggregated,0.000000,0.000000,38,38,38,38,38,38,38,38,38,38,38,3,0,38,44.99745000005836,36.73768599946925,60.721755000486155,118.66666666666667
1675959334,1,GET,perf_check,1.000000,0.000000,38,38,38,38,38,38,38,38,38,38,38,4,0,38,43.22786549982993,36.73768599946925,60.721755000486155,118.75
1675959334,1,,Aggregated,1.000000,0.000000,38,38,38,38,38,38,38,38,38,38,38,4,0,38,43.22786549982993,36.73768599946925,60.721755000486155,118.75
1675959335,1,GET,perf_check,1.000000,0.000000,38,38,39,39,39,39,39,39,39,39,39,5,0,38,42.34795219999796,36.73768599946925,60.721755000486155,118.8
1675959335,1,,Aggregated,1.000000,0.000000,38,38,39,39,39,39,39,39,39,39,39,5,0,38,42.34795219999796,36.73768599946925,60.721755000486155,118.8
1675959336,1,GET,perf_check,1.000000,0.000000,38,38,38,39,39,39,39,39,39,39,39,6,0,38,41.684316333279035,36.73768599946925,60.721755000486155,118.66666666666667
1675959336,1,,Aggregated,1.000000,0.000000,38,38,38,39,39,39,39,39,39,39,39,6,0,38,41.684316333279035,36.73768599946925,60.721755000486155,118.66666666666667
1675959337,1,GET,perf_check,1.000000,0.000000,38,38,38,38,39,39,39,39,39,39,39,7,0,38,41.1315068571899,36.73768599946925,60.721755000486155,118.71428571428571
1675959337,1,,Aggregated,1.000000,0.000000,38,38,38,38,39,39,39,39,39,39,39,7,0,38,41.1315068571899,36.73768599946925,60.721755000486155,118.71428571428571
1675959338,1,GET,perf_check,1.000000,0.000000,38,38,39,39,40,40,40,40,40,40,40,8,0,38,40.968905125055244,36.73768599946925,60.721755000486155,118.75
1675959338,1,,Aggregated,1.000000,0.000000,38,38,39,39,40,40,40,40,40,40,40,8,0,38,40.968905125055244,36.73768599946925,60.721755000486155,118.75
1675959339,1,GET,perf_check,1.000000,0.000000,38,39,40,40,44,44,44,44,44,44,44,9,0,38,41.343939888975,36.73768599946925,60.721755000486155,118.77777777777777
1675959339,1,,Aggregated,1.000000,0.000000,38,39,40,40,44,44,44,44,44,44,44,9,0,38,41.343939888975,36.73768599946925,60.721755000486155,118.77777777777777
1675959340,1,GET,perf_check,1.000000,0.000000,38,39,40,44,47,47,47,47,47,47,47,10,0,38,41.90927939998801,36.73768599946925,60.721755000486155,118.8
1675959340,1,,Aggregated,1.000000,0.000000,38,39,40,44,47,47,47,47,47,47,47,10,0,38,41.90927939998801,36.73768599946925,60.721755000486155,118.8
1675959341,1,GET,perf_check,1.000000,0.000000,38,39,40,44,47,47,47,47,47,47,47,11,0,38,41.567298363588634,36.73768599946925,60.721755000486155,118.81818181818181
1675959341,1,,Aggregated,1.000000,0.000000,38,39,40,44,47,47,47,47,47,47,47,11,0,38,41.567298363588634,36.73768599946925,60.721755000486155,118.81818181818181
1675959342,1,GET,perf_check,1.000000,0.000000,39,40,43,44,47,47,47,47,47,47,47,12,0,38,41.68209391658214,36.73768599946925,60.721755000486155,118.83333333333333
1675959342,1,,Aggregated,1.000000,0.000000,39,40,43,44,47,47,47,47,47,47,47,12,0,38,41.68209391658214,36.73768599946925,60.721755000486155,118.83333333333333
1675959343,1,GET,perf_check,1.000000,0.000000,39,40,43,44,47,47,47,47,47,47,47,13,0,38,41.42135969218194,36.73768599946925,60.721755000486155,118.84615384615384
1675959343,1,,Aggregated,1.000000,0.000000,39,40,43,44,47,47,47,47,47,47,47,13,0,38,41.42135969218194,36.73768599946925,60.721755000486155,118.84615384615384
1675959344,1,GET,perf_check,0.900000,0.000000,40,42,43,44,47,47,47,47,47,47,47,14,0,38,41.49460392844568,36.73768599946925,60.721755000486155,118.78571428571429
1675959344,1,,Aggregated,0.900000,0.000000,40,42,43,44,47,47,47,47,47,47,47,14,0,38,41.49460392844568,36.73768599946925,60.721755000486155,118.78571428571429
1675959345,1,GET,perf_check,0.900000,0.000000,40,42,43,44,47,47,47,47,47,47,47,15,0,39,41.32170833314982,36.73768599946925,60.721755000486155,118.8
1675959345,1,,Aggregated,0.900000,0.000000,40,42,43,44,47,47,47,47,47,47,47,15,0,39,41.32170833314982,36.73768599946925,60.721755000486155,118.8
