Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1675959270,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1675959271,1,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,61.45489899972745,61.45489899972745,61.45489899972745,61.45489899972745,119.0
1675959271,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,61.45489899972745,61.45489899972745,61.45489899972745,61.45489899972745,119.0
1675959272,1,GET,perf_check,0.000000,0.000000,37,37,37,37,37,37,37,37,37,37,37,2,0,37,48.98376549954264,36.512631999357836,61.45489899972745,119.0
1675959272,1,,Aggregated,0.000000,0.000000,37,37,37,37,37,37,37,37,37,37,37,2,0,37,48.98376549954264,36.512631999357836,61.45489899972745,119.0
1675959273,1,GET,perf_check,0.000000,0.000000,38,38,38,38,38,38,38,38,38,38,38,3,0,38,45.44068199963173,36.512631999357836,61.45489899972745,118.33333333333333
1675959273,1,,Aggregated,0.000000,0.000000,38,38,38,38,38,38,38,38,38,38,38,3,0,38,45.44068199963173,36.512631999357836,61.45489899972745,118.33333333333333
1675959274,1,GET,perf_check,1.000000,0.000000,38,38,39,39,39,39,39,39,39,39,39,4,0,38,43.76083149963961,36.512631999357836,61.45489899972745,118.5
1675959274,1,,Aggregated,1.000000,0.000000,38,38,39,39,39,39,39,39,39,39,39,4,0,38,43.76083149963961,36.512631999357836,61.45489899972745,118.5
1675959275,1,GET,perf_check,1.000000,0.000000,38,38,39,39,39,39,39,39,39,39,39,5,0,38,42.548156999691855,36.512631999357836,61.45489899972745,118.2
1675959275,1,,Aggregated,1.000000,0.000000,38,38,39,39,39,39,39,39,39,39,39,5,0,38,42.548156999691855,36.512631999357836,61.45489899972745,118.2
1675959276,1,GET,perf_check,1.000000,0.000000,38,38,38,39,39,39,39,39,39,39,39,6,0,38,41.46486166640292,36.048384999958216,61.45489899972745,118.33333333333333
1675959276,1,,Aggregated,1.000000,0.000000,38,38,38,39,39,39,39,39,39,39,39,6,0,38,41.46486166640292,36.048384999958216,61.45489899972745,118.33333333333333
1675959277,1,GET,perf_check,1.000000,0.000000,38,38,39,39,47,47,47,47,47,47,47,7,0,38,42.200814428464845,36.048384999958216,61.45489899972745,118.42857142857143
1675959277,1,,Aggregated,1.000000,0.000000,38,38,39,39,47,47,47,47,47,47,47,7,0,38,42.200814428464845,36.048384999958216,61.45489899972745,118.42857142857143
1675959278,1,GET,perf_check,1.000000,0.000000,38,38,39,39,47,47,47,47,47,47,47,8,0,38,41.713431749940355,36.048384999958216,61.45489899972745,118.5
1675959278,1,,Aggregated,1.000000,0.000000,38,38,39,39,47,47,47,47,47,47,47,8,0,38,41.713431749940355,36.048384999958216,61.45489899972745,118.5
1675959279,1,GET,perf_check,1.000000,0.000000,38,39,40,40,47,47,47,47,47,47,47,9,0,38,41.537647555338076,36.048384999958216,61.45489899972745,118.55555555555556
1675959279,1,,Aggregated,1.000000,0.000000,38,39,40,40,47,47,47,47,47,47,47,9,0,38,41.537647555338076,36.048384999958216,61.45489899972745,118.55555555555556
1675959280,1,GET,perf_check,1.000000,0.000000,38,39,40,40,47,47,47,47,47,47,47,10,0,38,41.400305399838544,36.048384999958216,61.45489899972745,118.6
1675959280,1,,Aggregated,1.000000,0.000000,38,39,40,40,47,47,47,47,47,47,47,10,0,38,41.400305399838544,36.048384999958216,61.45489899972745,118.6
1675959281,1,GET,perf_check,1.000000,0.000000,38,39,40,40,47,47,47,47,47,47,47,11,0,38,41.061349272653885,36.048384999958216,61.45489899972745,118.63636363636364
1675959281,1,,Aggregated,1.000000,0.000000,38,39,40,40,47,47,47,47,47,47,47,11,0,38,41.061349272653885,36.048384999958216,61.45489899972745,118.63636363636364
