Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1675970443,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1675970444,1,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,60.575327999686124,60.575327999686124,60.575327999686124,60.575327999686124,119.0
1675970444,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,60.575327999686124,60.575327999686124,60.575327999686124,60.575327999686124,119.0
1675970445,1,GET,perf_check,0.000000,0.000000,35,35,35,35,35,35,35,35,35,35,35,2,0,35,47.65391399996588,34.732500000245636,60.575327999686124,118.5
1675970445,1,,Aggregated,0.000000,0.000000,35,35,35,35,35,35,35,35,35,35,35,2,0,35,47.65391399996588,34.732500000245636,60.575327999686124,118.5
1675970446,1,GET,perf_check,0.000000,0.000000,37,37,37,37,37,37,37,37,37,37,37,3,0,37,44.04594600055134,34.732500000245636,60.575327999686124,118.66666666666667
1675970446,1,,Aggregated,0.000000,0.000000,37,37,37,37,37,37,37,37,37,37,37,3,0,37,44.04594600055134,34.732500000245636,60.575327999686124,118.66666666666667
1675970447,1,GET,perf_check,1.000000,0.000000,35,35,37,37,37,37,37,37,37,37,37,4,0,35,41.77025975059223,34.732500000245636,60.575327999686124,118.75
1675970447,1,,Aggregated,1.000000,0.000000,35,35,37,37,37,37,37,37,37,37,37,4,0,35,41.77025975059223,34.732500000245636,60.575327999686124,118.75
1675970448,1,GET,perf_check,1.000000,0.000000,37,37,69,69,69,69,69,69,69,69,69,5,0,37,47.131260000605835,34.732500000245636,68.57526100066025,118.8
1675970448,1,,Aggregated,1.000000,0.000000,37,37,69,69,69,69,69,69,69,69,69,5,0,37,47.131260000605835,34.732500000245636,68.57526100066025,118.8
1675970449,1,GET,perf_check,1.000000,0.000000,37,39,39,69,69,69,69,69,69,69,69,6,0,37,45.72581600101936,34.732500000245636,68.57526100066025,118.83333333333333
1675970449,1,,Aggregated,1.000000,0.000000,37,39,39,69,69,69,69,69,69,69,69,6,0,37,45.72581600101936,34.732500000245636,68.57526100066025,118.83333333333333
1675970450,1,GET,perf_check,1.000000,0.000000,37,37,39,39,69,69,69,69,69,69,69,7,0,37,44.5272915723243,34.732500000245636,68.57526100066025,118.85714285714286
1675970450,1,,Aggregated,1.000000,0.000000,37,37,39,39,69,69,69,69,69,69,69,7,0,37,44.5272915723243,34.732500000245636,68.57526100066025,118.85714285714286
1675970451,1,GET,perf_check,1.000000,0.000000,37,37,39,39,69,69,69,69,69,69,69,8,0,37,43.576773375662015,34.732500000245636,68.57526100066025,118.75
1675970451,1,,Aggregated,1.000000,0.000000,37,37,39,39,69,69,69,69,69,69,69,8,0,37,43.576773375662015,34.732500000245636,68.57526100066025,118.75
1675970452,1,GET,perf_check,1.000000,0.000000,37,37,39,39,69,69,69,69,69,69,69,9,0,37,42.868948667294006,34.732500000245636,68.57526100066025,118.55555555555556
1675970452,1,,Aggregated,1.000000,0.000000,37,37,39,39,69,69,69,69,69,69,69,9,0,37,42.868948667294006,34.732500000245636,68.57526100066025,118.55555555555556
1675970453,1,GET,perf_check,1.000000,0.000000,37,37,37,39,69,69,69,69,69,69,69,10,0,37,42.21800730047107,34.732500000245636,68.57526100066025,118.6
1675970453,1,,Aggregated,1.000000,0.000000,37,37,37,39,69,69,69,69,69,69,69,10,0,37,42.21800730047107,34.732500000245636,68.57526100066025,118.6
1675970454,1,GET,perf_check,1.000000,0.000000,37,37,37,39,69,69,69,69,69,69,69,11,0,37,41.5756908187177,34.732500000245636,68.57526100066025,118.63636363636364
1675970454,1,,Aggregated,1.000000,0.000000,37,37,37,39,69,69,69,69,69,69,69,11,0,37,41.5756908187177,34.732500000245636,68.57526100066025,118.63636363636364
1675970455,1,GET,perf_check,1.000000,0.000000,37,37,37,39,69,69,69,69,69,69,69,12,0,37,41.06838508384195,34.732500000245636,68.57526100066025,118.58333333333333
1675970455,1,,Aggregated,1.000000,0.000000,37,37,37,39,69,69,69,69,69,69,69,12,0,37,41.06838508384195,34.732500000245636,68.57526100066025,118.58333333333333
1675970456,1,GET,perf_check,0.900000,0.000000,37,37,37,39,69,69,69,69,69,69,69,13,0,37,40.77975430817997,34.732500000245636,68.57526100066025,118.61538461538461
1675970456,1,,Aggregated,0.900000,0.000000,37,37,37,39,69,69,69,69,69,69,69,13,0,37,40.77975430817997,34.732500000245636,68.57526100066025,118.61538461538461
1675970457,1,GET,perf_check,0.900000,0.000000,37,37,37,38,39,39,39,39,39,39,39,14,0,37,40.58236664345064,34.732500000245636,68.57526100066025,118.64285714285714
1675970457,1,,Aggregated,0.900000,0.000000,37,37,37,38,39,39,39,39,39,39,39,14,0,37,40.58236664345064,34.732500000245636,68.57526100066025,118.64285714285714
1675970458,1,GET,perf_check,0.900000,0.000000,37,37,37,37,38,38,38,38,38,38,38,15,0,37,40.34438833380894,34.732500000245636,68.57526100066025,118.66666666666667
1675970458,1,,Aggregated,0.900000,0.000000,37,37,37,37,38,38,38,38,38,38,38,15,0,37,40.34438833380894,34.732500000245636,68.57526100066025,118.66666666666667
1675970459,1,GET,perf_check,0.900000,0.000000,37,37,37,37,38,38,38,38,38,38,38,16,0,37,40.07114100045328,34.732500000245636,68.57526100066025,118.6875
1675970459,1,,Aggregated,0.900000,0.000000,37,37,37,37,38,38,38,38,38,38,38,16,0,37,40.07114100045328,34.732500000245636,68.57526100066025,118.6875
1675970460,1,GET,perf_check,0.900000,0.000000,36,37,37,37,38,38,38,38,38,38,38,17,0,37,39.750004882722244,34.61182699902565,68.57526100066025,118.70588235294117
1675970460,1,,Aggregated,0.900000,0.000000,36,37,37,37,38,38,38,38,38,38,38,17,0,37,39.750004882722244,34.61182699902565,68.57526100066025,118.70588235294117
1675970461,1,GET,perf_check,0.900000,0.000000,36,37,37,38,39,39,39,39,39,39,39,18,0,37,39.695730555952956,34.61182699902565,68.57526100066025,118.72222222222223
1675970461,1,,Aggregated,0.900000,0.000000,36,37,37,38,39,39,39,39,39,39,39,18,0,37,39.695730555952956,34.61182699902565,68.57526100066025,118.72222222222223
1675970462,1,GET,perf_check,0.900000,0.000000,37,37,38,39,260,260,260,260,260,260,260,19,0,37,51.08396894770282,34.61182699902565,256.07225999920047,118.73684210526316
1675970462,1,,Aggregated,0.900000,0.000000,37,37,38,39,260,260,260,260,260,260,260,19,0,37,51.08396894770282,34.61182699902565,256.07225999920047,118.73684210526316
1675970463,1,GET,perf_check,0.900000,0.000000,37,37,38,39,260,260,260,260,260,260,260,20,0,37,50.396907700451266,34.61182699902565,256.07225999920047,118.75
1675970463,1,,Aggregated,0.900000,0.000000,37,37,38,39,260,260,260,260,260,260,260,20,0,37,50.396907700451266,34.61182699902565,256.07225999920047,118.75
1675970464,1,GET,perf_check,0.900000,0.000000,37,37,38,39,260,260,260,260,260,260,260,20,0,37,50.396907700451266,34.61182699902565,256.07225999920047,118.75
1675970464,1,,Aggregated,0.900000,0.000000,37,37,38,39,260,260,260,260,260,260,260,20,0,37,50.396907700451266,34.61182699902565,256.07225999920047,118.75
1675970465,1,GET,perf_check,0.900000,0.000000,37,37,38,39,260,260,260,260,260,260,260,21,0,37,49.73229995292578,34.61182699902565,256.07225999920047,118.76190476190476
1675970465,1,,Aggregated,0.900000,0.000000,37,37,38,39,260,260,260,260,260,260,260,21,0,37,49.73229995292578,34.61182699902565,256.07225999920047,118.76190476190476
1675970466,1,GET,perf_check,0.900000,0.000000,37,38,39,39,260,260,260,260,260,260,260,22,0,37,49.235251000440755,34.61182699902565,256.07225999920047,118.77272727272727
1675970466,1,,Aggregated,0.900000,0.000000,37,38,39,39,260,260,260,260,260,260,260,22,0,37,49.235251000440755,34.61182699902565,256.07225999920047,118.77272727272727
1675970467,1,GET,perf_check,1.000000,0.000000,37,37,39,39,260,260,260,260,260,260,260,23,0,37,48.54297839167133,33.312980998744024,256.07225999920047,118.78260869565217
1675970467,1,,Aggregated,1.000000,0.000000,37,37,39,39,260,260,260,260,260,260,260,23,0,37,48.54297839167133,33.312980998744024,256.07225999920047,118.78260869565217
1675970468,1,GET,perf_check,1.000000,0.000000,37,38,39,39,260,260,260,260,260,260,260,24,0,37,48.11488020868637,33.312980998744024,256.07225999920047,118.79166666666667
1675970468,1,,Aggregated,1.000000,0.000000,37,38,39,39,260,260,260,260,260,260,260,24,0,37,48.11488020868637,33.312980998744024,256.07225999920047,118.79166666666667
1675970469,1,GET,perf_check,1.000000,0.000000,37,38,39,39,260,260,260,260,260,260,260,25,0,37,47.648683360312134,33.312980998744024,256.07225999920047,118.8
1675970469,1,,Aggregated,1.000000,0.000000,37,38,39,39,260,260,260,260,260,260,260,25,0,37,47.648683360312134,33.312980998744024,256.07225999920047,118.8
1675970470,1,GET,perf_check,1.000000,0.000000,38,39,39,40,260,260,260,260,260,260,260,26,0,37,47.34968746183418,33.312980998744024,256.07225999920047,118.8076923076923
1675970470,1,,Aggregated,1.000000,0.000000,38,39,39,40,260,260,260,260,260,260,260,26,0,37,47.34968746183418,33.312980998744024,256.07225999920047,118.8076923076923
1675970471,1,GET,perf_check,1.000000,0.000000,38,38,39,40,260,260,260,260,260,260,260,27,0,37,47.01550000027055,33.312980998744024,256.07225999920047,118.81481481481481
1675970471,1,,Aggregated,1.000000,0.000000,38,38,39,40,260,260,260,260,260,260,260,27,0,37,47.01550000027055,33.312980998744024,256.07225999920047,118.81481481481481
1675970472,1,GET,perf_check,1.000000,0.000000,38,38,39,40,40,40,40,40,40,40,40,28,0,37,46.764514678865716,33.312980998744024,256.07225999920047,118.82142857142857
1675970472,1,,Aggregated,1.000000,0.000000,38,38,39,40,40,40,40,40,40,40,40,28,0,37,46.764514678865716,33.312980998744024,256.07225999920047,118.82142857142857
1675970473,1,GET,perf_check,1.000000,0.000000,38,38,39,40,40,40,40,40,40,40,40,29,0,37,46.44109748300378,33.312980998744024,256.07225999920047,118.82758620689656
