Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1675970322,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1675970323,1,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,60.43417600085377,60.43417600085377,60.43417600085377,60.43417600085377,119.0
1675970323,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,60.43417600085377,60.43417600085377,60.43417600085377,60.43417600085377,119.0
1675970324,1,GET,perf_check,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,38,49.10838999967382,37.78260399849387,60.43417600085377,119.0
1675970324,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,38,49.10838999967382,37.78260399849387,60.43417600085377,119.0
1675970325,1,GET,perf_check,1.000000,0.000000,38,38,60,60,60,60,60,60,60,60,60,3,0,38,44.362639999841726,34.87114000017755,60.43417600085377,118.66666666666667
1675970325,1,,Aggregated,1.000000,0.000000,38,38,60,60,60,60,60,60,60,60,60,3,0,38,44.362639999841726,34.87114000017755,60.43417600085377,118.66666666666667
1675970326,1,GET,perf_check,0.500000,0.000000,38,38,60,60,60,60,60,60,60,60,60,4,0,36,42.357653249382565,34.87114000017755,60.43417600085377,118.75
1675970326,1,,Aggregated,0.500000,0.000000,38,38,60,60,60,60,60,60,60,60,60,4,0,36,42.357653249382565,34.87114000017755,60.43417600085377,118.75
1675970327,1,GET,perf_check,0.666667,0.000000,38,38,38,60,60,60,60,60,60,60,60,5,0,38,41.434777999529615,34.87114000017755,60.43417600085377,118.8
1675970327,1,,Aggregated,0.666667,0.000000,38,38,38,60,60,60,60,60,60,60,60,5,0,38,41.434777999529615,34.87114000017755,60.43417600085377,118.8
1675970328,1,GET,perf_check,0.750000,0.000000,38,38,38,38,60,60,60,60,60,60,60,6,0,38,40.82757783241201,34.87114000017755,60.43417600085377,118.66666666666667
1675970328,1,,Aggregated,0.750000,0.000000,38,38,38,38,60,60,60,60,60,60,60,6,0,38,40.82757783241201,34.87114000017755,60.43417600085377,118.66666666666667
1675970329,1,GET,perf_check,0.800000,0.000000,38,38,38,38,60,60,60,60,60,60,60,7,0,38,40.243384998965276,34.87114000017755,60.43417600085377,118.57142857142857
1675970329,1,,Aggregated,0.800000,0.000000,38,38,38,38,60,60,60,60,60,60,60,7,0,38,40.243384998965276,34.87114000017755,60.43417600085377,118.57142857142857
1675970330,1,GET,perf_check,0.833333,0.000000,38,38,38,38,60,60,60,60,60,60,60,8,0,37,39.51021412422051,34.37801800100715,60.43417600085377,118.5
1675970330,1,,Aggregated,0.833333,0.000000,38,38,38,38,60,60,60,60,60,60,60,8,0,37,39.51021412422051,34.37801800100715,60.43417600085377,118.5
1675970331,1,GET,perf_check,0.857143,0.000000,37,38,38,38,60,60,60,60,60,60,60,9,0,37,39.25986044365951,34.37801800100715,60.43417600085377,118.55555555555556
1675970331,1,,Aggregated,0.857143,0.000000,37,38,38,38,60,60,60,60,60,60,60,9,0,37,39.25986044365951,34.37801800100715,60.43417600085377,118.55555555555556
1675970332,1,GET,perf_check,0.875000,0.000000,37,38,38,38,60,60,60,60,60,60,60,10,0,37,39.02798119925137,34.37801800100715,60.43417600085377,118.6
1675970332,1,,Aggregated,0.875000,0.000000,37,38,38,38,60,60,60,60,60,60,60,10,0,37,39.02798119925137,34.37801800100715,60.43417600085377,118.6
