Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1675970202,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1675970203,1,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,81.05576399975689,81.05576399975689,81.05576399975689,81.05576399975689,119.0
1675970203,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,81.05576399975689,81.05576399975689,81.05576399975689,81.05576399975689,119.0
1675970204,1,GET,perf_check,0.000000,0.000000,43,43,43,43,43,43,43,43,43,43,43,2,0,43,61.81559700053185,42.57543000130681,81.05576399975689,119.0
1675970204,1,,Aggregated,0.000000,0.000000,43,43,43,43,43,43,43,43,43,43,43,2,0,43,61.81559700053185,42.57543000130681,81.05576399975689,119.0
1675970205,1,GET,perf_check,0.000000,0.000000,43,43,43,43,43,43,43,43,43,43,43,3,0,43,53.72145966733418,37.53318500093883,81.05576399975689,118.66666666666667
1675970205,1,,Aggregated,0.000000,0.000000,43,43,43,43,43,43,43,43,43,43,43,3,0,43,53.72145966733418,37.53318500093883,81.05576399975689,118.66666666666667
1675970206,1,GET,perf_check,1.000000,0.000000,42,42,43,43,43,43,43,43,43,43,43,4,0,42,50.81725775016821,37.53318500093883,81.05576399975689,118.75
1675970206,1,,Aggregated,1.000000,0.000000,42,42,43,43,43,43,43,43,43,43,43,4,0,42,50.81725775016821,37.53318500093883,81.05576399975689,118.75
1675970207,1,GET,perf_check,1.000000,0.000000,42,42,43,43,43,43,43,43,43,43,43,5,0,42,48.59212299998035,37.53318500093883,81.05576399975689,118.8
1675970207,1,,Aggregated,1.000000,0.000000,42,42,43,43,43,43,43,43,43,43,43,5,0,42,48.59212299998035,37.53318500093883,81.05576399975689,118.8
1675970208,1,GET,perf_check,1.000000,0.000000,42,43,43,43,43,43,43,43,43,43,43,6,0,42,47.687686333423095,37.53318500093883,81.05576399975689,118.83333333333333
1675970208,1,,Aggregated,1.000000,0.000000,42,43,43,43,43,43,43,43,43,43,43,6,0,42,47.687686333423095,37.53318500093883,81.05576399975689,118.83333333333333
1675970209,1,GET,perf_check,1.000000,0.000000,42,42,43,43,43,43,43,43,43,43,43,7,0,42,46.2136528575294,37.369452002167236,81.05576399975689,118.85714285714286
1675970209,1,,Aggregated,1.000000,0.000000,42,42,43,43,43,43,43,43,43,43,43,7,0,42,46.2136528575294,37.369452002167236,81.05576399975689,118.85714285714286
1675970210,1,GET,perf_check,1.000000,0.000000,40,42,43,43,43,43,43,43,43,43,43,8,0,40,45.28522375039756,37.369452002167236,81.05576399975689,118.875
1675970210,1,,Aggregated,1.000000,0.000000,40,42,43,43,43,43,43,43,43,43,43,8,0,40,45.28522375039756,37.369452002167236,81.05576399975689,118.875
1675970211,1,GET,perf_check,1.000000,0.000000,40,42,43,43,43,43,43,43,43,43,43,9,0,40,44.410140111318064,37.369452002167236,81.05576399975689,118.77777777777777
1675970211,1,,Aggregated,1.000000,0.000000,40,42,43,43,43,43,43,43,43,43,43,9,0,40,44.410140111318064,37.369452002167236,81.05576399975689,118.77777777777777
1675970212,1,GET,perf_check,1.000000,0.000000,39,40,42,43,43,43,43,43,43,43,43,10,0,39,43.71804740039806,37.369452002167236,81.05576399975689,118.8
1675970212,1,,Aggregated,1.000000,0.000000,39,40,42,43,43,43,43,43,43,43,43,10,0,39,43.71804740039806,37.369452002167236,81.05576399975689,118.8
1675970213,1,GET,perf_check,1.000000,0.000000,38,39,40,42,43,43,43,43,43,43,43,11,0,39,42.971569182224236,35.50678700048593,81.05576399975689,118.81818181818181
1675970213,1,,Aggregated,1.000000,0.000000,38,39,40,42,43,43,43,43,43,43,43,11,0,39,42.971569182224236,35.50678700048593,81.05576399975689,118.81818181818181
1675970214,1,GET,perf_check,1.000000,0.000000,38,39,40,42,43,43,43,43,43,43,43,12,0,38,42.531546916810235,35.50678700048593,81.05576399975689,118.83333333333333
1675970214,1,,Aggregated,1.000000,0.000000,38,39,40,42,43,43,43,43,43,43,43,12,0,38,42.531546916810235,35.50678700048593,81.05576399975689,118.83333333333333
1675970215,1,GET,perf_check,1.000000,0.000000,37,38,39,40,43,43,43,43,43,43,43,13,0,38,42.10849307715902,35.50678700048593,81.05576399975689,118.84615384615384
1675970215,1,,Aggregated,1.000000,0.000000,37,38,39,40,43,43,43,43,43,43,43,13,0,38,42.10849307715902,35.50678700048593,81.05576399975689,118.84615384615384
1675970216,1,GET,perf_check,1.000000,0.000000,37,38,38,39,43,43,43,43,43,43,43,14,0,38,41.79491421460365,35.50678700048593,81.05576399975689,118.85714285714286
1675970216,1,,Aggregated,1.000000,0.000000,37,38,38,39,43,43,43,43,43,43,43,14,0,38,41.79491421460365,35.50678700048593,81.05576399975689,118.85714285714286
1675970217,1,GET,perf_check,0.900000,0.000000,37,38,38,39,40,40,40,40,40,40,40,15,0,38,41.651215533541595,35.50678700048593,81.05576399975689,118.86666666666666
1675970217,1,,Aggregated,0.900000,0.000000,37,38,38,39,40,40,40,40,40,40,40,15,0,38,41.651215533541595,35.50678700048593,81.05576399975689,118.86666666666666
1675970218,1,GET,perf_check,0.900000,0.000000,38,38,39,39,40,40,40,40,40,40,40,16,0,38,41.51012531269771,35.50678700048593,81.05576399975689,118.8125
1675970218,1,,Aggregated,0.900000,0.000000,38,38,39,39,40,40,40,40,40,40,40,16,0,38,41.51012531269771,35.50678700048593,81.05576399975689,118.8125
1675970219,1,GET,perf_check,0.900000,0.000000,38,38,38,39,40,40,40,40,40,40,40,17,0,38,41.32683400016771,35.50678700048593,81.05576399975689,118.82352941176471
1675970219,1,,Aggregated,0.900000,0.000000,38,38,38,39,40,40,40,40,40,40,40,17,0,38,41.32683400016771,35.50678700048593,81.05576399975689,118.82352941176471
1675970220,1,GET,perf_check,0.900000,0.000000,38,38,39,40,40,40,40,40,40,40,40,18,0,38,41.23114044462758,35.50678700048593,81.05576399975689,118.83333333333333
