Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1675970503,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1675970504,1,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,56.853369998862036,56.853369998862036,56.853369998862036,56.853369998862036,118.0
1675970504,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,56.853369998862036,56.853369998862036,56.853369998862036,56.853369998862036,118.0
1675970505,1,GET,perf_check,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,2,0,57,58.78149999989546,56.853369998862036,60.70963000092888,118.5
1675970505,1,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,2,0,57,58.78149999989546,56.853369998862036,60.70963000092888,118.5
1675970506,1,GET,perf_check,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,3,0,57,51.86975966595734,38.04627899808111,60.70963000092888,118.66666666666667
1675970506,1,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,3,0,57,51.86975966595734,38.04627899808111,60.70963000092888,118.66666666666667
1675970507,1,GET,perf_check,1.000000,0.000000,39,39,61,61,61,61,61,61,61,61,61,4,0,39,48.729629749686865,38.04627899808111,60.70963000092888,118.75
1675970507,1,,Aggregated,1.000000,0.000000,39,39,61,61,61,61,61,61,61,61,61,4,0,39,48.729629749686865,38.04627899808111,60.70963000092888,118.75
1675970508,1,GET,perf_check,1.000000,0.000000,39,39,61,61,61,61,61,61,61,61,61,5,0,39,46.6111178000574,38.04627899808111,60.70963000092888,118.6
1675970508,1,,Aggregated,1.000000,0.000000,39,39,61,61,61,61,61,61,61,61,61,5,0,39,46.6111178000574,38.04627899808111,60.70963000092888,118.6
1675970509,1,GET,perf_check,1.000000,0.000000,38,39,39,61,61,61,61,61,61,61,61,6,0,38.04627899808111,45.19861283309486,38.04627899808111,60.70963000092888,118.66666666666667
1675970509,1,,Aggregated,1.000000,0.000000,38,39,39,61,61,61,61,61,61,61,61,6,0,38.04627899808111,45.19861283309486,38.04627899808111,60.70963000092888,118.66666666666667
1675970510,1,GET,perf_check,1.000000,0.000000,38,38,39,39,61,61,61,61,61,61,61,7,0,38,44.09716714248394,37.4884929988184,60.70963000092888,118.71428571428571
1675970510,1,,Aggregated,1.000000,0.000000,38,38,39,39,61,61,61,61,61,61,61,7,0,38,44.09716714248394,37.4884929988184,60.70963000092888,118.71428571428571
1675970511,1,GET,perf_check,0.833333,0.000000,38,38,39,39,61,61,61,61,61,61,61,8,0,38,43.19727262463857,36.89801099972101,60.70963000092888,118.75
1675970511,1,,Aggregated,0.833333,0.000000,38,38,39,39,61,61,61,61,61,61,61,8,0,38,43.19727262463857,36.89801099972101,60.70963000092888,118.75
1675970512,1,GET,perf_check,0.857143,0.000000,38,38,39,39,61,61,61,61,61,61,61,9,0,38,42.56323199984359,36.89801099972101,60.70963000092888,118.66666666666667
1675970512,1,,Aggregated,0.857143,0.000000,38,38,39,39,61,61,61,61,61,61,61,9,0,38,42.56323199984359,36.89801099972101,60.70963000092888,118.66666666666667
1675970513,1,GET,perf_check,0.875000,0.000000,38,38,38,39,61,61,61,61,61,61,61,10,0,38,42.05615479986591,36.89801099972101,60.70963000092888,118.7
1675970513,1,,Aggregated,0.875000,0.000000,38,38,38,39,61,61,61,61,61,61,61,10,0,38,42.05615479986591,36.89801099972101,60.70963000092888,118.7
1675970514,1,GET,perf_check,0.888889,0.000000,38,38,38,39,44,44,44,44,44,44,44,11,0,38,42.20783454531391,36.89801099972101,60.70963000092888,118.72727272727273
1675970514,1,,Aggregated,0.888889,0.000000,38,38,38,39,44,44,44,44,44,44,44,11,0,38,42.20783454531391,36.89801099972101,60.70963000092888,118.72727272727273
1675970515,1,GET,perf_check,0.900000,0.000000,38,38,39,39,44,44,44,44,44,44,44,12,0,38,41.900526249870985,36.89801099972101,60.70963000092888,118.75
1675970515,1,,Aggregated,0.900000,0.000000,38,38,39,39,44,44,44,44,44,44,44,12,0,38,41.900526249870985,36.89801099972101,60.70963000092888,118.75
1675970516,1,GET,perf_check,0.900000,0.000000,38,38,39,44,44,44,44,44,44,44,44,13,0,38,42.07938169229937,36.89801099972101,60.70963000092888,118.76923076923077
1675970516,1,,Aggregated,0.900000,0.000000,38,38,39,44,44,44,44,44,44,44,44,13,0,38,42.07938169229937,36.89801099972101,60.70963000092888,118.76923076923077
1675970517,1,GET,perf_check,0.900000,0.000000,38,39,44,44,48,48,48,48,48,48,48,14,0,38,42.53407542845317,36.89801099972101,60.70963000092888,118.78571428571429
1675970517,1,,Aggregated,0.900000,0.000000,38,39,44,44,48,48,48,48,48,48,48,14,0,38,42.53407542845317,36.89801099972101,60.70963000092888,118.78571428571429
1675970518,1,GET,perf_check,0.900000,0.000000,38,39,44,44,48,48,48,48,48,48,48,15,0,38,42.195216533339895,36.89801099972101,60.70963000092888,118.8
1675970518,1,,Aggregated,0.900000,0.000000,38,39,44,44,48,48,48,48,48,48,48,15,0,38,42.195216533339895,36.89801099972101,60.70963000092888,118.8
1675970519,1,GET,perf_check,0.900000,0.000000,38,39,44,44,48,48,48,48,48,48,48,16,0,38,41.90226131254349,36.89801099972101,60.70963000092888,118.8125
1675970519,1,,Aggregated,0.900000,0.000000,38,39,44,44,48,48,48,48,48,48,48,16,0,38,41.90226131254349,36.89801099972101,60.70963000092888,118.8125
1675970520,1,GET,perf_check,0.900000,0.000000,39,40,44,44,48,48,48,48,48,48,48,17,0,38,41.7651031177015,36.89801099972101,60.70963000092888,118.82352941176471
1675970520,1,,Aggregated,0.900000,0.000000,39,40,44,44,48,48,48,48,48,48,48,17,0,38,41.7651031177015,36.89801099972101,60.70963000092888,118.82352941176471
1675970521,1,GET,perf_check,1.000000,0.000000,40,40,44,44,48,48,48,48,48,48,48,18,0,38,41.665062055471935,36.89801099972101,60.70963000092888,118.83333333333333
1675970521,1,,Aggregated,1.000000,0.000000,40,40,44,44,48,48,48,48,48,48,48,18,0,38,41.665062055471935,36.89801099972101,60.70963000092888,118.83333333333333
1675970522,1,GET,perf_check,1.000000,0.000000,40,40,44,44,48,48,48,48,48,48,48,18,0,38,41.665062055471935,36.89801099972101,60.70963000092888,118.83333333333333
1675970522,1,,Aggregated,1.000000,0.000000,40,40,44,44,48,48,48,48,48,48,48,18,0,38,41.665062055471935,36.89801099972101,60.70963000092888,118.83333333333333
1675970523,1,GET,perf_check,1.000000,0.000000,40,44,44,48,350,350,350,350,350,350,350,19,0,39,57.78325773682905,36.89801099972101,347.9107800012571,118.84210526315789
1675970523,1,,Aggregated,1.000000,0.000000,40,44,44,48,350,350,350,350,350,350,350,19,0,39,57.78325773682905,36.89801099972101,347.9107800012571,118.84210526315789
1675970524,1,GET,perf_check,1.000000,0.000000,40,40,44,48,350,350,350,350,350,350,350,20,0,38,56.78481640006794,36.89801099972101,347.9107800012571,118.85
1675970524,1,,Aggregated,1.000000,0.000000,40,40,44,48,350,350,350,350,350,350,350,20,0,38,56.78481640006794,36.89801099972101,347.9107800012571,118.85
1675970525,1,GET,perf_check,1.000000,0.000000,40,40,44,48,350,350,350,350,350,350,350,21,0,39,56.002721142812376,36.89801099972101,347.9107800012571,118.85714285714286
1675970525,1,,Aggregated,1.000000,0.000000,40,40,44,48,350,350,350,350,350,350,350,21,0,39,56.002721142812376,36.89801099972101,347.9107800012571,118.85714285714286
1675970526,1,GET,perf_check,1.000000,0.000000,40,40,40,48,350,350,350,350,350,350,350,22,0,38,55.1446667728173,36.89801099972101,347.9107800012571,118.86363636363636
1675970526,1,,Aggregated,1.000000,0.000000,40,40,40,48,350,350,350,350,350,350,350,22,0,38,55.1446667728173,36.89801099972101,347.9107800012571,118.86363636363636
1675970527,1,GET,perf_check,1.000000,0.000000,40,40,40,48,350,350,350,350,350,350,350,23,0,39,54.82745299994586,36.89801099972101,347.9107800012571,118.8695652173913
1675970527,1,,Aggregated,1.000000,0.000000,40,40,40,48,350,350,350,350,350,350,350,23,0,39,54.82745299994586,36.89801099972101,347.9107800012571,118.8695652173913
1675970528,1,GET,perf_check,1.000000,0.000000,40,40,40,48,350,350,350,350,350,350,350,24,0,38,54.082179666541684,36.89801099972101,347.9107800012571,118.875
1675970528,1,,Aggregated,1.000000,0.000000,40,40,40,48,350,350,350,350,350,350,350,24,0,38,54.082179666541684,36.89801099972101,347.9107800012571,118.875
1675970529,1,GET,perf_check,0.900000,0.000000,40,40,40,48,350,350,350,350,350,350,350,25,0,39,53.501933599764016,36.89801099972101,347.9107800012571,118.88
1675970529,1,,Aggregated,0.900000,0.000000,40,40,40,48,350,350,350,350,350,350,350,25,0,39,53.501933599764016,36.89801099972101,347.9107800012571,118.88
1675970530,1,GET,perf_check,0.900000,0.000000,40,40,40,48,350,350,350,350,350,350,350,26,0,38,52.89783073049666,36.89801099972101,347.9107800012571,118.88461538461539
1675970530,1,,Aggregated,0.900000,0.000000,40,40,40,48,350,350,350,350,350,350,350,26,0,38,52.89783073049666,36.89801099972101,347.9107800012571,118.88461538461539
