Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1675970563,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1675970564,1,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,114.9767070019152,114.9767070019152,114.9767070019152,114.9767070019152,119.0
1675970564,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,114.9767070019152,114.9767070019152,114.9767070019152,114.9767070019152,119.0
1675970565,1,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,35.29198899923358,75.13434800057439,35.29198899923358,114.9767070019152,119.0
1675970565,1,,Aggregated,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,2,0,35.29198899923358,75.13434800057439,35.29198899923358,114.9767070019152,119.0
1675970566,1,GET,perf_check,0.000000,0.000000,35,35,35,35,35,35,35,35,35,35,35,3,0,35.29198899923358,61.878399667572616,35.29198899923358,114.9767070019152,118.33333333333333
1675970566,1,,Aggregated,0.000000,0.000000,35,35,110,110,110,110,110,110,110,110,110,3,0,35.29198899923358,61.878399667572616,35.29198899923358,114.9767070019152,118.33333333333333
1675970567,1,GET,perf_check,0.500000,0.000000,35,35,35,35,35,35,35,35,35,35,35,4,0,35.29198899923358,55.23517200072092,35.29198899923358,114.9767070019152,118.5
1675970567,1,,Aggregated,0.500000,0.000000,35,35,110,110,110,110,110,110,110,110,110,4,0,35.29198899923358,55.23517200072092,35.29198899923358,114.9767070019152,118.5
1675970568,1,GET,perf_check,0.666667,0.000000,35,35,37,37,37,37,37,37,37,37,37,5,0,35.29198899923358,51.67416620024596,35.29198899923358,114.9767070019152,118.6
1675970568,1,,Aggregated,0.666667,0.000000,35,37,37,110,110,110,110,110,110,110,110,5,0,35.29198899923358,51.67416620024596,35.29198899923358,114.9767070019152,118.6
1675970569,1,GET,perf_check,0.750000,0.000000,35,37,37,41,41,41,41,41,41,41,41,6,0,35.29198899923358,49.9471110003166,35.29198899923358,114.9767070019152,118.66666666666667
1675970569,1,,Aggregated,0.750000,0.000000,37,37,41,41,110,110,110,110,110,110,110,6,0,35.29198899923358,49.9471110003166,35.29198899923358,114.9767070019152,118.66666666666667
1675970570,1,GET,perf_check,0.800000,0.000000,37,37,41,41,58,58,58,58,58,58,58,7,0,37,51.10248385764343,35.29198899923358,114.9767070019152,118.71428571428571
1675970570,1,,Aggregated,0.800000,0.000000,37,41,58,58,110,110,110,110,110,110,110,7,0,37,51.10248385764343,35.29198899923358,114.9767070019152,118.71428571428571
1675970571,1,GET,perf_check,0.833333,0.000000,37,41,47,47,58,58,58,58,58,58,58,8,0,37,50.598825000179204,35.29198899923358,114.9767070019152,118.75
1675970571,1,,Aggregated,0.833333,0.000000,41,47,58,58,110,110,110,110,110,110,110,8,0,37,50.598825000179204,35.29198899923358,114.9767070019152,118.75
1675970572,1,GET,perf_check,0.857143,0.000000,41,47,58,58,58,58,58,58,58,58,58,9,0,41,51.440501889171884,35.29198899923358,114.9767070019152,118.77777777777777
1675970572,1,,Aggregated,0.857143,0.000000,41,47,58,58,110,110,110,110,110,110,110,9,0,41,51.440501889171884,35.29198899923358,114.9767070019152,118.77777777777777
1675970573,1,GET,perf_check,0.875000,0.000000,40,41,47,58,58,58,58,58,58,58,58,10,0,40,50.30462330032606,35.29198899923358,114.9767070019152,118.8
1675970573,1,,Aggregated,0.875000,0.000000,41,47,58,58,110,110,110,110,110,110,110,10,0,40,50.30462330032606,35.29198899923358,114.9767070019152,118.8
1675970574,1,GET,perf_check,0.888889,0.000000,40,41,47,58,58,58,58,58,58,58,58,11,0,40,48.9324648184596,35.210879999795,114.9767070019152,118.81818181818181
1675970574,1,,Aggregated,0.888889,0.000000,40,41,47,58,58,58,58,58,58,58,58,11,0,40,48.9324648184596,35.210879999795,114.9767070019152,118.81818181818181
1675970575,1,GET,perf_check,0.900000,0.000000,40,41,47,58,58,58,58,58,58,58,58,12,0,37,47.80394408377712,35.210879999795,114.9767070019152,118.83333333333333
1675970575,1,,Aggregated,0.900000,0.000000,40,41,47,58,58,58,58,58,58,58,58,12,0,37,47.80394408377712,35.210879999795,114.9767070019152,118.83333333333333
1675970576,1,GET,perf_check,1.000000,0.000000,40,41,47,58,58,58,58,58,58,58,58,13,0,38,47.02310876970072,35.210879999795,114.9767070019152,118.84615384615384
1675970576,1,,Aggregated,1.000000,0.000000,40,41,47,58,58,58,58,58,58,58,58,13,0,38,47.02310876970072,35.210879999795,114.9767070019152,118.84615384615384
