Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1675970021,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1675970022,1,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,99.76577300039935,99.76577300039935,99.76577300039935,99.76577300039935,118.0
1675970022,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,99.76577300039935,99.76577300039935,99.76577300039935,99.76577300039935,118.0
1675970023,1,GET,perf_check,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,100,1,0,99.76577300039935,99.76577300039935,99.76577300039935,99.76577300039935,118.0
1675970023,1,,Aggregated,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,100,1,0,99.76577300039935,99.76577300039935,99.76577300039935,99.76577300039935,118.0
1675970024,1,GET,perf_check,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,100,1,0,99.76577300039935,99.76577300039935,99.76577300039935,99.76577300039935,118.0
1675970024,1,,Aggregated,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,100,1,0,99.76577300039935,99.76577300039935,99.76577300039935,99.76577300039935,118.0
1675970025,1,GET,perf_check,0.500000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2,0,100,1435.6915009993827,99.76577300039935,2771.617228998366,118.0
1675970025,1,,Aggregated,0.500000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2,0,100,1435.6915009993827,99.76577300039935,2771.617228998366,118.0
1675970026,1,GET,perf_check,0.333333,0.000000,100,100,2800,2800,2800,2800,2800,2800,2800,2800,2800,3,0,100,983.2744916663311,78.44047300022794,2771.617228998366,117.66666666666667
1675970026,1,,Aggregated,0.333333,0.000000,100,100,2800,2800,2800,2800,2800,2800,2800,2800,2800,3,0,100,983.2744916663311,78.44047300022794,2771.617228998366,117.66666666666667
1675970027,1,GET,perf_check,0.250000,0.000000,100,100,2800,2800,2800,2800,2800,2800,2800,2800,2800,4,0,78,747.0438284999545,38.35183900082484,2771.617228998366,117.75
1675970027,1,,Aggregated,0.250000,0.000000,100,100,2800,2800,2800,2800,2800,2800,2800,2800,2800,4,0,78,747.0438284999545,38.35183900082484,2771.617228998366,117.75
1675970028,1,GET,perf_check,0.250000,0.000000,100,100,2800,2800,2800,2800,2800,2800,2800,2800,2800,4,0,78,747.0438284999545,38.35183900082484,2771.617228998366,117.75
1675970028,1,,Aggregated,0.250000,0.000000,100,100,2800,2800,2800,2800,2800,2800,2800,2800,2800,4,0,78,747.0438284999545,38.35183900082484,2771.617228998366,117.75
1675970029,1,GET,perf_check,0.400000,0.000000,78,100,100,2800,2800,2800,2800,2800,2800,2800,2800,5,0,78,605.0418213999365,37.03379299986409,2771.617228998366,117.6
1675970029,1,,Aggregated,0.400000,0.000000,78,100,100,2800,2800,2800,2800,2800,2800,2800,2800,5,0,78,605.0418213999365,37.03379299986409,2771.617228998366,117.6
1675970030,1,GET,perf_check,0.500000,0.000000,78,78,100,100,2800,2800,2800,2800,2800,2800,2800,6,0,38,510.41206449978444,37.03379299986409,2771.617228998366,117.66666666666667
1675970030,1,,Aggregated,0.500000,0.000000,78,78,100,100,2800,2800,2800,2800,2800,2800,2800,6,0,38,510.41206449978444,37.03379299986409,2771.617228998366,117.66666666666667
