Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1675970082,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1675970083,1,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,67.0500069973059,67.0500069973059,67.0500069973059,67.0500069973059,119.0
1675970083,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,67.0500069973059,67.0500069973059,67.0500069973059,67.0500069973059,119.0
1675970084,1,GET,perf_check,0.000000,0.000000,34,34,34,34,34,34,34,34,34,34,34,2,0,34,50.28704749747703,33.52408799764817,67.0500069973059,119.0
1675970084,1,,Aggregated,0.000000,0.000000,34,34,34,34,34,34,34,34,34,34,34,2,0,34,50.28704749747703,33.52408799764817,67.0500069973059,119.0
1675970085,1,GET,perf_check,0.000000,0.000000,49,49,49,49,49,49,49,49,49,49,49,3,0,49,50.02399999890864,33.52408799764817,67.0500069973059,119.0
1675970085,1,,Aggregated,0.000000,0.000000,49,49,49,49,49,49,49,49,49,49,49,3,0,49,50.02399999890864,33.52408799764817,67.0500069973059,119.0
1675970086,1,GET,perf_check,1.000000,0.000000,45,45,49,49,49,49,49,49,49,49,49,4,0,45,48.66012649927143,33.52408799764817,67.0500069973059,119.0
1675970086,1,,Aggregated,1.000000,0.000000,45,45,49,49,49,49,49,49,49,49,49,4,0,45,48.66012649927143,33.52408799764817,67.0500069973059,119.0
1675970087,1,GET,perf_check,1.000000,0.000000,45,45,49,49,49,49,49,49,49,49,49,5,0,45,46.190227599436184,33.52408799764817,67.0500069973059,119.0
1675970087,1,,Aggregated,1.000000,0.000000,45,45,49,49,49,49,49,49,49,49,49,5,0,45,46.190227599436184,33.52408799764817,67.0500069973059,119.0
1675970088,1,GET,perf_check,1.000000,0.000000,41,45,45,49,49,49,49,49,49,49,49,6,0,41,45.2462073329419,33.52408799764817,67.0500069973059,119.0
1675970088,1,,Aggregated,1.000000,0.000000,41,45,45,49,49,49,49,49,49,49,49,6,0,41,45.2462073329419,33.52408799764817,67.0500069973059,119.0
1675970089,1,GET,perf_check,1.000000,0.000000,41,41,45,45,49,49,49,49,49,49,49,7,0,41,44.69164399987286,33.52408799764817,67.0500069973059,119.0
1675970089,1,,Aggregated,1.000000,0.000000,41,41,45,45,49,49,49,49,49,49,49,7,0,41,44.69164399987286,33.52408799764817,67.0500069973059,119.0
1675970090,1,GET,perf_check,1.000000,0.000000,41,41,45,45,49,49,49,49,49,49,49,8,0,41,43.70618774964896,33.52408799764817,67.0500069973059,119.0
1675970090,1,,Aggregated,1.000000,0.000000,41,41,45,45,49,49,49,49,49,49,49,8,0,41,43.70618774964896,33.52408799764817,67.0500069973059,119.0
1675970091,1,GET,perf_check,1.000000,0.000000,41,41,45,45,49,49,49,49,49,49,49,9,0,41,43.21124944423597,33.52408799764817,67.0500069973059,118.88888888888889
1675970091,1,,Aggregated,1.000000,0.000000,41,41,45,45,49,49,49,49,49,49,49,9,0,41,43.21124944423597,33.52408799764817,67.0500069973059,118.88888888888889
1675970092,1,GET,perf_check,1.000000,0.000000,39,41,41,45,49,49,49,49,49,49,49,10,0,39,42.192438499841955,33.023140000295825,67.0500069973059,118.9
1675970092,1,,Aggregated,1.000000,0.000000,39,41,41,45,49,49,49,49,49,49,49,10,0,39,42.192438499841955,33.023140000295825,67.0500069973059,118.9
1675970093,1,GET,perf_check,1.000000,0.000000,39,41,41,45,49,49,49,49,49,49,49,11,0,39,41.380824090910295,33.023140000295825,67.0500069973059,118.9090909090909
1675970093,1,,Aggregated,1.000000,0.000000,39,41,41,45,49,49,49,49,49,49,49,11,0,39,41.380824090910295,33.023140000295825,67.0500069973059,118.9090909090909
1675970094,1,GET,perf_check,1.000000,0.000000,37,39,41,41,45,45,45,45,45,45,45,12,0,37,40.81704441675053,33.023140000295825,67.0500069973059,118.83333333333333
