Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1675970262,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1675970263,1,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,70.55364999905578,70.55364999905578,70.55364999905578,70.55364999905578,119.0
1675970263,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,70.55364999905578,70.55364999905578,70.55364999905578,70.55364999905578,119.0
1675970264,1,GET,perf_check,0.000000,0.000000,37,37,37,37,37,37,37,37,37,37,37,2,0,37,53.528623499005334,36.50359699895489,70.55364999905578,119.0
1675970264,1,,Aggregated,0.000000,0.000000,37,37,37,37,37,37,37,37,37,37,37,2,0,37,53.528623499005334,36.50359699895489,70.55364999905578,119.0
1675970265,1,GET,perf_check,0.000000,0.000000,71,71,71,71,71,71,71,71,71,71,71,3,0,70.64737100154161,59.234872666517425,36.50359699895489,70.64737100154161,119.0
1675970265,1,,Aggregated,0.000000,0.000000,71,71,71,71,71,71,71,71,71,71,71,3,0,70.64737100154161,59.234872666517425,36.50359699895489,70.64737100154161,119.0
1675970266,1,GET,perf_check,1.000000,0.000000,40,40,71,71,71,71,71,71,71,71,71,4,0,40,54.369626499465085,36.50359699895489,70.64737100154161,118.75
1675970266,1,,Aggregated,1.000000,0.000000,40,40,71,71,71,71,71,71,71,71,71,4,0,40,54.369626499465085,36.50359699895489,70.64737100154161,118.75
1675970267,1,GET,perf_check,1.000000,0.000000,40,40,71,71,71,71,71,71,71,71,71,5,0,40,50.27548379948712,33.89891299957526,70.64737100154161,118.8
1675970267,1,,Aggregated,1.000000,0.000000,40,40,71,71,71,71,71,71,71,71,71,5,0,40,50.27548379948712,33.89891299957526,70.64737100154161,118.8
1675970268,1,GET,perf_check,1.000000,0.000000,39,40,40,71,71,71,71,71,71,71,71,6,0,39,48.419130333059,33.89891299957526,70.64737100154161,118.83333333333333
1675970268,1,,Aggregated,1.000000,0.000000,39,40,40,71,71,71,71,71,71,71,71,6,0,39,48.419130333059,33.89891299957526,70.64737100154161,118.83333333333333
1675970269,1,GET,perf_check,1.000000,0.000000,39,39,40,40,71,71,71,71,71,71,71,7,0,39,46.74200142835616,33.89891299957526,70.64737100154161,118.85714285714286
1675970269,1,,Aggregated,1.000000,0.000000,39,39,40,40,71,71,71,71,71,71,71,7,0,39,46.74200142835616,33.89891299957526,70.64737100154161,118.85714285714286
1675970270,1,GET,perf_check,1.000000,0.000000,37,39,40,40,71,71,71,71,71,71,71,8,0,37,45.54174012491785,33.89891299957526,70.64737100154161,118.875
1675970270,1,,Aggregated,1.000000,0.000000,37,39,40,40,71,71,71,71,71,71,71,8,0,37,45.54174012491785,33.89891299957526,70.64737100154161,118.875
1675970271,1,GET,perf_check,1.000000,0.000000,38,39,40,40,71,71,71,71,71,71,71,9,0,38,44.716773222414,33.89891299957526,70.64737100154161,118.88888888888889
1675970271,1,,Aggregated,1.000000,0.000000,38,39,40,40,71,71,71,71,71,71,71,9,0,38,44.716773222414,33.89891299957526,70.64737100154161,118.88888888888889
1675970272,1,GET,perf_check,0.875000,0.000000,38,38,39,40,71,71,71,71,71,71,71,10,0,38,44.010632400386385,33.89891299957526,70.64737100154161,118.8
1675970272,1,,Aggregated,0.875000,0.000000,38,38,39,40,71,71,71,71,71,71,71,10,0,38,44.010632400386385,33.89891299957526,70.64737100154161,118.8
1675970273,1,GET,perf_check,0.888889,0.000000,38,38,39,40,71,71,71,71,71,71,71,11,0,38,43.36513745478111,33.89891299957526,70.64737100154161,118.72727272727273
1675970273,1,,Aggregated,0.888889,0.000000,38,38,39,40,71,71,71,71,71,71,71,11,0,38,43.36513745478111,33.89891299957526,70.64737100154161,118.72727272727273
1675970274,1,GET,perf_check,0.900000,0.000000,37,38,38,39,40,40,40,40,40,40,40,12,0,37,42.869960916808246,33.89891299957526,70.64737100154161,118.75
1675970274,1,,Aggregated,0.900000,0.000000,37,38,38,39,40,40,40,40,40,40,40,12,0,37,42.869960916808246,33.89891299957526,70.64737100154161,118.75
1675970275,1,GET,perf_check,0.900000,0.000000,37,38,38,38,39,39,39,39,39,39,39,13,0,38,42.52461553859086,33.89891299957526,70.64737100154161,118.6923076923077
1675970275,1,,Aggregated,0.900000,0.000000,37,38,38,38,39,39,39,39,39,39,39,13,0,38,42.52461553859086,33.89891299957526,70.64737100154161,118.6923076923077
1675970276,1,GET,perf_check,0.900000,0.000000,38,38,38,38,39,39,39,39,39,39,39,14,0,38,42.18904728570903,33.89891299957526,70.64737100154161,118.71428571428571
1675970276,1,,Aggregated,0.900000,0.000000,38,38,38,38,39,39,39,39,39,39,39,14,0,38,42.18904728570903,33.89891299957526,70.64737100154161,118.71428571428571
1675970277,1,GET,perf_check,0.900000,0.000000,38,38,38,38,40,40,40,40,40,40,40,15,0,38,42.06514346660697,33.89891299957526,70.64737100154161,118.73333333333333
1675970277,1,,Aggregated,0.900000,0.000000,38,38,38,38,40,40,40,40,40,40,40,15,0,38,42.06514346660697,33.89891299957526,70.64737100154161,118.73333333333333
1675970278,1,GET,perf_check,0.900000,0.000000,38,38,38,38,40,40,40,40,40,40,40,16,0,38,41.7849023749568,33.89891299957526,70.64737100154161,118.6875
1675970278,1,,Aggregated,0.900000,0.000000,38,38,38,38,40,40,40,40,40,40,40,16,0,38,41.7849023749568,33.89891299957526,70.64737100154161,118.6875
1675970279,1,GET,perf_check,0.900000,0.000000,38,38,38,38,40,40,40,40,40,40,40,17,0,38,41.58637388236992,33.89891299957526,70.64737100154161,118.70588235294117
1675970279,1,,Aggregated,0.900000,0.000000,38,38,38,38,40,40,40,40,40,40,40,17,0,38,41.58637388236992,33.89891299957526,70.64737100154161,118.70588235294117
1675970280,1,GET,perf_check,0.900000,0.000000,38,38,38,40,40,40,40,40,40,40,40,18,0,38,41.491066055540514,33.89891299957526,70.64737100154161,118.72222222222223
1675970280,1,,Aggregated,0.900000,0.000000,38,38,38,40,40,40,40,40,40,40,40,18,0,38,41.491066055540514,33.89891299957526,70.64737100154161,118.72222222222223
1675970281,1,GET,perf_check,0.900000,0.000000,38,38,39,40,40,40,40,40,40,40,40,19,0,38,41.37945394732493,33.89891299957526,70.64737100154161,118.73684210526316
1675970281,1,,Aggregated,0.900000,0.000000,38,38,39,40,40,40,40,40,40,40,40,19,0,38,41.37945394732493,33.89891299957526,70.64737100154161,118.73684210526316
1675970282,1,GET,perf_check,1.000000,0.000000,38,38,39,40,40,40,40,40,40,40,40,20,0,38,41.14514174998476,33.89891299957526,70.64737100154161,118.75
