Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1676006628,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1676006629,60,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,59,0,410.0,389.79566906778405,179.05035600006158,520.7910039998751,120.0
1676006629,60,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,59,0,410.0,389.79566906778405,179.05035600006158,520.7910039998751,120.0
1676006630,120,GET,perf_check,0.000000,0.000000,180,330,390,410,490,510,540,560,1300,1300,1300,179,0,300.0,310.94594094972473,119.99705400012317,1346.1038129998997,119.83798882681565
1676006630,120,,Aggregated,0.000000,0.000000,180,330,390,410,490,510,540,560,1300,1300,1300,179,0,300.0,310.94594094972473,119.99705400012317,1346.1038129998997,119.83798882681565
1676006631,180,GET,perf_check,59.000000,0.000000,210,240,320,370,460,500,540,550,1300,1300,1300,359,0,210.0,276.8861300947114,92.83644400011326,1346.1038129998997,119.84401114206128
1676006631,180,,Aggregated,59.000000,0.000000,210,240,320,370,460,500,540,550,1300,1300,1300,359,0,210.0,276.8861300947114,92.83644400011326,1346.1038129998997,119.84401114206128
1676006632,240,GET,perf_check,85.000000,0.000000,240,270,310,360,450,500,560,600,1300,1300,1300,553,0,260.0,280.0695637142888,92.83644400011326,1346.1038129998997,119.8245931283906
1676006632,240,,Aggregated,85.000000,0.000000,240,270,310,360,450,500,560,600,1300,1300,1300,553,0,260.0,280.0695637142888,92.83644400011326,1346.1038129998997,119.8245931283906
1676006633,300,GET,perf_check,98.666667,0.000000,250,270,300,330,440,500,570,600,1300,1300,1300,788,0,250.0,279.3951389390871,92.83644400011326,1346.1038129998997,119.84010152284264
1676006633,300,,Aggregated,98.666667,0.000000,250,270,300,330,440,500,570,600,1300,1300,1300,788,0,250.0,279.3951389390871,92.83644400011326,1346.1038129998997,119.84010152284264
1676006634,300,GET,perf_check,117.250000,0.000000,240,260,270,290,400,470,550,580,1300,1300,1300,1046,0,240.0,261.36130483651766,92.83644400011326,1346.1038129998997,119.83460803059273
1676006634,300,,Aggregated,117.250000,0.000000,240,260,270,290,400,470,550,580,1300,1300,1300,1046,0,240.0,261.36130483651766,92.83644400011326,1346.1038129998997,119.83460803059273
1676006635,300,GET,perf_check,140.800000,0.000000,240,250,270,270,380,460,540,580,640,1300,1300,1282,0,240.0,255.31759042589485,92.83644400011326,1346.1038129998997,119.82917316692668
1676006635,300,,Aggregated,140.800000,0.000000,240,250,270,270,380,460,540,580,640,1300,1300,1282,0,240.0,255.31759042589485,92.83644400011326,1346.1038129998997,119.82917316692668
1676006636,300,GET,perf_check,159.666667,0.000000,230,250,260,270,330,440,510,570,640,1300,1300,1540,0,240.0,247.16748177077744,92.83644400011326,1346.1038129998997,119.82662337662337
1676006636,300,,Aggregated,159.666667,0.000000,230,250,260,270,330,440,510,570,640,1300,1300,1540,0,240.0,247.16748177077744,92.83644400011326,1346.1038129998997,119.82662337662337
1676006637,300,GET,perf_check,170.428571,0.000000,210,250,250,260,310,420,500,560,640,1300,1300,1791,0,220.0,237.5102803640416,92.83644400011326,1346.1038129998997,119.82356225572306
1676006637,300,,Aggregated,170.428571,0.000000,210,250,250,260,310,420,500,560,640,1300,1300,1791,0,220.0,237.5102803640416,92.83644400011326,1346.1038129998997,119.82356225572306
1676006638,300,GET,perf_check,181.500000,0.000000,200,240,250,250,290,400,490,550,640,1300,1300,2047,0,200.0,230.43154249682604,92.83644400011326,1346.1038129998997,119.82852955544699
1676006638,300,,Aggregated,181.500000,0.000000,200,240,250,250,290,400,490,550,640,1300,1300,2047,0,200.0,230.43154249682604,92.83644400011326,1346.1038129998997,119.82852955544699
1676006639,300,GET,perf_check,189.444444,0.000000,190,230,250,250,270,330,460,540,620,640,640,2300,0,190.0,225.6078973956553,92.83644400011326,1346.1038129998997,119.82739130434783
