Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1676006326,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1676006327,30,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,250.0,249.68715873333167,198.20968900012303,301.3113079996401,119.93333333333334
1676006327,30,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,250.0,249.68715873333167,198.20968900012303,301.3113079996401,119.93333333333334
1676006328,60,GET,perf_check,0.000000,0.000000,220,250,280,290,320,340,340,340,340,340,340,90,0,220.0,224.11640546666706,92.11866599980567,343.9186230002633,119.75555555555556
1676006328,60,,Aggregated,0.000000,0.000000,220,250,280,290,320,340,340,340,340,340,340,90,0,220.0,224.11640546666706,92.11866599980567,343.9186230002633,119.75555555555556
1676006329,90,GET,perf_check,30.000000,0.000000,150,190,230,250,280,320,340,340,340,340,340,180,0,160.0,169.97619334445568,42.81229900016115,343.9186230002633,119.79444444444445
1676006329,90,,Aggregated,30.000000,0.000000,150,190,230,250,280,320,340,340,340,340,340,180,0,160.0,169.97619334445568,42.81229900016115,343.9186230002633,119.79444444444445
1676006330,120,GET,perf_check,35.000000,0.000000,120,160,200,220,260,290,320,340,340,340,340,300,0,130.0,159.29955568667995,42.81229900016115,343.9186230002633,119.80666666666667
1676006330,120,,Aggregated,35.000000,0.000000,120,160,200,220,260,290,320,340,340,340,340,300,0,130.0,159.29955568667995,42.81229900016115,343.9186230002633,119.80666666666667
1676006331,150,GET,perf_check,48.000000,0.000000,130,150,180,210,250,280,320,330,340,340,340,450,0,130.0,156.01667200001125,42.81229900016115,343.9186230002633,119.82444444444444
1676006331,150,,Aggregated,48.000000,0.000000,130,150,180,210,250,280,320,330,340,340,340,450,0,130.0,156.01667200001125,42.81229900016115,343.9186230002633,119.82444444444444
1676006332,150,GET,perf_check,58.000000,0.000000,120,130,150,180,240,270,300,320,340,340,340,600,0,120.0,133.3532585633399,38.93012799971984,343.9186230002633,119.83166666666666
1676006332,150,,Aggregated,58.000000,0.000000,120,130,150,180,240,270,300,320,340,340,340,600,0,120.0,133.3532585633399,38.93012799971984,343.9186230002633,119.83166666666666
1676006333,150,GET,perf_check,70.000000,0.000000,81,130,130,150,220,260,290,320,340,340,340,750,0,110.0,116.5664912693391,32.191697000143904,343.9186230002633,119.83466666666666
1676006333,150,,Aggregated,70.000000,0.000000,81,130,130,150,220,260,290,320,340,340,340,750,0,110.0,116.5664912693391,32.191697000143904,343.9186230002633,119.83466666666666
1676006334,150,GET,perf_check,80.333333,0.000000,68,120,130,140,210,250,280,320,340,340,340,900,0,69,105.16609365889258,31.946380000135832,343.9186230002633,119.8411111111111
1676006334,150,,Aggregated,80.333333,0.000000,68,120,130,140,210,250,280,320,340,340,340,900,0,69,105.16609365889258,31.946380000135832,343.9186230002633,119.8411111111111
1676006335,150,GET,perf_check,88.857143,0.000000,65,110,120,130,190,240,280,300,340,340,340,1049,0,66,96.69145824118394,31.946380000135832,343.9186230002633,119.83889418493804
1676006335,150,,Aggregated,88.857143,0.000000,65,110,120,130,190,240,280,300,340,340,340,1049,0,66,96.69145824118394,31.946380000135832,343.9186230002633,119.83889418493804
1676006336,150,GET,perf_check,95.750000,0.000000,61,72,120,130,180,230,270,300,340,340,340,1186,0,62,90.39358275885479,31.03009300002668,343.9186230002633,119.82377740303541
1676006336,150,,Aggregated,95.750000,0.000000,61,72,120,130,180,230,270,300,340,340,340,1186,0,62,90.39358275885479,31.03009300002668,343.9186230002633,119.82377740303541
1676006337,150,GET,perf_check,100.777778,0.000000,53,67,100,120,140,190,250,270,300,310,310,1330,0,56,85.13552888120327,29.31798000008712,343.9186230002633,119.82105263157895
1676006337,150,,Aggregated,100.777778,0.000000,53,67,100,120,140,190,250,270,300,310,310,1330,0,56,85.13552888120327,29.31798000008712,343.9186230002633,119.82105263157895
