Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1676006266,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1676006267,24,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,24,0,170.0,170.87451262502404,119.09665499979383,215.25893600028212,119.79166666666667
1676006267,24,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,24,0,170.0,170.87451262502404,119.09665499979383,215.25893600028212,119.79166666666667
1676006268,48,GET,perf_check,0.000000,0.000000,120,170,200,210,230,240,260,260,260,260,260,72,0,150.0,156.07049494445846,75.90848800009553,262.2945500002061,119.76388888888889
1676006268,48,,Aggregated,0.000000,0.000000,120,170,200,210,230,240,260,260,260,260,260,72,0,150.0,156.07049494445846,75.90848800009553,262.2945500002061,119.76388888888889
1676006269,72,GET,perf_check,0.000000,0.000000,120,170,200,210,230,250,260,290,290,290,290,144,0,130.0,154.29505622917202,75.90848800009553,290.2542850001737,119.75
1676006269,72,,Aggregated,0.000000,0.000000,120,170,200,210,230,250,260,290,290,290,290,144,0,130.0,154.29505622917202,75.90848800009553,290.2542850001737,119.75
1676006270,96,GET,perf_check,24.000000,0.000000,120,130,170,190,220,240,250,260,290,290,290,240,0,120.0,131.18832181251227,57.52601800031698,290.2542850001737,119.7625
1676006270,96,,Aggregated,24.000000,0.000000,120,130,170,190,220,240,250,260,290,290,290,240,0,120.0,131.18832181251227,57.52601800031698,290.2542850001737,119.7625
1676006271,120,GET,perf_check,36.000000,0.000000,110,120,160,180,210,230,250,260,290,290,290,360,0,110.0,128.30033083056256,57.52601800031698,290.2542850001737,119.76666666666667
1676006271,120,,Aggregated,36.000000,0.000000,110,120,160,180,210,230,250,260,290,290,290,360,0,110.0,128.30033083056256,57.52601800031698,290.2542850001737,119.76666666666667
1676006272,120,GET,perf_check,48.000000,0.000000,100,110,120,150,200,220,250,260,290,290,290,480,0,100.0,108.0491383625135,36.59332600000198,290.2542850001737,119.79375
1676006272,120,,Aggregated,48.000000,0.000000,100,110,120,150,200,220,250,260,290,290,290,480,0,100.0,108.0491383625135,36.59332600000198,290.2542850001737,119.79375
1676006273,120,GET,perf_check,72.000000,0.000000,69,110,110,120,190,220,240,260,290,290,290,600,0,71,95.9147685133417,33.126258999800484,290.2542850001737,119.795
1676006273,120,,Aggregated,72.000000,0.000000,69,110,110,120,190,220,240,260,290,290,290,600,0,71,95.9147685133417,33.126258999800484,290.2542850001737,119.795
1676006274,120,GET,perf_check,80.000000,0.000000,61,100,110,120,170,210,240,250,290,290,290,720,0,63,87.11548011111432,30.97241600016787,290.2542850001737,119.81111111111112
1676006274,120,,Aggregated,80.000000,0.000000,61,100,110,120,170,210,240,250,290,290,290,720,0,63,87.11548011111432,30.97241600016787,290.2542850001737,119.81111111111112
1676006275,120,GET,perf_check,83.285714,0.000000,50,71,100,110,160,200,230,250,290,290,290,840,0,51,80.77504242738392,30.97241600016787,290.2542850001737,119.81071428571428
1676006275,120,,Aggregated,83.285714,0.000000,50,71,100,110,160,200,230,250,290,290,290,840,0,51,80.77504242738392,30.97241600016787,290.2542850001737,119.81071428571428
1676006276,120,GET,perf_check,86.875000,0.000000,48,65,100,110,150,200,230,250,290,290,290,960,0,48,75.99344299479034,30.604781999954866,290.2542850001737,119.80833333333334
1676006276,120,,Aggregated,86.875000,0.000000,48,65,100,110,150,200,230,250,290,290,290,960,0,48,75.99344299479034,30.604781999954866,290.2542850001737,119.80833333333334
1676006277,120,GET,perf_check,89.333333,0.000000,49,71,110,110,150,200,230,260,310,330,330,1080,0,51,83.18461293610807,30.604781999954866,334.7642240000823,119.80648148148148
1676006277,120,,Aggregated,89.333333,0.000000,49,71,110,110,150,200,230,260,310,330,330,1080,0,51,83.18461293610807,30.604781999954866,334.7642240000823,119.80648148148148
1676006278,120,GET,perf_check,91.400000,0.000000,49,72,100,110,120,180,220,250,310,330,330,1182,0,58,84.0590034830778,30.604781999954866,334.7642240000823,119.80372250423012
1676006278,120,,Aggregated,91.400000,0.000000,49,72,100,110,120,180,220,250,310,330,330,1182,0,58,84.0590034830778,30.604781999954866,334.7642240000823,119.80372250423012
1676006279,120,GET,perf_check,97.400000,0.000000,49,63,100,100,120,150,210,250,310,330,330,1288,0,57,82.22738047748379,30.604781999954866,334.7642240000823,119.81211180124224
1676006279,120,,Aggregated,97.400000,0.000000,49,63,100,100,120,150,210,250,310,330,330,1288,0,57,82.22738047748379,30.604781999954866,334.7642240000823,119.81211180124224
1676006280,120,GET,perf_check,101.900000,0.000000,47,53,61,90,110,120,180,210,310,330,330,1397,0,54,79.55418572583919,30.604781999954866,334.7642240000823,119.81531853972798
1676006280,120,,Aggregated,101.900000,0.000000,47,53,61,90,110,120,180,210,310,330,330,1397,0,54,79.55418572583919,30.604781999954866,334.7642240000823,119.81531853972798
1676006281,120,GET,perf_check,106.100000,0.000000,46,53,61,91,110,120,180,210,310,330,330,1509,0,51,76.9532284777983,30.604781999954866,334.7642240000823,119.81974817760106
1676006281,120,,Aggregated,106.100000,0.000000,46,53,61,91,110,120,180,210,310,330,330,1509,0,51,76.9532284777983,30.604781999954866,334.7642240000823,119.81974817760106
1676006282,120,GET,perf_check,108.500000,0.000000,46,52,61,90,110,120,180,210,310,330,330,1615,0,49,74.6694955362211,30.604781999954866,334.7642240000823,119.81795665634675
1676006282,120,,Aggregated,108.500000,0.000000,46,52,61,90,110,120,180,210,310,330,330,1615,0,49,74.6694955362211,30.604781999954866,334.7642240000823,119.81795665634675
1676006283,120,GET,perf_check,108.100000,0.000000,47,56,64,90,110,120,180,210,310,330,330,1730,0,49,73.21578330924666,29.809780000050523,334.7642240000823,119.82023121387283
1676006283,120,,Aggregated,108.100000,0.000000,47,56,64,90,110,120,180,210,310,330,330,1730,0,49,73.21578330924666,29.809780000050523,334.7642240000823,119.82023121387283
1676006284,120,GET,perf_check,108.100000,0.000000,46,55,64,90,110,120,180,210,310,330,330,1839,0,48,71.43145578574823,29.724410999733664,334.7642240000823,119.82436106579662
1676006284,120,,Aggregated,108.100000,0.000000,46,55,64,90,110,120,180,210,310,330,330,1839,0,48,71.43145578574823,29.724410999733664,334.7642240000823,119.82436106579662
1676006285,120,GET,perf_check,109.800000,0.000000,47,55,64,90,110,120,180,210,310,330,330,1951,0,48,69.81956470117508,29.724410999733664,334.7642240000823,119.82675550999487
1676006285,120,,Aggregated,109.800000,0.000000,47,55,64,90,110,120,180,210,310,330,330,1951,0,48,69.81956470117508,29.724410999733664,334.7642240000823,119.82675550999487
1676006286,120,GET,perf_check,110.500000,0.000000,45,51,60,66,110,120,120,170,310,330,330,2063,0,47,67.99333999030172,28.890456999761227,334.7642240000823,119.82404265632574
1676006286,120,,Aggregated,110.500000,0.000000,45,51,60,66,110,120,120,170,310,330,330,2063,0,47,67.99333999030172,28.890456999761227,334.7642240000823,119.82404265632574
1676006287,120,GET,perf_check,111.600000,0.000000,44,47,52,57,74,100,110,110,120,130,130,2176,0,46,66.36725198023561,28.890456999761227,334.7642240000823,119.82077205882354
