Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1676006567,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1676006568,54,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,54,0,320.0,308.80213931485474,187.16216099983285,431.22845500010953,119.85185185185185
1676006568,54,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,54,0,320.0,308.80213931485474,187.16216099983285,431.22845500010953,119.85185185185185
1676006569,108,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,162,0,230.0,271.8529756728311,108.51551699988704,547.329942000033,119.8641975308642
1676006569,108,,Aggregated,0.000000,0.000000,230,320,380,400,430,460,520,530,550,550,550,162,0,230.0,271.8529756728311,108.51551699988704,547.329942000033,119.8641975308642
1676006570,162,GET,perf_check,0.000000,0.000000,220,230,300,350,430,490,520,550,570,570,570,324,0,220.0,258.43438454630353,107.9566660000637,571.441127000071,119.82098765432099
1676006570,162,,Aggregated,0.000000,0.000000,220,260,340,370,420,470,510,530,570,570,570,324,0,220.0,258.43438454630353,107.9566660000637,571.441127000071,119.82098765432099
1676006571,216,GET,perf_check,27.000000,0.000000,220,240,300,360,440,490,520,540,570,570,570,519,0,220.0,254.7742366840109,91.17175799974575,571.441127000071,119.82466281310212
1676006571,216,,Aggregated,27.000000,0.000000,220,260,340,380,440,480,520,540,570,570,570,519,0,220.0,254.7742366840109,91.17175799974575,571.441127000071,119.82466281310212
1676006572,270,GET,perf_check,54.000000,0.000000,230,280,350,400,460,510,540,560,660,660,660,717,0,230.0,272.2129934811692,91.17175799974575,660.9863930002575,119.81729428172943
1676006572,270,,Aggregated,54.000000,0.000000,230,290,360,400,450,500,530,560,660,660,660,717,0,230.0,272.2129934811692,91.17175799974575,660.9863930002575,119.81729428172943
1676006573,270,GET,perf_check,81.000000,0.000000,220,260,280,310,440,490,530,540,660,660,660,968,0,220.0,238.4018008192074,37.78271999999561,660.9863930002575,119.81301652892562
1676006573,270,,Aggregated,81.000000,0.000000,220,270,290,350,440,490,530,540,660,660,660,968,0,220.0,238.4018008192074,37.78271999999561,660.9863930002575,119.81301652892562
1676006574,270,GET,perf_check,106.400000,0.000000,170,230,270,280,420,470,520,540,600,660,660,1223,0,190.0,202.9944422722711,37.78271999999561,660.9863930002575,119.82420278004906
1676006574,270,,Aggregated,106.400000,0.000000,190,230,270,290,420,470,520,540,600,660,660,1223,0,190.0,202.9944422722711,37.78271999999561,660.9863930002575,119.82420278004906
1676006575,270,GET,perf_check,121.500000,0.000000,140,220,250,270,380,450,510,530,600,660,660,1475,0,140.0,180.38362744202564,37.78271999999561,660.9863930002575,119.81694915254238
1676006575,270,,Aggregated,121.500000,0.000000,140,220,250,280,390,450,510,530,600,660,660,1475,0,140.0,180.38362744202564,37.78271999999561,660.9863930002575,119.81694915254238
1676006576,270,GET,perf_check,139.857143,0.000000,81,180,220,250,350,450,510,530,600,660,660,1730,0,84,163.18362091617865,37.78271999999561,660.9863930002575,119.81907514450867
1676006576,270,,Aggregated,139.857143,0.000000,84,200,230,260,370,450,510,530,600,660,660,1730,0,84,163.18362091617865,37.78271999999561,660.9863930002575,119.81907514450867
1676006577,270,GET,perf_check,154.125000,0.000000,77,150,220,230,290,440,500,530,600,660,660,1985,0,78,150.4687545062911,37.78271999999561,660.9863930002575,119.81863979848866
