Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1676006447,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1676006448,42,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,42,0,240.0,257.9043316666663,185.8576559998255,342.82309700029145,119.88095238095238
1676006448,42,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,42,0,240.0,257.9043316666663,185.8576559998255,342.82309700029145,119.88095238095238
1676006449,84,GET,perf_check,0.000000,0.000000,220,290,350,370,450,480,500,520,520,520,520,126,0,240.0,257.36271670636296,118.61595700020189,520.2834120000261,119.86507936507937
1676006449,84,,Aggregated,0.000000,0.000000,220,290,350,370,450,480,500,520,520,520,520,126,0,240.0,257.36271670636296,118.61595700020189,520.2834120000261,119.86507936507937
1676006450,126,GET,perf_check,0.000000,0.000000,190,260,290,330,370,430,480,480,520,520,520,252,0,190.0,239.6372698055588,118.61595700020189,520.2834120000261,119.82539682539682
1676006450,126,,Aggregated,0.000000,0.000000,190,260,290,330,370,430,480,480,520,520,520,252,0,190.0,239.6372698055588,118.61595700020189,520.2834120000261,119.82539682539682
1676006451,168,GET,perf_check,63.000000,0.000000,170,200,260,290,350,380,460,480,520,520,520,420,0,180.0,207.46847393808733,91.21386799961329,520.2834120000261,119.8047619047619
1676006451,168,,Aggregated,63.000000,0.000000,170,200,260,290,350,380,460,480,520,520,520,420,0,180.0,207.46847393808733,91.21386799961329,520.2834120000261,119.8047619047619
1676006452,210,GET,perf_check,84.000000,0.000000,180,190,220,260,340,370,430,470,520,520,520,621,0,180.0,204.6130840950068,91.21386799961329,520.2834120000261,119.80676328502416
1676006452,210,,Aggregated,84.000000,0.000000,180,190,220,260,340,370,430,470,520,520,520,621,0,180.0,204.6130840950068,91.21386799961329,520.2834120000261,119.80676328502416
1676006453,210,GET,perf_check,98.250000,0.000000,170,180,190,200,310,360,410,460,520,520,520,812,0,170.0,173.36802415886547,40.046928000265325,520.2834120000261,119.80788177339902
1676006453,210,,Aggregated,98.250000,0.000000,170,180,190,200,310,360,410,460,520,520,520,812,0,170.0,173.36802415886547,40.046928000265325,520.2834120000261,119.80788177339902
1676006454,210,GET,perf_check,111.200000,0.000000,150,180,190,190,290,350,400,450,520,520,520,979,0,160.0,159.18831531358418,39.31178099992394,520.2834120000261,119.81307456588355
1676006454,210,,Aggregated,111.200000,0.000000,150,180,190,190,290,350,400,450,520,520,520,979,0,160.0,159.18831531358418,39.31178099992394,520.2834120000261,119.81307456588355
1676006455,210,GET,perf_check,124.833333,0.000000,130,170,180,190,270,350,380,430,500,520,520,1172,0,150.0,148.74461703924635,32.445282000026054,520.2834120000261,119.81228668941979
1676006455,210,,Aggregated,124.833333,0.000000,130,170,180,190,270,350,380,430,500,520,520,1172,0,150.0,148.74461703924635,32.445282000026054,520.2834120000261,119.81228668941979
1676006456,210,GET,perf_check,132.714286,0.000000,120,170,180,180,250,330,380,420,500,520,520,1369,0,120.0,135.1690766785947,29.931951999969897,520.2834120000261,119.82103725346968
1676006456,210,,Aggregated,132.714286,0.000000,120,170,180,180,250,330,380,420,500,520,520,1369,0,120.0,135.1690766785947,29.931951999969897,520.2834120000261,119.82103725346968
1676006457,210,GET,perf_check,142.375000,0.000000,75,160,180,180,210,310,370,410,500,520,520,1569,0,77,124.32755777055321,29.931951999969897,520.2834120000261,119.82154238368388
1676006457,210,,Aggregated,142.375000,0.000000,75,160,180,180,210,310,370,410,500,520,520,1569,0,77,124.32755777055321,29.931951999969897,520.2834120000261,119.82154238368388
1676006458,210,GET,perf_check,148.555556,0.000000,67,120,170,170,190,260,350,370,420,440,440,1774,0,69,115.18189600845466,28.123637000135204,520.2834120000261,119.83145434047351
1676006458,210,,Aggregated,148.555556,0.000000,67,120,170,170,190,260,350,370,420,440,440,1774,0,69,115.18189600845466,28.123637000135204,520.2834120000261,119.83145434047351
1676006459,210,GET,perf_check,153.900000,0.000000,60,72,120,150,180,190,300,350,410,440,440,1983,0,66,107.57963650882427,28.123637000135204,520.2834120000261,119.83408976298537
1676006459,210,,Aggregated,153.900000,0.000000,60,72,120,150,180,190,300,350,410,440,440,1983,0,66,107.57963650882427,28.123637000135204,520.2834120000261,119.83408976298537
1676006460,210,GET,perf_check,169.700000,0.000000,51,66,72,100,180,190,230,330,410,440,440,2187,0,62,101.45448161362388,28.123637000135204,520.2834120000261,119.83310470964791
1676006460,210,,Aggregated,169.700000,0.000000,51,66,72,100,180,190,230,330,410,440,440,2187,0,62,101.45448161362388,28.123637000135204,520.2834120000261,119.83310470964791
1676006461,210,GET,perf_check,181.200000,0.000000,47,56,66,68,150,180,190,190,360,380,380,2397,0,55,96.10096682519375,28.123637000135204,520.2834120000261,119.8331247392574
1676006461,210,,Aggregated,181.200000,0.000000,47,56,66,68,150,180,190,190,360,380,380,2397,0,55,96.10096682519375,28.123637000135204,520.2834120000261,119.8331247392574
1676006462,210,GET,perf_check,188.700000,0.000000,45,50,56,62,72,160,170,180,360,380,380,2596,0,52,92.12772498266034,27.04249999987951,520.2834120000261,119.83166409861325
1676006462,210,,Aggregated,188.700000,0.000000,45,50,56,62,72,160,170,180,360,380,380,2596,0,52,92.12772498266034,27.04249999987951,520.2834120000261,119.83166409861325
1676006463,210,GET,perf_check,194.700000,0.000000,44,48,51,55,70,160,170,180,360,380,380,2798,0,50,88.52656372265663,27.04249999987951,520.2834120000261,119.82844889206577
1676006463,210,,Aggregated,194.700000,0.000000,44,48,51,55,70,160,170,180,360,380,380,2798,0,50,88.52656372265663,27.04249999987951,520.2834120000261,119.82844889206577
1676006464,210,GET,perf_check,198.500000,0.000000,43,46,49,51,58,67,73,77,260,300,300,3000,0,49,85.38538548199789,27.04249999987951,520.2834120000261,119.82966666666667
1676006464,210,,Aggregated,198.500000,0.000000,43,46,49,51,58,67,73,77,260,300,300,3000,0,49,85.38538548199789,27.04249999987951,520.2834120000261,119.82966666666667
1676006465,210,GET,perf_check,199.500000,0.000000,42,45,47,49,53,57,65,69,260,300,300,3204,0,48,82.58322306522854,27.04249999987951,520.2834120000261,119.82990012484395
1676006465,210,,Aggregated,199.500000,0.000000,42,45,47,49,53,57,65,69,260,300,300,3204,0,48,82.58322306522854,27.04249999987951,520.2834120000261,119.82990012484395
1676006466,210,GET,perf_check,201.600000,0.000000,41,45,46,48,52,55,59,63,150,260,260,3405,0,47,80.10859145844123,27.04249999987951,520.2834120000261,119.82907488986784
1676006466,210,,Aggregated,201.600000,0.000000,41,45,46,48,52,55,59,63,150,260,260,3405,0,47,80.10859145844123,27.04249999987951,520.2834120000261,119.82907488986784
1676006467,210,GET,perf_check,200.400000,0.000000,41,44,46,47,52,55,60,63,240,260,260,3607,0,47,78.09318111726924,27.04249999987951,520.2834120000261,119.83005267535349
1676006467,210,,Aggregated,200.400000,0.000000,41,44,46,47,52,55,60,63,240,260,260,3607,0,47,78.09318111726924,27.04249999987951,520.2834120000261,119.83005267535349
1676006468,210,GET,perf_check,200.500000,0.000000,41,45,46,48,52,55,60,64,260,300,300,3804,0,46,76.21651630704298,27.04249999987951,520.2834120000261,119.82991587802313
1676006468,210,,Aggregated,200.500000,0.000000,41,45,46,48,52,55,60,64,260,300,300,3804,0,46,76.21651630704298,27.04249999987951,520.2834120000261,119.82991587802313
1676006469,210,GET,perf_check,200.100000,0.000000,41,44,47,48,52,54,58,62,260,300,300,4002,0,46,74.4734172316318,27.04249999987951,520.2834120000261,119.82933533233383
1676006469,210,,Aggregated,200.100000,0.000000,41,44,47,48,52,54,58,62,260,300,300,4002,0,46,74.4734172316318,27.04249999987951,520.2834120000261,119.82933533233383
1676006470,210,GET,perf_check,200.400000,0.000000,41,45,48,49,53,57,62,65,260,300,300,4204,0,46,73.21247006089156,27.04249999987951,520.2834120000261,119.8289724072312
1676006470,210,,Aggregated,200.400000,0.000000,41,45,48,49,53,57,62,65,260,300,300,4204,0,46,73.21247006089156,27.04249999987951,520.2834120000261,119.8289724072312
1676006471,210,GET,perf_check,200.200000,0.000000,42,46,49,51,55,59,64,68,260,300,300,4403,0,46,72.09940410651546,27.04249999987951,520.2834120000261,119.82829888712241
1676006471,210,,Aggregated,200.200000,0.000000,42,46,49,51,55,59,64,68,260,300,300,4403,0,46,72.09940410651546,27.04249999987951,520.2834120000261,119.82829888712241
1676006472,210,GET,perf_check,199.900000,0.000000,41,45,48,50,55,59,63,66,240,300,300,4602,0,46,70.74061128487365,27.04249999987951,520.2834120000261,119.82768361581921
1676006472,210,,Aggregated,199.900000,0.000000,41,45,48,50,55,59,63,66,240,300,300,4602,0,46,70.74061128487365,27.04249999987951,520.2834120000261,119.82768361581921
1676006473,210,GET,perf_check,200.300000,0.000000,42,45,48,50,55,58,64,66,240,300,300,4807,0,45,69.50043007155969,27.04249999987951,520.2834120000261,119.82712710630331
1676006473,210,,Aggregated,200.300000,0.000000,42,45,48,50,55,58,64,66,240,300,300,4807,0,45,69.50043007155969,27.04249999987951,520.2834120000261,119.82712710630331
1676006474,210,GET,perf_check,200.500000,0.000000,42,46,49,51,56,62,76,89,270,300,300,5010,0,45,68.8114472664639,27.04249999987951,520.2834120000261,119.82654690618763
1676006474,210,,Aggregated,200.500000,0.000000,42,46,49,51,56,62,76,89,270,300,300,5010,0,45,68.8114472664639,27.04249999987951,520.2834120000261,119.82654690618763
1676006475,210,GET,perf_check,200.300000,0.000000,43,47,50,52,58,63,76,89,270,300,300,5212,0,45,67.91108760897613,27.04249999987951,520.2834120000261,119.82617037605526
1676006475,210,,Aggregated,200.300000,0.000000,43,47,50,52,58,63,76,89,270,300,300,5212,0,45,67.91108760897613,27.04249999987951,520.2834120000261,119.82617037605526
1676006476,210,GET,perf_check,200.600000,0.000000,43,47,49,51,58,63,74,89,270,300,300,5412,0,45,66.96863946876987,27.04249999987951,520.2834120000261,119.82612712490761
1676006476,210,,Aggregated,200.600000,0.000000,43,47,49,51,58,63,74,89,270,300,300,5412,0,45,66.96863946876987,27.04249999987951,520.2834120000261,119.82612712490761
1676006477,210,GET,perf_check,200.900000,0.000000,43,47,50,52,58,63,74,89,260,270,270,5615,0,45,66.15648246749485,27.04249999987951,520.2834120000261,119.8260017809439
1676006477,210,,Aggregated,200.900000,0.000000,43,47,50,52,58,63,74,89,260,270,270,5615,0,45,66.15648246749485,27.04249999987951,520.2834120000261,119.8260017809439
1676006478,210,GET,perf_check,200.800000,0.000000,43,47,49,51,58,63,76,89,260,270,270,5818,0,45,65.35178633378936,27.04249999987951,520.2834120000261,119.82571330354074
