Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1676006386,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1676006387,36,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,36,0,240.0,239.80539372226102,179.14268799995625,303.49619000025996,120.0
1676006387,36,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,36,0,240.0,239.80539372226102,179.14268799995625,303.49619000025996,120.0
1676006388,72,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,108,0,230.0,239.18009900000084,131.6321579997748,432.749086000058,119.87962962962963
1676006388,72,,Aggregated,0.000000,0.000000,240,270,280,290,320,390,410,420,430,430,430,108,0,230.0,239.18009900000084,131.6321579997748,432.749086000058,119.87962962962963
1676006389,108,GET,perf_check,0.000000,0.000000,180,210,250,270,300,330,400,420,430,430,430,216,0,190.0,190.63658681481175,69.9230750001334,432.749086000058,119.80092592592592
1676006389,108,,Aggregated,0.000000,0.000000,190,230,260,270,300,320,400,410,430,430,430,216,0,190.0,190.63658681481175,69.9230750001334,432.749086000058,119.80092592592592
1676006390,144,GET,perf_check,18.000000,0.000000,170,190,240,250,290,330,400,410,430,430,430,360,0,170.0,192.52351931111224,69.9230750001334,432.749086000058,119.80277777777778
1676006390,144,,Aggregated,18.000000,0.000000,170,210,250,260,300,330,390,410,430,430,430,360,0,170.0,192.52351931111224,69.9230750001334,432.749086000058,119.80277777777778
1676006391,180,GET,perf_check,36.000000,0.000000,160,180,200,240,280,310,360,400,430,430,430,540,0,170.0,174.00391094815197,66.55623700044089,432.749086000058,119.81666666666666
1676006391,180,,Aggregated,36.000000,0.000000,170,190,230,240,280,310,360,400,430,430,430,540,0,170.0,174.00391094815197,66.55623700044089,432.749086000058,119.81666666666666
1676006392,180,GET,perf_check,54.000000,0.000000,120,170,180,190,260,300,350,400,430,430,430,720,0,120.0,145.39977220278513,40.78947300013169,432.749086000058,119.81805555555556
1676006392,180,,Aggregated,54.000000,0.000000,120,170,190,210,270,300,350,390,430,430,430,720,0,120.0,145.39977220278513,40.78947300013169,432.749086000058,119.81805555555556
1676006393,180,GET,perf_check,72.000000,0.000000,99,130,170,180,250,290,330,380,430,430,430,900,0,100.0,128.65296687778138,36.79770999997345,432.749086000058,119.82444444444444
1676006393,180,,Aggregated,72.000000,0.000000,100,150,170,190,260,290,330,380,430,430,430,900,0,100.0,128.65296687778138,36.79770999997345,432.749086000058,119.82444444444444
1676006394,180,GET,perf_check,90.000000,0.000000,71,110,160,170,240,280,320,360,420,430,430,1067,0,83,117.06453618650723,34.11483700028839,432.749086000058,119.83036551077788
1676006394,180,,Aggregated,90.000000,0.000000,83,120,170,180,250,280,310,360,420,430,430,1067,0,83,117.06453618650723,34.11483700028839,432.749086000058,119.83036551077788
1676006395,180,GET,perf_check,102.857143,0.000000,64,110,130,170,220,270,310,360,420,430,430,1234,0,65,107.35178392625727,32.84168599975601,432.749086000058,119.8354943273906
1676006395,180,,Aggregated,102.857143,0.000000,65,110,150,170,240,280,310,350,420,430,430,1234,0,65,107.35178392625727,32.84168599975601,432.749086000058,119.8354943273906
1676006396,180,GET,perf_check,112.500000,0.000000,61,93,120,150,190,260,300,350,420,430,430,1402,0,62,100.7776688388024,32.22549499969318,432.749086000058,119.83452211126962
1676006396,180,,Aggregated,112.500000,0.000000,62,97,120,160,220,270,300,350,420,430,430,1402,0,62,100.7776688388024,32.22549499969318,432.749086000058,119.83452211126962
1676006397,180,GET,perf_check,120.000000,0.000000,60,72,110,120,190,260,300,350,420,430,430,1568,0,60,95.099076363522,29.021296999871993,432.749086000058,119.8373724489796
1676006397,180,,Aggregated,120.000000,0.000000,60,72,110,120,190,260,300,350,420,430,430,1568,0,60,95.099076363522,29.021296999871993,432.749086000058,119.8373724489796
1676006398,180,GET,perf_check,124.800000,0.000000,58,64,90,110,170,230,280,300,410,420,420,1736,0,59,90.77120750864344,29.021296999871993,432.749086000058,119.83640552995392
1676006398,180,,Aggregated,124.800000,0.000000,58,64,90,110,170,230,280,300,410,420,420,1736,0,59,90.77120750864344,29.021296999871993,432.749086000058,119.83640552995392
1676006399,180,GET,perf_check,141.500000,0.000000,57,61,66,76,160,180,260,290,410,420,420,1902,0,58,87.25908804942503,29.021296999871993,432.749086000058,119.83385909568875
1676006399,180,,Aggregated,141.500000,0.000000,57,61,66,76,160,180,260,290,410,420,420,1902,0,58,87.25908804942503,29.021296999871993,432.749086000058,119.83385909568875
1676006400,180,GET,perf_check,154.400000,0.000000,54,58,61,63,95,120,190,250,300,300,300,2071,0,57,83.65895055239326,29.021296999871993,432.749086000058,119.83437952679864
1676006400,180,,Aggregated,154.400000,0.000000,54,58,61,63,95,120,190,250,300,300,300,2071,0,57,83.65895055239326,29.021296999871993,432.749086000058,119.83437952679864
1676006401,180,GET,perf_check,163.800000,0.000000,50,56,58,60,63,66,70,75,280,290,290,2244,0,56,80.34136337210455,29.021296999871993,432.749086000058,119.83110516934046
1676006401,180,,Aggregated,163.800000,0.000000,50,56,58,60,63,66,70,75,280,290,290,2244,0,56,80.34136337210455,29.021296999871993,432.749086000058,119.83110516934046
1676006402,180,GET,perf_check,169.600000,0.000000,50,56,59,61,68,130,250,260,300,470,470,2418,0,56,84.05054114557697,28.333987000223715,468.4433610000269,119.83291976840364
1676006402,180,,Aggregated,169.600000,0.000000,50,56,59,61,68,130,250,260,300,470,470,2418,0,56,84.05054114557697,28.333987000223715,468.4433610000269,119.83291976840364
1676006403,180,GET,perf_check,172.100000,0.000000,49,54,58,60,71,130,250,260,300,470,470,2588,0,56,82.2274183369415,28.333987000223715,468.4433610000269,119.83346213292117
1676006403,180,,Aggregated,172.100000,0.000000,49,54,58,60,71,130,250,260,300,470,470,2588,0,56,82.2274183369415,28.333987000223715,468.4433610000269,119.83346213292117
1676006404,180,GET,perf_check,171.100000,0.000000,46,52,56,58,71,130,250,260,300,470,470,2758,0,55,79.7909850906471,28.333987000223715,468.4433610000269,119.83212472806382
1676006404,180,,Aggregated,171.100000,0.000000,46,52,56,58,71,130,250,260,300,470,470,2758,0,55,79.7909850906471,28.333987000223715,468.4433610000269,119.83212472806382
1676006405,180,GET,perf_check,170.600000,0.000000,45,51,56,58,71,130,250,260,300,470,470,2931,0,54,77.71377824496842,28.333987000223715,468.4433610000269,119.83213920163767
1676006405,180,,Aggregated,170.600000,0.000000,45,51,56,58,71,130,250,260,300,470,470,2931,0,54,77.71377824496842,28.333987000223715,468.4433610000269,119.83213920163767
1676006406,180,GET,perf_check,169.400000,0.000000,44,49,54,57,70,130,250,260,300,470,470,3100,0,52,75.62542502387154,28.333987000223715,468.4433610000269,119.83258064516129
1676006406,180,,Aggregated,169.400000,0.000000,44,49,54,57,70,130,250,260,300,470,470,3100,0,52,75.62542502387154,28.333987000223715,468.4433610000269,119.83258064516129
1676006407,180,GET,perf_check,168.400000,0.000000,43,47,52,55,69,130,250,260,300,470,470,3272,0,51,73.66695272371648,28.333987000223715,468.4433610000269,119.83312958435208
1676006407,180,,Aggregated,168.400000,0.000000,43,47,52,55,69,130,250,260,300,470,470,3272,0,51,73.66695272371648,28.333987000223715,468.4433610000269,119.83312958435208
1676006408,180,GET,perf_check,168.600000,0.000000,42,45,50,53,68,130,240,260,300,470,470,3441,0,50,72.02806248038428,28.157075999843073,468.4433610000269,119.83347863993025
1676006408,180,,Aggregated,168.600000,0.000000,42,45,50,53,68,130,240,260,300,470,470,3441,0,50,72.02806248038428,28.157075999843073,468.4433610000269,119.83347863993025
1676006409,180,GET,perf_check,169.100000,0.000000,42,45,48,51,64,130,240,260,300,470,470,3609,0,49,70.61605597118347,28.157075999843073,468.4433610000269,119.83458021612635
