Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1676006145,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1676006146,12,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,130.0,129.57184399999733,114.4417790001171,158.37662600006297,118.91666666666667
1676006146,12,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,130.0,129.57184399999733,114.4417790001171,158.37662600006297,118.91666666666667
1676006147,24,GET,perf_check,0.000000,0.000000,110,110,130,130,150,150,160,160,160,160,160,36,0,110.0,104.1328818055768,43.08070699971722,158.37662600006297,118.86111111111111
1676006147,24,,Aggregated,0.000000,0.000000,110,110,130,130,150,150,160,160,160,160,160,36,0,110.0,104.1328818055768,43.08070699971722,158.37662600006297,118.86111111111111
1676006148,36,GET,perf_check,11.000000,0.000000,62,110,120,130,140,150,180,290,290,290,290,72,0,66,93.23348775001881,42.97510100013824,292.62206100020194,118.84722222222223
1676006148,36,,Aggregated,11.000000,0.000000,62,110,120,130,140,150,180,290,290,290,290,72,0,66,93.23348775001881,42.97510100013824,292.62206100020194,118.84722222222223
1676006149,48,GET,perf_check,11.000000,0.000000,53,66,110,130,140,140,160,180,290,290,290,120,0,54,82.13413250834947,32.24996499966437,292.62206100020194,118.79166666666667
1676006149,48,,Aggregated,11.000000,0.000000,53,66,110,130,140,140,160,180,290,290,290,120,0,54,82.13413250834947,32.24996499966437,292.62206100020194,118.79166666666667
1676006150,60,GET,perf_check,15.333333,0.000000,53,60,110,110,130,140,160,180,290,290,290,180,0,53,76.57669674445313,30.380799999875308,292.62206100020194,118.79444444444445
1676006150,60,,Aggregated,15.333333,0.000000,53,60,110,110,130,140,160,180,290,290,290,180,0,53,76.57669674445313,30.380799999875308,292.62206100020194,118.79444444444445
1676006151,60,GET,perf_check,20.500000,0.000000,50,54,61,110,130,140,150,160,290,290,290,240,0,51,69.08682040417109,30.380799999875308,292.62206100020194,118.8
1676006151,60,,Aggregated,20.500000,0.000000,50,54,61,110,130,140,150,160,290,290,290,240,0,51,69.08682040417109,30.380799999875308,292.62206100020194,118.8
1676006152,60,GET,perf_check,26.000000,0.000000,50,53,56,63,120,140,150,160,290,290,290,300,0,50,65.32566391000273,30.380799999875308,292.62206100020194,118.81333333333333
1676006152,60,,Aggregated,26.000000,0.000000,50,53,56,63,120,140,150,160,290,290,290,300,0,50,65.32566391000273,30.380799999875308,292.62206100020194,118.81333333333333
1676006153,60,GET,perf_check,30.000000,0.000000,51,53,55,58,110,130,150,160,290,290,290,360,0,51,62.89113985000717,30.380799999875308,292.62206100020194,118.80277777777778
1676006153,60,,Aggregated,30.000000,0.000000,51,53,55,58,110,130,150,160,290,290,290,360,0,51,62.89113985000717,30.380799999875308,292.62206100020194,118.80277777777778
