Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1676006206,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1676006207,18,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,160.0,161.20686694446502,135.8753650001745,189.81152000014845,118.94444444444444
1676006207,18,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,160.0,161.20686694446502,135.8753650001745,189.81152000014845,118.94444444444444
1676006208,36,GET,perf_check,0.000000,0.000000,140,160,160,190,200,210,400,400,400,400,400,54,0,140.0,141.03274933333725,57.22927899978458,398.91550600032133,118.77777777777777
1676006208,36,,Aggregated,0.000000,0.000000,140,160,160,190,200,210,400,400,400,400,400,54,0,140.0,141.03274933333725,57.22927899978458,398.91550600032133,118.77777777777777
1676006209,54,GET,perf_check,0.000000,0.000000,83,140,150,160,190,200,210,400,400,400,400,108,0,110.0,115.25765667592067,36.14728499997,398.91550600032133,118.79629629629629
1676006209,54,,Aggregated,0.000000,0.000000,83,140,150,160,190,200,210,400,400,400,400,108,0,110.0,115.25765667592067,36.14728499997,398.91550600032133,118.79629629629629
1676006210,72,GET,perf_check,18.000000,0.000000,86,110,140,160,180,190,210,230,400,400,400,180,0,90,110.91595898333253,34.66456600017409,398.91550600032133,118.80555555555556
1676006210,72,,Aggregated,18.000000,0.000000,86,110,140,160,180,190,210,230,400,400,400,180,0,90,110.91595898333253,34.66456600017409,398.91550600032133,118.80555555555556
1676006211,90,GET,perf_check,27.000000,0.000000,120,150,170,180,260,370,420,860,870,870,870,270,0,130.0,147.24683487407435,34.66456600017409,868.9239870000165,118.8037037037037
1676006211,90,,Aggregated,27.000000,0.000000,120,150,170,180,260,370,420,860,870,870,870,270,0,130.0,147.24683487407435,34.66456600017409,868.9239870000165,118.8037037037037
1676006212,90,GET,perf_check,45.000000,0.000000,85,130,150,170,190,340,420,430,870,870,870,360,0,87,121.52676194445529,33.645134000380494,868.9239870000165,118.825
1676006212,90,,Aggregated,45.000000,0.000000,85,130,150,170,190,340,420,430,870,870,870,360,0,87,121.52676194445529,33.645134000380494,868.9239870000165,118.825
1676006213,90,GET,perf_check,54.000000,0.000000,67,92,140,150,190,330,410,420,870,870,870,450,0,71,106.56311181334085,33.645134000380494,868.9239870000165,118.80888888888889
1676006213,90,,Aggregated,54.000000,0.000000,67,92,140,150,190,330,410,420,870,870,870,450,0,71,106.56311181334085,33.645134000380494,868.9239870000165,118.80888888888889
1676006214,90,GET,perf_check,59.500000,0.000000,54,83,110,140,180,250,380,420,870,870,870,540,0,55,95.50421913704588,33.645134000380494,868.9239870000165,118.80185185185185
1676006214,90,,Aggregated,59.500000,0.000000,54,83,110,140,180,250,380,420,870,870,870,540,0,55,95.50421913704588,33.645134000380494,868.9239870000165,118.80185185185185
1676006215,90,GET,perf_check,59.500000,0.000000,50,71,91,130,170,210,370,420,870,870,870,627,0,50,88.03647587241255,30.766357999709726,868.9239870000165,118.80861244019138
1676006215,90,,Aggregated,59.500000,0.000000,50,71,91,130,170,210,370,420,870,870,870,627,0,50,88.03647587241255,30.766357999709726,868.9239870000165,118.80861244019138
1676006216,90,GET,perf_check,63.857143,0.000000,47,59,84,96,160,190,350,420,870,870,870,717,0,47,82.40825315202264,30.766357999709726,868.9239870000165,118.81032078103208
1676006216,90,,Aggregated,63.857143,0.000000,47,59,84,96,160,190,350,420,870,870,870,717,0,47,82.40825315202264,30.766357999709726,868.9239870000165,118.81032078103208
1676006217,90,GET,perf_check,67.125000,0.000000,46,53,64,84,150,180,340,410,870,870,870,807,0,48,78.65165564188591,30.766357999709726,868.9239870000165,118.80793060718712
1676006217,90,,Aggregated,67.125000,0.000000,46,53,64,84,150,180,340,410,870,870,870,807,0,48,78.65165564188591,30.766357999709726,868.9239870000165,118.80793060718712
1676006218,90,GET,perf_check,71.700000,0.000000,44,50,55,69,130,180,340,410,870,870,870,897,0,46,74.85355548160771,30.766357999709726,868.9239870000165,118.81159420289855
1676006218,90,,Aggregated,71.700000,0.000000,44,50,55,69,130,180,340,410,870,870,870,897,0,46,74.85355548160771,30.766357999709726,868.9239870000165,118.81159420289855
1676006219,90,GET,perf_check,78.900000,0.000000,43,46,50,52,95,180,340,410,870,870,870,987,0,45,71.40563749645567,30.766357999709726,868.9239870000165,118.81155015197568
1676006219,90,,Aggregated,78.900000,0.000000,43,46,50,52,95,180,340,410,870,870,870,987,0,45,71.40563749645567,30.766357999709726,868.9239870000165,118.81155015197568
1676006220,90,GET,perf_check,83.500000,0.000000,42,44,47,48,52,56,62,64,68,68,68,1076,0,44,69.25440089591392,30.766357999709726,868.9239870000165,118.81226765799256
1676006220,90,,Aggregated,83.500000,0.000000,42,44,47,48,52,56,62,64,68,68,68,1076,0,44,69.25440089591392,30.766357999709726,868.9239870000165,118.81226765799256
1676006221,90,GET,perf_check,86.600000,0.000000,42,44,47,48,53,57,63,65,280,280,280,1159,0,44,67.64483046160645,30.766357999709726,868.9239870000165,118.81104400345126
1676006221,90,,Aggregated,86.600000,0.000000,42,44,47,48,53,57,63,65,280,280,280,1159,0,44,67.64483046160645,30.766357999709726,868.9239870000165,118.81104400345126
1676006222,90,GET,perf_check,86.900000,0.000000,41,44,46,47,52,56,61,64,280,280,280,1240,0,44,65.91039119193667,30.766357999709726,868.9239870000165,118.81048387096774
1676006222,90,,Aggregated,86.900000,0.000000,41,44,46,47,52,56,61,64,280,280,280,1240,0,44,65.91039119193667,30.766357999709726,868.9239870000165,118.81048387096774
1676006223,90,GET,perf_check,86.200000,0.000000,41,44,46,48,53,56,62,64,280,280,280,1323,0,44,64.38622846409756,30.56287599974894,868.9239870000165,118.80801209372638
1676006223,90,,Aggregated,86.200000,0.000000,41,44,46,48,53,56,62,64,280,280,280,1323,0,44,64.38622846409756,30.56287599974894,868.9239870000165,118.80801209372638
1676006224,90,GET,perf_check,85.900000,0.000000,41,44,46,48,53,56,62,65,280,280,280,1405,0,43,63.07579897651226,29.68908899993039,868.9239870000165,118.80640569395018
1676006224,90,,Aggregated,85.900000,0.000000,41,44,46,48,53,56,62,65,280,280,280,1405,0,43,63.07579897651226,29.68908899993039,868.9239870000165,118.80640569395018
