Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1676003567,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1676003568,36,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,36,0,270.0,260.4207426111031,241.31895000004988,283.38782899993475,119.80555555555556
1676003568,36,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,36,0,270.0,260.4207426111031,241.31895000004988,283.38782899993475,119.80555555555556
1676003569,72,GET,perf_check,0.000000,0.000000,260,320,350,350,360,390,390,390,390,390,390,108,0,260.0,224.3798004814764,55.31807399995614,393.01709699998355,119.75925925925925
1676003569,72,,Aggregated,0.000000,0.000000,260,320,350,350,360,390,390,390,390,390,390,108,0,260.0,224.3798004814764,55.31807399995614,393.01709699998355,119.75925925925925
1676003570,108,GET,perf_check,0.000000,0.000000,120,310,350,360,410,460,480,550,560,560,560,216,0,200.0,213.18207978240085,55.31807399995614,555.4071969999086,119.81481481481481
1676003570,108,,Aggregated,0.000000,0.000000,120,310,350,360,410,460,480,550,560,560,560,216,0,200.0,213.18207978240085,55.31807399995614,555.4071969999086,119.81481481481481
1676003571,144,GET,perf_check,54.000000,0.000000,110,150,340,350,390,410,460,550,600,600,600,360,0,110.0,190.49502390277408,38.6787090000098,596.1857399998962,119.81388888888888
1676003571,144,,Aggregated,54.000000,0.000000,110,150,340,350,390,410,460,550,600,600,600,360,0,110.0,190.49502390277408,38.6787090000098,596.1857399998962,119.81388888888888
1676003572,180,GET,perf_check,72.000000,0.000000,93,110,310,340,370,410,440,480,600,600,600,540,0,97,170.02234010740284,38.6787090000098,596.1857399998962,119.8
1676003572,180,,Aggregated,72.000000,0.000000,93,110,310,340,370,410,440,480,600,600,600,540,0,97,170.02234010740284,38.6787090000098,596.1857399998962,119.8
