Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1676003808,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1676003809,60,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,60,0,460.0,412.1410521500004,162.59588200000508,513.2409349999989,119.85
1676003809,60,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,60,0,460.0,412.1410521500004,162.59588200000508,513.2409349999989,119.85
1676003810,120,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,179,0,350.0,332.6937578826793,62.469877000012275,941.4500309999312,119.81005586592178
1676003810,120,,Aggregated,0.000000,0.000000,350,440,470,480,510,520,740,740,940,940,940,179,0,350.0,332.6937578826793,62.469877000012275,941.4500309999312,119.81005586592178
1676003811,180,GET,perf_check,0.000000,0.000000,140,330,410,420,470,510,730,740,940,940,940,357,0,230.0,260.59751154901727,38.65934699990703,941.4500309999312,119.80112044817928
1676003811,180,,Aggregated,0.000000,0.000000,230,400,420,460,480,510,730,740,940,940,940,357,0,230.0,260.59751154901727,38.65934699990703,941.4500309999312,119.80112044817928
1676003812,240,GET,perf_check,30.000000,0.000000,150,270,350,410,480,510,570,730,940,940,940,597,0,170.0,244.69193560133837,38.65934699990703,941.4500309999312,119.81742043551088
1676003812,240,,Aggregated,30.000000,0.000000,170,330,410,430,480,510,530,730,940,940,940,597,0,170.0,244.69193560133837,38.65934699990703,941.4500309999312,119.81742043551088
1676003813,300,GET,perf_check,60.000000,0.000000,120,170,330,380,470,510,540,590,940,940,940,897,0,130.0,213.6223191516154,36.134414000002835,941.4500309999312,119.80044593088071
1676003813,300,,Aggregated,60.000000,0.000000,130,240,350,410,480,510,540,590,940,940,940,897,0,130.0,213.6223191516154,36.134414000002835,941.4500309999312,119.80044593088071
1676003814,300,GET,perf_check,89.750000,0.000000,120,150,210,330,440,500,530,570,740,940,940,1144,0,120.0,194.28003108653732,36.134414000002835,941.4500309999312,119.80594405594405
1676003814,300,,Aggregated,89.750000,0.000000,120,160,320,350,470,500,520,540,740,940,940,1144,0,120.0,194.28003108653732,36.134414000002835,941.4500309999312,119.80594405594405
1676003815,300,GET,perf_check,119.400000,0.000000,110,130,160,230,410,480,520,540,740,940,940,1413,0,110.0,173.48569821655948,35.284325000020544,941.4500309999312,119.81174805378627
1676003815,300,,Aggregated,119.400000,0.000000,110,140,180,320,440,490,510,540,740,940,940,1413,0,110.0,173.48569821655948,35.284325000020544,941.4500309999312,119.81174805378627
1676003816,300,GET,perf_check,149.500000,0.000000,100,120,140,170,380,470,510,540,740,940,940,1666,0,100.0,160.3371137022803,35.284325000020544,941.4500309999312,119.80672268907563
1676003816,300,,Aggregated,149.500000,0.000000,100,130,160,230,420,480,510,540,740,940,940,1666,0,100.0,160.3371137022803,35.284325000020544,941.4500309999312,119.80672268907563
1676003817,300,GET,perf_check,170.857143,0.000000,98,120,130,150,350,450,510,540,740,940,940,1910,0,99,150.1435825177999,33.032418000061625,941.4500309999312,119.80104712041884
1676003817,300,,Aggregated,170.857143,0.000000,99,120,140,170,400,470,510,540,740,940,940,1910,0,99,150.1435825177999,33.032418000061625,941.4500309999312,119.80104712041884
1676003818,300,GET,perf_check,180.875000,0.000000,92,110,130,140,330,450,510,530,740,940,940,2171,0,94,141.08412981390998,31.04605700002594,941.4500309999312,119.80515891294334
1676003818,300,,Aggregated,180.875000,0.000000,94,110,130,150,350,470,510,530,740,940,940,2171,0,94,141.08412981390998,31.04605700002594,941.4500309999312,119.80515891294334
1676003819,300,GET,perf_check,189.000000,0.000000,87,110,120,130,310,430,510,520,740,940,940,2462,0,88,132.6753602896013,31.04605700002594,941.4500309999312,119.80422420796101
1676003819,300,,Aggregated,189.000000,0.000000,87,110,120,130,310,430,510,520,740,940,940,2462,0,88,132.6753602896013,31.04605700002594,941.4500309999312,119.80422420796101
1676003820,300,GET,perf_check,195.500000,0.000000,83,99,110,120,170,370,480,510,570,590,590,2762,0,85,126.38533809232344,31.04605700002594,941.4500309999312,119.79942070963071
1676003820,300,,Aggregated,195.500000,0.000000,83,99,110,120,170,370,480,510,570,590,590,2762,0,85,126.38533809232344,31.04605700002594,941.4500309999312,119.79942070963071
1676003821,300,GET,perf_check,222.500000,0.000000,83,94,100,110,140,290,450,510,570,590,590,3056,0,84,121.54674455922706,31.04605700002594,941.4500309999312,119.79581151832461
1676003821,300,,Aggregated,222.500000,0.000000,83,94,100,110,140,290,450,510,570,590,590,3056,0,84,121.54674455922706,31.04605700002594,941.4500309999312,119.79581151832461
1676003822,300,GET,perf_check,241.100000,0.000000,82,94,100,110,130,160,360,450,540,540,540,3341,0,86,122.59643173091837,31.04605700002594,941.4500309999312,119.79497156539958
1676003822,300,,Aggregated,241.100000,0.000000,82,94,100,110,130,160,360,450,540,540,540,3341,0,86,122.59643173091837,31.04605700002594,941.4500309999312,119.79497156539958
1676003823,300,GET,perf_check,258.200000,0.000000,81,92,100,110,130,150,180,330,390,450,450,3626,0,85,119.13823647517904,31.04605700002594,941.4500309999312,119.79564258135687
1676003823,300,,Aggregated,258.200000,0.000000,81,92,100,110,130,150,180,330,390,450,450,3626,0,85,119.13823647517904,31.04605700002594,941.4500309999312,119.79564258135687
1676003824,300,GET,perf_check,270.300000,0.000000,78,87,94,99,120,130,160,180,390,450,450,3898,0,85,116.2121376662387,31.04605700002594,941.4500309999312,119.79630579784505
1676003824,300,,Aggregated,270.300000,0.000000,78,87,94,99,120,130,160,180,390,450,450,3898,0,85,116.2121376662387,31.04605700002594,941.4500309999312,119.79630579784505
1676003825,300,GET,perf_check,276.100000,0.000000,78,86,94,98,110,130,160,180,390,450,450,4198,0,83,112.77845941186277,31.04605700002594,941.4500309999312,119.79680800381134
1676003825,300,,Aggregated,276.100000,0.000000,78,86,94,98,110,130,160,180,390,450,450,4198,0,83,112.77845941186277,31.04605700002594,941.4500309999312,119.79680800381134
1676003826,300,GET,perf_check,273.900000,0.000000,75,84,91,94,110,130,160,180,390,450,450,4456,0,82,110.16219058280919,30.53174299998318,941.4500309999312,119.79622980251347
1676003826,300,,Aggregated,273.900000,0.000000,75,84,91,94,110,130,160,180,390,450,450,4456,0,82,110.16219058280919,30.53174299998318,941.4500309999312,119.79622980251347
1676003827,300,GET,perf_check,272.800000,0.000000,76,84,90,94,110,130,160,180,390,450,450,4715,0,82,108.35685824135709,30.53174299998318,941.4500309999312,119.79618239660657
1676003827,300,,Aggregated,272.800000,0.000000,76,84,90,94,110,130,160,180,390,450,450,4715,0,82,108.35685824135709,30.53174299998318,941.4500309999312,119.79618239660657
1676003828,300,GET,perf_check,275.200000,0.000000,76,84,90,94,110,130,160,180,390,450,450,4988,0,81,106.34290255673567,30.53174299998318,941.4500309999312,119.7943063352045
