Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1676003687,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1676003688,48,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,48,0,340.0,331.3868795208255,231.85493999994833,388.7504289999697,119.85416666666667
1676003688,48,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,48,0,340.0,331.3868795208255,231.85493999994833,388.7504289999697,119.85416666666667
1676003689,96,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,144,0,300.0,246.28751227777548,69.20231000003696,394.8610299999018,119.84027777777777
1676003689,96,,Aggregated,0.000000,0.000000,300,330,350,370,380,380,390,390,390,390,390,144,0,300.0,246.28751227777548,69.20231000003696,394.8610299999018,119.84027777777777
1676003690,144,GET,perf_check,0.000000,0.000000,110,240,310,320,380,390,430,440,450,450,450,288,0,180.0,204.76971346874933,41.26666000001933,454.4396249999636,119.82291666666667
1676003690,144,,Aggregated,0.000000,0.000000,180,300,330,350,380,390,430,440,450,450,450,288,0,180.0,204.76971346874933,41.26666000001933,454.4396249999636,119.82291666666667
1676003691,192,GET,perf_check,24.000000,0.000000,110,170,280,310,380,420,440,450,530,530,530,480,0,120.0,190.55032034374833,40.781752000043525,532.3665500000061,119.8125
1676003691,192,,Aggregated,24.000000,0.000000,120,280,310,350,380,410,430,450,530,530,530,480,0,120.0,190.55032034374833,40.781752000043525,532.3665500000061,119.8125
1676003692,240,GET,perf_check,48.000000,0.000000,96,120,250,310,370,410,440,460,530,530,530,720,0,99,172.4591026416652,40.781752000043525,532.3665500000061,119.81388888888888
1676003692,240,,Aggregated,48.000000,0.000000,99,160,300,320,380,410,430,450,530,530,530,720,0,99,172.4591026416652,40.781752000043525,532.3665500000061,119.81388888888888
1676003694,240,GET,perf_check,72.000000,0.000000,90,100,120,210,360,390,430,440,530,530,530,960,0,92,148.98075876145793,36.343779999924664,532.3665500000061,119.79166666666667
1676003694,240,,Aggregated,72.000000,0.000000,92,110,180,280,370,390,430,440,530,530,530,960,0,92,148.98075876145793,36.343779999924664,532.3665500000061,119.79166666666667
1676003695,240,GET,perf_check,96.000000,0.000000,89,100,120,140,320,380,420,440,490,530,530,1199,0,90,137.842868722268,36.343779999924664,532.3665500000061,119.79232693911592
1676003695,240,,Aggregated,96.000000,0.000000,90,100,130,180,350,380,420,440,490,530,530,1199,0,90,137.842868722268,36.343779999924664,532.3665500000061,119.79232693911592
1676003696,240,GET,perf_check,137.142857,0.000000,88,97,110,120,310,370,420,440,490,530,530,1410,0,89,129.4044397773047,32.52956699998322,532.3665500000061,119.79361702127659
1676003696,240,,Aggregated,137.142857,0.000000,89,99,120,140,330,380,420,430,490,530,530,1410,0,89,129.4044397773047,32.52956699998322,532.3665500000061,119.79361702127659
1676003697,240,GET,perf_check,137.142857,0.000000,87,95,110,110,280,370,420,430,490,530,530,1602,0,88,123.4512602771529,32.52956699998322,532.3665500000061,119.78901373283395
1676003697,240,,Aggregated,137.142857,0.000000,88,97,110,120,310,370,420,430,490,530,530,1602,0,88,123.4512602771529,32.52956699998322,532.3665500000061,119.78901373283395
1676003698,240,GET,perf_check,156.555556,0.000000,84,93,100,110,220,360,410,430,490,530,530,1836,0,85,117.13028431862669,32.52956699998322,532.3665500000061,119.79030501089325
1676003698,240,,Aggregated,156.555556,0.000000,84,93,100,110,220,360,410,430,490,530,530,1836,0,85,117.13028431862669,32.52956699998322,532.3665500000061,119.79030501089325
1676003699,240,GET,perf_check,160.200000,0.000000,84,93,100,110,210,330,410,430,490,530,530,1997,0,86,119.95176344366399,32.52956699998322,532.3665500000061,119.79469203805708
1676003699,240,,Aggregated,160.200000,0.000000,84,93,100,110,210,330,410,430,490,530,530,1997,0,86,119.95176344366399,32.52956699998322,532.3665500000061,119.79469203805708
1676003700,240,GET,perf_check,182.200000,0.000000,84,93,100,110,140,320,380,420,550,560,560,2201,0,86,118.34964413221142,32.52956699998322,555.6932550000511,119.79645615629259
1676003700,240,,Aggregated,182.200000,0.000000,84,93,100,110,140,320,380,420,550,560,560,2201,0,86,118.34964413221142,32.52956699998322,555.6932550000511,119.79645615629259
1676003701,240,GET,perf_check,194.600000,0.000000,81,88,94,100,130,170,330,370,550,560,560,2439,0,84,113.7973949958996,32.25496100003511,555.6932550000511,119.79827798277982
1676003701,240,,Aggregated,194.600000,0.000000,81,88,94,100,130,170,330,370,550,560,560,2439,0,84,113.7973949958996,32.25496100003511,555.6932550000511,119.79827798277982
1676003702,240,GET,perf_check,205.500000,0.000000,79,86,91,96,120,140,290,320,550,560,560,2655,0,83,110.12005466967915,29.17627099998299,555.6932550000511,119.79623352165726
1676003702,240,,Aggregated,205.500000,0.000000,79,86,91,96,120,140,290,320,550,560,560,2655,0,83,110.12005466967915,29.17627099998299,555.6932550000511,119.79623352165726
1676003703,240,GET,perf_check,205.500000,0.000000,79,85,91,95,120,140,290,320,550,560,560,2880,0,82,107.63391415694393,29.17627099998299,555.6932550000511,119.80034722222223
1676003703,240,,Aggregated,205.500000,0.000000,79,85,91,95,120,140,290,320,550,560,560,2880,0,82,107.63391415694393,29.17627099998299,555.6932550000511,119.80034722222223
