Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1676003627,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1676003628,42,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,42,0,360.0,360.20389078571276,206.0925989999305,409.81653300002563,119.83333333333333
1676003628,42,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,42,0,360.0,360.20389078571276,206.0925989999305,409.81653300002563,119.83333333333333
1676003629,84,GET,perf_check,0.000000,0.000000,330,350,360,370,410,410,410,410,410,410,410,126,0,320.0,254.98335566667208,43.98432599998614,409.81653300002563,119.76984126984127
1676003629,84,,Aggregated,0.000000,0.000000,330,350,360,370,410,410,410,410,410,410,410,126,0,320.0,254.98335566667208,43.98432599998614,409.81653300002563,119.76984126984127
1676003630,126,GET,perf_check,10.000000,0.000000,110,320,350,360,380,410,410,410,410,410,410,252,0,120.0,209.5589778095298,33.61247899999853,409.81653300002563,119.76190476190476
1676003630,126,,Aggregated,10.000000,0.000000,110,320,350,360,380,410,410,410,410,410,410,252,0,120.0,209.5589778095298,33.61247899999853,409.81653300002563,119.76190476190476
1676003631,168,GET,perf_check,25.000000,0.000000,100,270,330,350,370,390,410,410,410,410,410,420,0,110.0,182.77983967143282,33.61247899999853,409.81653300002563,119.75714285714285
1676003631,168,,Aggregated,25.000000,0.000000,100,270,330,350,370,390,410,410,410,410,410,420,0,110.0,182.77983967143282,33.61247899999853,409.81653300002563,119.75714285714285
1676003632,210,GET,perf_check,44.333333,0.000000,110,150,290,340,370,400,410,420,510,510,510,630,0,110.0,176.14701693651048,33.61247899999853,509.2655969999669,119.76825396825397
1676003632,210,,Aggregated,44.333333,0.000000,110,150,290,340,370,400,410,420,510,510,510,630,0,110.0,176.14701693651048,33.61247899999853,509.2655969999669,119.76825396825397
1676003633,210,GET,perf_check,68.000000,0.000000,99,120,150,290,360,380,410,420,510,510,510,840,0,100.0,152.23740549643108,33.61247899999853,509.2655969999669,119.78690476190476
1676003633,210,,Aggregated,68.000000,0.000000,99,120,150,290,360,380,410,420,510,510,510,840,0,100.0,152.23740549643108,33.61247899999853,509.2655969999669,119.78690476190476
1676003634,210,GET,perf_check,86.000000,0.000000,96,110,120,150,350,370,410,420,490,510,510,1050,0,96,137.82490074761967,33.61247899999853,509.2655969999669,119.78761904761905
1676003634,210,,Aggregated,86.000000,0.000000,96,110,120,150,350,370,410,420,490,510,510,1050,0,96,137.82490074761967,33.61247899999853,509.2655969999669,119.78761904761905
1676003635,210,GET,perf_check,105.000000,0.000000,88,100,110,130,340,370,410,410,490,510,510,1259,0,88,126.38912289992136,33.61247899999853,509.2655969999669,119.78395552025417
1676003635,210,,Aggregated,105.000000,0.000000,88,100,110,130,340,370,410,410,490,510,510,1259,0,88,126.38912289992136,33.61247899999853,509.2655969999669,119.78395552025417
1676003636,210,GET,perf_check,120.000000,0.000000,87,100,110,120,320,370,400,410,490,510,510,1410,0,87,121.3856331815603,32.17175899999347,509.2655969999669,119.78581560283688
1676003636,210,,Aggregated,120.000000,0.000000,87,100,110,120,320,370,400,410,490,510,510,1410,0,87,121.3856331815603,32.17175899999347,509.2655969999669,119.78581560283688
1676003637,210,GET,perf_check,131.250000,0.000000,85,98,110,110,290,360,400,410,490,510,510,1608,0,85,115.71563778296003,29.0718989999732,509.2655969999669,119.79415422885572
1676003637,210,,Aggregated,131.250000,0.000000,85,98,110,110,290,360,400,410,490,510,510,1608,0,85,115.71563778296003,29.0718989999732,509.2655969999669,119.79415422885572
1676003638,210,GET,perf_check,140.000000,0.000000,82,95,100,110,150,340,370,380,490,510,510,1774,0,83,111.41163108399094,29.0718989999732,509.2655969999669,119.79086809470124
1676003638,210,,Aggregated,140.000000,0.000000,82,95,100,110,150,340,370,380,490,510,510,1774,0,83,111.41163108399094,29.0718989999732,509.2655969999669,119.79086809470124
1676003639,210,GET,perf_check,147.000000,0.000000,82,93,100,110,120,300,370,380,490,510,510,1956,0,83,108.81816910071586,29.0718989999732,509.2655969999669,119.79498977505112
1676003639,210,,Aggregated,147.000000,0.000000,82,93,100,110,120,300,370,380,490,510,510,1956,0,83,108.81816910071586,29.0718989999732,509.2655969999669,119.79498977505112
1676003640,210,GET,perf_check,167.000000,0.000000,80,89,98,100,110,140,350,370,490,510,510,2155,0,81,105.74090969048694,29.0718989999732,509.2655969999669,119.79675174013921
1676003640,210,,Aggregated,167.000000,0.000000,80,89,98,100,110,140,350,370,490,510,510,2155,0,81,105.74090969048694,29.0718989999732,509.2655969999669,119.79675174013921
1676003641,210,GET,perf_check,183.600000,0.000000,77,88,95,100,110,120,310,370,490,510,510,2319,0,81,103.80515990944336,29.0718989999732,509.2655969999669,119.79775765416127
1676003641,210,,Aggregated,183.600000,0.000000,77,88,95,100,110,120,310,370,490,510,510,2319,0,81,103.80515990944336,29.0718989999732,509.2655969999669,119.79775765416127
1676003642,210,GET,perf_check,192.800000,0.000000,75,83,89,94,100,110,120,120,310,310,310,2520,0,80,101.39975419801559,29.0718989999732,509.2655969999669,119.79563492063492
1676003642,210,,Aggregated,192.800000,0.000000,75,83,89,94,100,110,120,120,310,310,310,2520,0,80,101.39975419801559,29.0718989999732,509.2655969999669,119.79563492063492
1676003643,210,GET,perf_check,197.900000,0.000000,73,81,87,91,100,110,110,120,310,310,310,2730,0,79,98.74965323443209,29.0718989999732,509.2655969999669,119.7945054945055
1676003643,210,,Aggregated,197.900000,0.000000,73,81,87,91,100,110,110,120,310,310,310,2730,0,79,98.74965323443209,29.0718989999732,509.2655969999669,119.7945054945055
