Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1676003446,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1676003447,24,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,24,0,290.0,265.294454124998,173.6104629999886,317.7898749999599,119.95833333333333
1676003447,24,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,24,0,290.0,265.294454124998,173.6104629999886,317.7898749999599,119.95833333333333
1676003448,48,GET,perf_check,0.000000,0.000000,200,230,250,260,270,270,270,270,270,270,270,72,0,230.0,187.30059241666834,36.164060999965386,317.7898749999599,119.81944444444444
1676003448,48,,Aggregated,0.000000,0.000000,200,230,250,260,270,270,270,270,270,270,270,72,0,230.0,187.30059241666834,36.164060999965386,317.7898749999599,119.81944444444444
1676003449,72,GET,perf_check,24.000000,0.000000,60,230,240,250,260,270,270,270,280,280,280,144,0,90,153.75679106249834,36.164060999965386,317.7898749999599,119.72222222222223
1676003449,72,,Aggregated,24.000000,0.000000,60,230,240,250,260,270,270,270,280,280,280,144,0,90,153.75679106249834,36.164060999965386,317.7898749999599,119.72222222222223
1676003450,96,GET,perf_check,35.500000,0.000000,64,110,230,240,260,260,270,270,280,280,280,240,0,67,134.01438442916682,31.024098999978378,317.7898749999599,119.75833333333334
1676003450,96,,Aggregated,35.500000,0.000000,64,110,230,240,260,260,270,270,280,280,280,240,0,67,134.01438442916682,31.024098999978378,317.7898749999599,119.75833333333334
1676003451,120,GET,perf_check,44.000000,0.000000,60,90,200,220,240,260,270,270,280,280,280,360,0,63,118.08784299444413,28.250035999974443,317.7898749999599,119.76666666666667
1676003451,120,,Aggregated,44.000000,0.000000,60,90,200,220,240,260,270,270,280,280,280,360,0,63,118.08784299444413,28.250035999974443,317.7898749999599,119.76666666666667
1676003452,120,GET,perf_check,48.750000,0.000000,61,85,110,200,240,260,260,270,280,280,280,480,0,63,105.92734959791642,28.250035999974443,317.7898749999599,119.77708333333334
1676003452,120,,Aggregated,48.750000,0.000000,61,85,110,200,240,260,260,270,280,280,280,480,0,63,105.92734959791642,28.250035999974443,317.7898749999599,119.77708333333334
1676003453,120,GET,perf_check,62.000000,0.000000,62,74,91,110,220,240,260,270,280,280,280,600,0,63,97.20737266666617,28.250035999974443,317.7898749999599,119.77166666666666
1676003453,120,,Aggregated,62.000000,0.000000,62,74,91,110,220,240,260,270,280,280,280,600,0,63,97.20737266666617,28.250035999974443,317.7898749999599,119.77166666666666
1676003454,120,GET,perf_check,66.166667,0.000000,65,77,90,96,220,240,260,270,280,280,280,720,0,66,93.52789154583249,28.250035999974443,317.7898749999599,119.77916666666667
1676003454,120,,Aggregated,66.166667,0.000000,65,77,90,96,220,240,260,270,280,280,280,720,0,66,93.52789154583249,28.250035999974443,317.7898749999599,119.77916666666667
1676003455,120,GET,perf_check,70.142857,0.000000,66,77,85,91,200,240,260,260,280,280,280,840,0,67,90.13546076785623,28.250035999974443,317.7898749999599,119.78928571428571
1676003455,120,,Aggregated,70.142857,0.000000,66,77,85,91,200,240,260,260,280,280,280,840,0,67,90.13546076785623,28.250035999974443,317.7898749999599,119.78928571428571
1676003456,120,GET,perf_check,75.375000,0.000000,68,76,84,89,200,240,260,260,280,280,280,960,0,69,87.70471948020726,28.250035999974443,317.7898749999599,119.790625
1676003456,120,,Aggregated,75.375000,0.000000,68,76,84,89,200,240,260,260,280,280,280,960,0,69,87.70471948020726,28.250035999974443,317.7898749999599,119.790625
1676003457,120,GET,perf_check,80.000000,0.000000,68,75,82,86,100,220,240,260,270,280,280,1080,0,69,85.48895845925821,28.250035999974443,317.7898749999599,119.78611111111111
1676003457,120,,Aggregated,80.000000,0.000000,68,75,82,86,100,220,240,260,270,280,280,1080,0,69,85.48895845925821,28.250035999974443,317.7898749999599,119.78611111111111
1676003458,120,GET,perf_check,84.000000,0.000000,67,75,81,85,100,120,220,240,240,240,240,1174,0,68,84.16425433219658,28.250035999974443,317.7898749999599,119.78705281090289
1676003458,120,,Aggregated,84.000000,0.000000,67,75,81,85,100,120,220,240,240,240,240,1174,0,68,84.16425433219658,28.250035999974443,317.7898749999599,119.78705281090289
1676003459,120,GET,perf_check,93.600000,0.000000,67,74,80,84,94,110,200,200,220,220,220,1292,0,67,81.93262431811041,27.436588999989908,317.7898749999599,119.78482972136223
1676003459,120,,Aggregated,93.600000,0.000000,67,74,80,84,94,110,200,200,220,220,220,1292,0,67,81.93262431811041,27.436588999989908,317.7898749999599,119.78482972136223
1676003460,120,GET,perf_check,100.900000,0.000000,68,75,80,83,91,100,110,110,120,200,200,1380,0,68,81.63849096304233,27.436588999989908,317.7898749999599,119.7891304347826
1676003460,120,,Aggregated,100.900000,0.000000,68,75,80,83,91,100,110,110,120,200,200,1380,0,68,81.63849096304233,27.436588999989908,317.7898749999599,119.7891304347826
1676003461,120,GET,perf_check,106.800000,0.000000,70,77,82,85,94,100,110,120,200,290,290,1478,0,69,81.61717390459987,27.436588999989908,317.7898749999599,119.79161028416779
1676003461,120,,Aggregated,106.800000,0.000000,70,77,82,85,94,100,110,120,200,290,290,1478,0,69,81.61717390459987,27.436588999989908,317.7898749999599,119.79161028416779
1676003462,120,GET,perf_check,112.500000,0.000000,70,76,81,84,93,100,110,120,290,310,310,1565,0,68,80.66814999297023,27.436588999989908,317.7898749999599,119.78977635782748
1676003462,120,,Aggregated,112.500000,0.000000,70,76,81,84,93,100,110,120,290,310,310,1565,0,68,80.66814999297023,27.436588999989908,317.7898749999599,119.78977635782748
