Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1676003506,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1676003507,30,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,240.0,241.12089666666256,219.35398699997677,262.94003500004237,119.86666666666666
1676003507,30,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,240.0,241.12089666666256,219.35398699997677,262.94003500004237,119.86666666666666
1676003508,60,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,90,0,240.0,201.4368575111095,58.97109700003966,325.7408919999989,119.78888888888889
1676003508,60,,Aggregated,0.000000,0.000000,240,250,260,280,320,320,320,330,330,330,330,90,0,240.0,201.4368575111095,58.97109700003966,325.7408919999989,119.78888888888889
1676003509,90,GET,perf_check,0.000000,0.000000,94,220,260,260,290,320,320,320,330,330,330,180,0,110.0,165.1461724944435,32.186345000013716,325.7408919999989,119.80555555555556
1676003509,90,,Aggregated,0.000000,0.000000,160,240,260,260,280,320,320,320,330,330,330,180,0,110.0,165.1461724944435,32.186345000013716,325.7408919999989,119.80555555555556
1676003510,120,GET,perf_check,15.000000,0.000000,88,110,250,260,290,300,320,320,330,330,330,300,0,90,150.03192239666785,32.186345000013716,325.7408919999989,119.81666666666666
1676003510,120,,Aggregated,15.000000,0.000000,91,240,250,260,290,300,320,320,330,330,330,300,0,90,150.03192239666785,32.186345000013716,325.7408919999989,119.81666666666666
1676003511,150,GET,perf_check,30.000000,0.000000,83,98,230,260,290,300,320,320,330,330,330,450,0,86,138.90239034444545,32.186345000013716,326.29091600006177,119.81111111111112
1676003511,150,,Aggregated,30.000000,0.000000,86,140,240,260,290,300,320,320,330,330,330,450,0,86,138.90239034444545,32.186345000013716,326.29091600006177,119.81111111111112
1676003512,150,GET,perf_check,45.000000,0.000000,81,90,100,220,280,300,320,320,330,330,330,600,0,82,122.44202103166688,32.186345000013716,326.29091600006177,119.82666666666667
1676003512,150,,Aggregated,45.000000,0.000000,82,93,160,240,280,300,320,320,330,330,330,600,0,82,122.44202103166688,32.186345000013716,326.29091600006177,119.82666666666667
1676003513,150,GET,perf_check,60.000000,0.000000,82,91,100,110,260,290,310,320,330,330,330,750,0,82,114.63358737733145,30.33836399993106,326.29091600006177,119.81333333333333
1676003513,150,,Aggregated,60.000000,0.000000,82,94,110,160,260,290,310,320,330,330,330,750,0,82,114.63358737733145,30.33836399993106,326.29091600006177,119.81333333333333
1676003514,150,GET,perf_check,75.000000,0.000000,80,90,98,100,260,290,300,320,330,330,330,900,0,81,108.12386698333323,30.33836399993106,326.29091600006177,119.81333333333333
1676003514,150,,Aggregated,75.000000,0.000000,81,92,100,110,260,290,300,320,330,330,330,900,0,81,108.12386698333323,30.33836399993106,326.29091600006177,119.81333333333333
1676003515,150,GET,perf_check,85.714286,0.000000,80,90,98,100,240,280,300,320,330,330,330,1050,0,81,103.9334461028574,30.33836399993106,326.29091600006177,119.81904761904762
