Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1676003265,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1676003266,6,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,83,83.80847566667171,81.568614000048,85.54426500001,118.66666666666667
1676003266,6,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,83,83.80847566667171,81.568614000048,85.54426500001,118.66666666666667
1676003267,12,GET,perf_check,0.000000,0.000000,81,83,87,87,87,90,90,90,90,90,90,18,0,83,70.68970727777923,41.35612400000355,90.15668500001084,118.77777777777777
1676003267,12,,Aggregated,0.000000,0.000000,81,83,87,87,87,90,90,90,90,90,90,18,0,83,70.68970727777923,41.35612400000355,90.15668500001084,118.77777777777777
1676003268,18,GET,perf_check,6.000000,0.000000,43,82,83,85,87,90,90,90,90,90,90,36,0,46,60.80142222222504,31.370443000014347,90.15668500001084,118.72222222222223
1676003268,18,,Aggregated,6.000000,0.000000,43,82,83,85,87,90,90,90,90,90,90,36,0,46,60.80142222222504,31.370443000014347,90.15668500001084,118.72222222222223
1676003269,24,GET,perf_check,9.000000,0.000000,41,46,83,85,90,91,91,91,91,91,91,60,0,42,56.42040603333479,31.370443000014347,91.47294399997463,118.76666666666667
1676003269,24,,Aggregated,9.000000,0.000000,41,46,83,85,90,91,91,91,91,91,91,60,0,42,56.42040603333479,31.370443000014347,91.47294399997463,118.76666666666667
1676003270,30,GET,perf_check,10.000000,0.000000,37,42,82,84,87,90,91,91,91,91,91,90,0,37,52.58950383333487,31.170841999994536,91.47294399997463,118.77777777777777
1676003270,30,,Aggregated,10.000000,0.000000,37,42,82,84,87,90,91,91,91,91,91,90,0,37,52.58950383333487,31.170841999994536,91.47294399997463,118.77777777777777
1676003271,30,GET,perf_check,12.000000,0.000000,37,41,45,82,86,90,91,91,91,91,91,120,0,37,48.86673188333598,31.170841999994536,91.47294399997463,118.75833333333334
1676003271,30,,Aggregated,12.000000,0.000000,37,41,45,82,86,90,91,91,91,91,91,120,0,37,48.86673188333598,31.170841999994536,91.47294399997463,118.75833333333334
1676003272,30,GET,perf_check,14.400000,0.000000,37,41,42,45,85,87,91,91,91,91,91,150,0,37,46.666085673335814,31.170841999994536,91.47294399997463,118.77333333333333
1676003272,30,,Aggregated,14.400000,0.000000,37,41,42,45,85,87,91,91,91,91,91,150,0,37,46.666085673335814,31.170841999994536,91.47294399997463,118.77333333333333
1676003273,30,GET,perf_check,16.000000,0.000000,37,39,42,43,83,87,90,91,91,91,91,180,0,37,45.109205616669264,31.106093999994755,91.47294399997463,118.80555555555556
1676003273,30,,Aggregated,16.000000,0.000000,37,39,42,43,83,87,90,91,91,91,91,180,0,37,45.109205616669264,31.106093999994755,91.47294399997463,118.80555555555556
1676003274,30,GET,perf_check,17.142857,0.000000,37,39,41,42,82,87,90,91,91,91,91,210,0,37,43.78223733333495,28.711393999969914,91.47294399997463,118.81428571428572
