Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1675954028,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1675954029,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1675954030,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1675954031,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1675954032,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1675954033,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1675954034,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1675954035,1,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,6200.733519000096,6200.733519000096,6200.733519000096,6200.733519000096,119.0
1675954035,1,,Aggregated,0.000000,0.000000,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,1,0,6200.733519000096,6200.733519000096,6200.733519000096,6200.733519000096,119.0
1675954036,1,GET,perf_check,0.000000,0.000000,42,42,42,42,42,42,42,42,42,42,42,2,0,42,3121.152851500028,41.572183999960544,6200.733519000096,119.0
1675954036,1,,Aggregated,0.000000,0.000000,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,2,0,42,3121.152851500028,41.572183999960544,6200.733519000096,119.0
1675954037,1,GET,perf_check,0.000000,0.000000,42,42,42,42,42,42,42,42,42,42,42,2,0,42,3121.152851500028,41.572183999960544,6200.733519000096,119.0
1675954037,1,,Aggregated,0.000000,0.000000,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,2,0,42,3121.152851500028,41.572183999960544,6200.733519000096,119.0
1675954038,1,GET,perf_check,0.000000,0.000000,42,42,42,42,42,42,42,42,42,42,42,2,0,42,3121.152851500028,41.572183999960544,6200.733519000096,119.0
1675954038,1,,Aggregated,0.000000,0.000000,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,2,0,42,3121.152851500028,41.572183999960544,6200.733519000096,119.0
1675954039,1,GET,perf_check,0.000000,0.000000,42,42,42,42,42,42,42,42,42,42,42,2,0,42,3121.152851500028,41.572183999960544,6200.733519000096,119.0
1675954039,1,,Aggregated,0.000000,0.000000,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,2,0,42,3121.152851500028,41.572183999960544,6200.733519000096,119.0
1675954040,1,GET,perf_check,0.000000,0.000000,42,42,42,42,42,42,42,42,42,42,42,2,0,42,3121.152851500028,41.572183999960544,6200.733519000096,119.0
1675954040,1,,Aggregated,0.000000,0.000000,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,2,0,42,3121.152851500028,41.572183999960544,6200.733519000096,119.0
